,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114104264443663,0,0,0,0,0,-0.00170898346013688,0,0,0,0,0,0,0,0,0,0,0,0.134501744392859,0,0.376270193361681,-0.121031023644575,0,0.0668877878493454,0,0,0,0,0.232330237221768,0,0,0,0,0,0,-0.231394551011567,-0.0317558501000359,0,0,0,0,0,0,0,0,-0.132395879013093,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141522391212782,0,0,0,0,0,0,0,0.0738616254371886,0,0,0,0,0.281024679193898,0,0,0,0,0,0,0,0,0,0.118192529087022,0,0,0,0,0,0,0.26049412538093,0,0,0,0,0,0,0,0,0.0420144138474614,0,0,0,0,-0.020836278257538,0,0.119632736128328,0
X601939.CH.EQUITY,0,0,0,0.802621212363486,0,0.0375990843681001,0.0468584326851075,0,0,0,0,0,0.0347166516627875,0,0,0,0,0,0,0,0,0,0.0142012836890844,0,0,0,0,0,0.00569669444901165,0,0,0,0.072553504263217,0,0,0,0,0,0,0,0,0,-0.00174528654004648,0,0,0,0,0,0.0111092220050461,0.0459620983246909,0,0,0.010350550080136,0
X601288.CH.EQUITY,0,0,0.913455890541003,0,0,-0.0661761912623144,0,0,0,0,0,0,0,0,0,0,0,0.11483035786732,0,0,0,0,0,0,0,0,-0.01478547384743,0.059485242766754,0,0,0,0,0,0,0,0,0,0,0,-0.104123014837208,0,0,0,0,0,0,0,0,0,0,-0.0486348785521498,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0847577424262886,0,0,0,0,0,0,1.06607748092117,0,0,0,0,0,0,-0.255058011837445,-0.157561112109534,0,0,0.151533011524815,0,0,0,0,0,-0.00355726701981624,0,-0.0376992143916077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300495387045331,0.128460326571148,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.764699753527964,0,0,0.0580060330743869,0,0,0,0,0,0,0,0.135233480836296,0,0,0,0,0,0,0,-0.0610923592424265,0.0148122780216894,0,0,0,0,0,0,-0.00978114526278509,-0.0245837874667603,0,0,0,0.0774669147004429,0,0,0.00847207973702274,0,0,1.73472347597681e-18,0.0609539125103547,0,0.173393146699145,0.0197943701947589
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0,0,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.35721627700107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203837912844704,0,0,0.00354866434814796,0,0.0465534372574057,0,0.232432471726145,0,0,0.127212816022199,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.485958032508092,0,0,0.0214398816853495,0.0790211633472127,-0.0497018253604678,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0734203103778154,0,0,0,0,0,0,0,0,0,0,0.188953296775464,0,0,0,0,0.144975644640115,0,0,0,0.284126206481203,0,0.244517112648951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980815011093694,-0.0327402980031113,0,0,0,0,0,0,0.115442363651114,0,-0.0876866641676805,0.220059537123215
X388.HK.EQUITY,0,0,0,0,0,0.458121961353927,0,0,0,0,0,0,0,0,0,0,0,0,-0.433013947589562,0,0,0.123628758182063,0,0,0,0,0.267958222486841,0,0,-3.46944695195361e-18,0,0,0,0,0,0.190741114428899,0,0,-0.0514757654333101,0,0,0,-0.214517882816793,0,0,0,0.00486004031912914,0,0,0,-0.0398838532386157,0,0,0
