,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.141238600948099,0.186740637995411,0,0,0,0,0,0,0,0.426926241714183,0,0,0,0,0,0,0,0,0.0665904792118155,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316157982903188,0.0984525781410644,0,-0.16597989147388,0,0,0,0,0,-0.0908135612067842,-0.0069578913337999,0.209948982863596,0
X601658.CH.Equity,0,0,0,0,0,0,0.400135547172247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437074699669079,0,0,0,0.0505045845901562,0,0.155809112685873,0.283762172428895,0,0,0,0,0,0,0,0,0,0,0,0.13428558345965,0,-0.0966942317678968,0,0,0,0,0,0,0,0,0,-0.225255486513857,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469591,0,0.0842485197521477,0.0533924931981129,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158351176308869,0,-0.147553865587907,0,0.123376832616269,0
X601328.CH.EQUITY,0,0,0,0.0453864302207048,0,0,0.14302542440117,0.0689364454721606,0,0,0,0,0.102233102985815,0,0.0921315303613882,0,0,0.248118743651211,0,0,0,0,0,0.0333272543442591,0.00972514363237845,0.047050452161351,0,0,0,0,0,0,0,0.100279673341557,0,0.0369815715826488,0,0,0,0,0,0,0.0976232006077143,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0,0
X16.HK.EQUITY,0,0,0.00883932466524507,0,0,0.0611130162730395,0,0,0,0.0533888023879383,0,0,0.0230414482552122,0,0,0,0,0,0,0,0,0,0,0.0148035010408168,0,0,0.0544875081735542,-0.06554187589692,0,0,0,0,0,0,0,0,0,0.290330148405047,-0.0122745923980308,0,0.503019955206654,0,0,0,0,0,-0.504203769309605,0.0745731844662277,0,0.134476457982056,0,0,-0.0640737840109289,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340794506337847,0,0.144152609354758,0,0,0.0791425203010145,0,0,0,0,0,0,0,0,0,0.0149731631815463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11541132128499,0,0,0,0,0,0,0.0150252172848713,0,0,0,0.139671636480944,0,0.0239369239646803,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540469038180344,0,0.788819397312304,0,0,0,0,0,0.0175631040324097,0,0,0,0,0,0,0.0133884571102507,0,0,0,0,0,0,-0.09943800917157,0,0,0,0.162278402194068,0,0,0,0,0,0,0.09823764218356,0,0,0,0,0,0,0,0,0,0,0,0.147481536220493,0,0
X601998.CH.EQUITY,0.220682106554355,0,0.0722919084095972,0,0.192275896356597,0,0.197866623362631,0,0,0,0,0,0,0,0,0,0,0.0464579860964863,0.0842030143593162,0,0,0,0,0,0,0,0,0.148356904640333,0,0,0,0,0,0,0,0,0,0,0,0,0.0196475935275978,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985750999393636,0,0.0397289580892233,0,0,0,0,0,0,0.14136981264846,0,0,0,0,0,0,0,0.229174843907955,0,0,0,0,0,0,0,0.0987646911069804,0.0541936540149485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426836540517669,0,0,0,0,-0.00401526629244956
X2388.HK.EQUITY,0,0,0,0,0,-0.0228500858219899,0,0,0.172981855353958,0,0,0.0361357148283261,0,0,0,0,0,0,0,-0.101612823237452,0.153191663302934,0,0,0.394721086060558,0,0,0,0,0,0.0991838960489223,-0.139469476559695,0,0,0,0,0,0,0.1657528139696,-0.0202268606490528,0,0,0,0,0,0,0,0,0,0.107412737429549,0.0706238488803288,0,0.0318781237972217,0,0
X601818.CH.EQUITY,-0.185799748907662,0.131264085594021,0,0,0,0,0,0.0900563593642995,0,0,0.188484458333665,0,0.242371753575494,0,0,0,0,0.108990224604044,0,0,0,0.17016011845019,0,0,0.325595722016434,0,-0.0545360842728654,0,0,0,0.0801572699110664,0,0.0437744631833372,0,0,0,0,0,0,0,0,0,0,0.0905705442494407,0,0,0,0.0224065971725819,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.020322049699454,0,0,0,0,0,0,0,0,0,0,0,0,0.0270541518991012,0,0,0,0,0,0.0960681128893911,0,0,0,0,0.102438589363267,0,0,0,0.234515594473071,0,0.16958825994834,0.0350838923509608,0,0,0,0,-0.126847508576718,0,0,0,0,-0.00996006728934821,0,0,0,0,0.0652064889423472,0.092529700611605,8.67361737988404e-19,0,0,0.0700060425036591
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387860559727708,0,0,0,0,0,0.258723566854816,-0.0661216961064976,-0.0675874120107674,0,0,-0.0669718557531378,0,0,0,0,0,0,0,-0.0614647759584473,0.236473359798979,0,0,0.0764861970768956,0,0,0,0,-0.0276340333535348,0.151736748818091,0,0,0,0,0,0.0712519518448304,0,0,0,0,0.187465005460972,0,0,0,-0.109072622280977
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0,0.0195354640038134,0
X688.HK.EQUITY,0.341784294145485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05621095721815,0,0,0,-0.22239155717882,0,-0.0209706354300458,0,0,0,0,0,0,0,0.381722472110342,0,0,0,-0.142130396251099,0,0,0,0,0,-0.0491265064397405,0,0,0,-0.100125105977182,0,0,0,0,0,0,-0.0565609224225143,-0.0353506553999941,-0.315590602281587,0
X267.HK.EQUITY,0.0355941847812763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719866673400503,0,0,0.246168251568094,-0.0479115120746923,0,0,0,0,0,0,0,0,0,0.196209783833626,0,0,0,0.0671573528787558,0.480446706380053,0,0.135607970474587,0,0,0,-0.480342357455637,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0,0.102750497819401
X601211.CH.EQUITY,0,0.131781748760358,0,0,0,0,0,0,0,0,0,0,0,0.104601590366527,0,0,0,0,0.220591760882641,0.0214080704217526,0,0,0,0,0,0,0,0,0.0312331554785282,0,0,0,0,0,0.11208396815775,0,0,0,0,0.0138243516375414,0,0.159382848245019,0,0,0,0,0.119978737026253,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0,0
X12.HK.EQUITY,0,0,0,0.069105684061771,0,0,0,0,0.132994060587743,0,0,0,0,0,0,0,0,0,0,0,0.187701133277917,0,0,0,0,-0.0173342356947793,0.155462776536764,0,-0.0943216354602951,0.0179227782953559,0,0,0.0339870697756672,0.102656878398808,0,0,0,0,0,0,0.177461341176571,-0.0714819883563269,0,0,-3.46944695195361e-18,0,0,0,0,0,0.17982543259847,-0.021320119104627,0,-0.249878008145871
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119274823101544,0,0,0,0,0.0233918793642017,0,0,0,0,0.251230403732788,0.00217395104390152,0,0,0,0,0,0.0577395575673891,0,0,0,0,0,0,0,-0.130600847172009,0,0,0,0,0.0597558779777412,0.589830517385097,0,0,0,0,0,0,4.33680868994202e-19,0,0.0135688165730054
X1113.HK.EQUITY,0,0,0,0,0.185834535427947,0.0822655149757431,0,0,0,0,0,0,0,0,0,0,0,0,0.0116529003965272,0,0.302865308073107,0,0,0,0.0595552413678131,0,0.112034238622169,0.0423031609509562,0,0,0,0,0,0,0,0,0,0.109132472099837,0,0.0600242068355563,0,0,0,0,6.93889390390723e-18,0,0,0.0230881397397532,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575277575233102,0,0,0,0,0,-0.453603466569747,0,0.182167786160296,0,0,0.58920737211147,0,0,0,0,0,0.164786388240294,0,0,0,-0.177435224454497,0,0,0.1826657235411,0,0,0,0,0,0,0,-0.0347343756393211,-0.133634664170178,0,0,-0.141344257567611,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120197495247443,0,0,0,0,0,0,0,0,0.107316856676509,0,0.0310718834483037,0,0,0,0,0,0,0,0,0.00369377339346694,0,0.0956534259568342,0,0.114645950746632,0,0,0,0.024567878311467,0,0,0.122334899890899,0,0,0,0,0,0,0,0,0,0,0.139183218981426,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0212483626196242,0,0,0,0,0,0.194136710304995,0.0294112548446317,0,0,0,0,0,0,0,0,0,0,0,0.0392714865616193,0,-0.195581488298134,0,0,0,0,0,0,0,0,0,0,0,0,0.0126142179942946,0.134333912146479,0,0,0.344662223414539,0,0,0,0,-0.192436991982542,0,0,0,0,0,0.131120472501945,-0.124880052918592,0.0338131519630042
X2881.TT.EQUITY,0,0,0,0,0.190001509874761,0,0,0,0.114857651023678,0,0,0,0,0,0,0,0,0,0,0.0227887967970536,0,0,0,0,0,0,0,0,0,0,-0.0104719600165579,-0.0316686870427795,0.0923564879595417,0.148094333270006,0,0,0,0.0352637136475578,0,0.50710826162612,0,0,0,-0.0145298614315903,0,0,0,0.0479584221429357,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148998201526041,0,-0.336718535445457,0,-0.12132084981358,0,0,0,0,0.16172319288763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738700655760268,0.00687185713583502,0.890790024588071,0,0,0,0,0,0,0,0,0,0,0,0.0271632185391681,0,0,0,-0.0413823303012723,0,0.041210024881638
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.211410089198285,0.132155449210378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896536751184283,0,0,0,0.126425769794096,0.0492412711260125,0,0,0,0,0,0,0,0,0,0,0,0,-0.10458474655907,0,0.130294026298316,0,0,0,0,0,0.294288480902741,0,0,0,0.134322774157256,-0.0637748133328666,-0.317751026924711,0
X601169.CH.EQUITY,-0.0698152846177413,0.000347804033169419,0.0740755555492218,0.264379393289106,0,0,0,0,0,0,0,0,-0.0386002190425882,0,0,0,0,0.030277193073039,0,0,0,0,0.0963308293513657,0,-0.0515813807006405,0.703892031292095,0.0622207841808533,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0998303709717839,0,0,0,0,0,0,0,0.0524649651146804,-0.0918997140200707
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0,0.313578650459534,0,0.140788354062765
FXI.US.EQUITY,0,0.0932879654276353,0,1.73472347597681e-18,0,0,-0.0885491421890645,0,0,0.075518784886158,0,0,0.154345318964168,0,0,0.227814803992631,0.0396743812963793,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.178408436300997,0,0,0,0,0,0,0,0.0937704472832258,0,0,0,-0.0393022907044419,-0.385099415165846,-5.42101086242752e-20,0,0,0,0.120956884933844,0,0,0,-0.338707098537654,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286488740572658,0,-0.0816555975455113,0,0,0,0,0,0.124216010923453,0,0,0.314148206303357,0,0,0,-0.134517803250307,0,0,-0.0138690670687292,0,-0.108559628530941,0,0,0,0,0,-0.0280067712595736,0,0,0,-0.0541590255084715,0,0,0.042896472522393,2.16840434497101e-19,0,0,0.219714980964975,0,0,0.198115712402947,0
CN2YR,0,0,0,0,0,0,-0.0862017892071171,0,0,0,0,0.0985685824231843,0.00618822477594988,0,0,0,0,0,0,0,0,0,-0.0949288069752319,0,0,0,0,0,0,0,-0.288544395215759,0.0803625386449419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738759568738302,0,0,0,-0.361259754262077
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0436512675080504,0,0,0,-0.0716886498542691,0,0,0.0557498015184334,0,0,0,0,0,0,0,-0.044858862862678,0,0,0,-0.016301646194138,0,0.172184547039649,0,0,0,0,0,0,0,0,0.00235989435148648,0,0,0,0,0,0,0.062401283075237,0,0,0,0,0,0,-0.390589786364601,0
