,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147022067928698,0,0,0,0,0,-0.107352360123527,0,0,0,0,0,0,0,0,0,0,-0.0834269776903243,0,0,0.426268838234132,-0.125310174295832,0,0,0,0,0.472170426164067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296346407809903,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285,0
X601939.CH.EQUITY,0,0,0,0.771456253321445,0,0,0,0,0,0,0.101230939151885,0,0,0,0,0.110979075190071,0,0,0,0,0,0,0,0,0.01009462450325,0,0,0.066493894014066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583117580978688
X601288.CH.EQUITY,0,0,0.967906257572688,0,0,0.00731838415767565,0,-0.0430811303867413,0,0.0376558326551314,0,0,0,-0.0149983533103712,0,0,0.0110324110692035,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.037268216349001,0,0,0,0,0.0275974582965637,0,-0.0276454155384986,0,0.00561321841371118,-0.0610760002746177,0,0,0,0.07307269331761,0,0,0,0,-0.125715394846173,0,-0.0457607058282886,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0966278237418327,0.254071048212439,0,0.292690251942765,0,0,0,0,0,0,0.249389168813994,0,0,0,0,0,0,0,0,-0.0667689153044002,0,0,0,0,0,0,0.339295294322401,0,0,0,0,0,0,0,0,0,0,0.109663528742786,0,0,0,0,0,0.0469066994107275,0.0490654637430342,0
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,0,-0.0115534341291426,0
X601988.CH.EQUITY,0,0,0,0.0691099465519351,-2.16840434497101e-19,0,0,0,-0.026980929195005,-0.0730524234270781,0,0,0,0,0,0,0,0,0,0,0.00119994289935907,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131667730069414,-0.0627007722220039,0,0.989870237899401,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224514440316317,0,0,0,0.102715244340155,0,0,0,0.0396571417916726,0,0,0,0,0,0,0,0,0.348367974577357,0,0,0,0,0,0.0700609770225405,-0.0981583457441339,0.0537419126165592,0,0,0,0,0,0.228005212004178,0,0,0,0.035300523959067,0,0.0855916792813343,0,0,-0.0955989694778545,0,0.0923050615824941,0,0,0,-0.112859100025428,0,-0.0203694289482126
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628075600997679,0,0,0,0,0,0,0,0,0.0301867508070574,0.535865125370917,0,-0.109711524797316,0,0,0,0,0,0.055389267414171,0,0,0,0.139388045039988,0,0,0.174508164777289,0.199444161182354,0.281433904809824,0,0,0,0.322757156227906,0,0.084254035294678,-0.109472297518982,0
X388.HK.EQUITY,0,0,0,0,0.16994263393598,0,0,0,0,0,0,0,0,0,0,0,0.111869429019359,0,0,0,0.263828936690139,0,0.273301479985321,0,0.201351314212661,0,0,-0.0685420682754716,0,0,0,0,0,0,0,0,0.127955084587981,0,0,0,0,-0.119606857746478,0,-0.173650929534915,-0.075451429064582,0,0,0,0,0,-0.0319520050351661,0,0.318032659852692,0
X601658.CH.Equity,0,0,0.22745359856239,0.143279909473159,0,0,0,0.0434978772833283,0,-0.0274686145637375,0,0,0,0,0,0,0,0.0708480852197645,0,0,0,0,0,0,0,0,0.146696451208256,0.00717204778393801,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155479603607849,-0.072420399375797,0,0,0,0,0,0.062111435824114,0,0,0.0346454908411859,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375156454975816,0,0,0.0543548181047699,0.210829372813744,0,0,0,0,0,0,0,0,0.047490470163008,0,0.0239320923948647,0,0,0,0.0657469608650927,0.0686696190784847,0.216069569918599,0,0,0.00635691159212959,0,0,0,0,0.0202037972809196,0,0,0,0,0,0.115394291925255,0,0,0,0,0,0,0,0,0,0,0.246370914031674,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,0,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060858,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0,0.0492386421049979,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.598218644720382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150620097809785,0,0,0,0,0,0.0929859104713052,-4.33680868994202e-19,0,0,0,-0.149354915267882,0,0,0,0.071883273944004,0,0,0,0.138171386441403,0,-0.0229953251492356,0.0367494597161179,0,0,0,0,0,0,0,0,0,-0.175703422874323,0,0
X601328.CH.EQUITY,0.0326353769263524,0,0,0.227252141716954,0,1.73472347597681e-18,0.000855080266987079,0,0,0,0,0.0386985323715833,0,0,0,0,0,0.0611978132874095,0,0,0,0.374619343207408,0,0,0,0,0,0,0,0,0,0.0376335745211129,0,0,0,0,0,0,0.0487517850346452,0,0,0,0,0,0.0811160869736751,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,0,-0.072052966477188,0,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0,0
X16.HK.EQUITY,0,0,0,0,-0.0345474591490265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953792545122807,0,0,0,0,0,0,0,0.261992501978708,0,0,0,0,0,0,0.254422711484566,0,-0.0537641752980606,0,0.0348314425835253,0.0643121362364809,0.294320455424492,0,0,0.193502394109038,-0.0962576365291346,0,0,0,0,0,0,0
