,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.128118320961016,0,0,0,0,0,-0.0231572452046411,0,0,0,0,0,0,0,0,0,0,-0.15645834317594,0,0.0346729131015418,0.575267184087098,0,0.463822701313702,0,-0.240244451698502,-0.0892383200036283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746892525766459,-0.028258973609519,0
X601318.CH.EQUITY,0,0,0,0,0,0.191084649889912,0,0,0,0,0,0,0.0397479704423835,0,0,0,0.108210157188971,0,0.0295679026847614,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.154028623370002,0,0.148845384786864,0,0,0,0,0.0663752967978646,0.143486935525254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011564717236282,0.0220977027655216,0
X601939.CH.EQUITY,0,0.0871777637865055,0,0.787177013638204,0,0,0.00177184349920536,0,0,0.0302246348331645,0.0449869106785525,0,-0.0495195130345649,0,0,0,0.0948287151955968,0,0,0,0,0,0,0,0.0386642859971895,0,0,0,0,0,0,0,0,0,0,0,0.0581738748144456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685430604139283
X601288.CH.EQUITY,0,0,0.956977509765543,0,-0.0366751697509857,0,0,-0.101973571111323,0,0.0327369227767687,0,0,0,0,0,0.0247523538982859,0,0,0,0,0,0,0,0,0.0811602350430567,0,0,0,0,0,0,0.0410624208122728,0,0,0,0,0,0,0.0213096935288973,0,-0.0836015227693324,0,0,0,0,0.00042691882209181,0,0,0,0,-0.0963785674452802,0,-0.0123404308613744,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685108188483987,0,0,0,0,-0.0537034569130685,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0715476732076765,0,0,0,0,0.0024115113722478,0,0,0,0,-0.0224801894002124,0,0,0,0,0,0,0,0,0,0,0,-0.133086763331258,0,0.99808757503494,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0686472324655328,0,0,0,0,0,0,0,0,0,0,0,0,0.234611106920695,0,0,0,0,0,0,0,0,0,0.214961644174634,0,0,0,0,0.14293637041754,0.224504210228855,0,0,0.000702790155973057,0,0,0,0,0,0,0,0.0495284930209625,0,-0.0541349829131817,0.00753023343891621,-0.105826727864611
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0433566392837851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318435050978669,0.422571330422912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11279828405152,0,0,0,0,0,-0.294132809918295,0.237390939942124,0,-0.0353194379909624,0.0331344155152476
X388.HK.EQUITY,0,0,0,0,0.218210288402544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129497497335864,0,0.255050182371414,0,0,0,-0.00859669276355545,0.112687878898084,0,0,0,0,0.130550775178202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17852623260544,0,0,0,0,0.282755545324292,0
X601658.CH.Equity,0,0.030776547221461,0.308653308060149,0,0.0505231879567965,0.00431181304466799,0,0,0,0,0,0,0,0,0,0,0.0143363067355201,0.0277607455689728,0.173603126433123,0,0,0,0,0,0,0,0,0,0.095706829304431,0,0,0,0,0,0.0313184201484079,0,0.0150359387417397,0,-0.0619407542550275,0,0,0,0.0565384335639636,0,0.0803768139542592,0,0.0172851340188432,0.0582599966257596,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568,0,0
X601166.CH.EQUITY,0,0,0.0296244466939915,0,0,0,0.292858051745946,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.170426706505212,0.0455458930016686,0.0797385115363444,0,0,0.0552908751521777,0.0650282526736951,0,0.0360770889882466,0,0,0,0.0323969669628107,0,0,0,0,0,0,0,0,0,0.0180167589284462,0,0,0,0,0,0,0.012670113651124,0,0,0.300077235995897,0,0,0,0,0.00901623221540691
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.0197113355407111,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.066045924181525,0,0,0,0,0.00829459777587366,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,0,0.25748825067182,0,-1.73472347597681e-18,1.0842021724855e-19,0,0,0,0,0.0484465567089148,0,0,0,0,0,0.0673455208812895,0,0,0,0.35129146580244,0,0,0,0,-0.00275230170170182,-0.0602310090213203,0,0,0,0,0,0,0,0,0,0,0,0.115743731953159,0,0,0,0,0.11300964703983,0,0,0,0.00576155139072141,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606366437934335,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211564229169883,0.0826252269838667,-0.165860328811034,0,0,0,0,0,0.13284984791988,0,0,0.120087607410847,0.0292917031493739,0,0,0,0,0,0,0,0,0,0,-0.172043234361449,0,0
X600000.CH.EQUITY,0,0,0,0.116350443120902,0,0.293916261139933,0,0,0,-0.0376359965607763,0,0,0,0,0,1.73472347597681e-18,0.095795641174187,0,0,0.0949275955350376,0,0,-0.0542899234106293,0,0.0827419405743933,0,0,0,0,0,0,0,0,0,0.0131188692719221,0,0,0,0,0,0.629712008061467,0,0,0,0,0,0,0.174801961057068,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0804972467849167,0,0,0.331969290869091,0,0,0,0,0,0,0,0,0,0.111285397375173,0,0,0,0,0.263762206042508,0,0,0,0,0,0,0,0.113711139907173,0,0.0706909461527372,0,0,0,0,0,0,0.133946904592396,0,0,0,0,0,0,0,0.0195392957523883,0,0,0,0,0,-0.0502276118563074,0,-0.0329336964479136,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125020455624422,0,0,0,0,0,0.217993765067295,0,0,0,0,0,0,0.121165515136352,0,0,0,0,0,0.0388025136922945,0,0,0.287934458415863,0,0,0,0.185235167213693,0,0,0,-0.0913079067346582,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0677593316784859,0,0,0,0,0,0,0,0,0,0.126665676871812,0,0.119818724849198,0,0,0,0,0,0,0,0,0.0254476986729982,0,0,0,0.0176772561113072,0.0966248138429356,0.0623120973565839,0.0953299000792923,0,0,0.100127591008974,0,0,0,0,0,0,0,0,0,0,0,0.0388723608743003,0,0,0,0,0,0,0.0247885507466908
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0968175346191831,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.361569218243006,0,0,0,0,0,0,0.0105485258327197,0,0,0,0,0,0,0.0220384000958973,0,0.115875738239658,0,0,0,0.253666505213514,0,0,0.0548911816069303,0.128595074903745,0,-1.73472347597681e-18,-0.241990385985022,0
X601998.CH.EQUITY,0.231267604683412,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0680473353186342,0,0,-0.015805596819215,0,0.00046331469349762,0,0,-4.33680868994202e-19,0.102581717719283,0,0,0,0,0,0,0,0.0135527426960094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793667541892953,0,0,0,0,0,0.157254779156372,0,0.537662690928578,0,-0.0481240783237329,-0.0618247738522786,0,0
