,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.032747775727538,0,0,0,0,0,0,0,0,0,0,-0.0505442109524188,0.565226642157533,0,0.859044411098296,0.0697881290455692,0,0,-0.121678781143898,0,0,-0.195043579577497,0,0,0,0,0,-0.00298620782924623,0,0,-0.314357941931832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805222588958309,0.00994485360507301,0,0.058373107025327,0,0,0,0,0,0.0218888272077058,0,0,0,0.00644328573291417,0,0,0,0,0,0.0161294421568387,0.00162014446795047,0,0,0,0,0,0,0,0.0757188656849574,0,0,0,0.015826472724175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445560227156714,0,0,0.0174104635542098,0
X601288.CH.EQUITY,0,0,0.910949274364826,0,-0.0667992501110253,0,0,0,0,0,0,0,0,0,0,0,0,0.114327745093144,0,0,0,0,0,0,-0.0144875685179583,0,0.0597321361396884,0,0,0,0,0,0,0,0,0,-0.092923164289352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485932562586639,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766189153213295,0,0,0,0.0484760325559741,0,0,0,0,0,0,0.120030376788142,0,0,0,0,0,0,0,-0.0318694397522957,0,0,0,0,0,0,0,0,0,0,0,0,0.044870956246203,0,0,0,0,0,0,0.104459990328494,0,0.151714926980374,0
X601988.CH.EQUITY,0,0,0,0,-0.0851741873361236,0,0,0,0,0,0,0,1.05642478719312,0,0,0,0,0,0,-0.259382808466496,-0.158953932556294,0,0,0.149612231416139,0,0,0,0,0,-0.00355724299703805,0,0,-0.037851253108892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300893078838814,0.127618720021092,0
X600036.CH.EQUITY,0,0,0.388438996504836,0,0,0,0,0,0.0387881139408957,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0668993248193282,0,0.0665891213471034,0,0,0,0.400298858695011,0,0,0,0,0.0112612835551263,0,0,0,0,0,-0.00395139917348121,0.0521330641315933,0.0274327805666748,0,0,0,0,0,0,0,0.0660264682140584
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.347115339709905,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.19736490194035,0.00339564107021319,2.77555756156289e-17,-1.73472347597681e-18,0,0.0454444317715521,0,0.225865225149752,0,0,0.124161472551783,0,0,0,0,0,0,0,0,0,0,0,0.475074608767648,0,0,0,0.0211107119549472,0.0770806313750799,-0.048806010943347,0,0
X5.HK.EQUITY,0,0,0,0,-0.083338206955169,0,0,0,0,0,0,0,0,0,0,0,0.201522724515946,0,0,0,0,0.126437664077398,0,0,0,0.202186746677755,0.256911642501586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16703145177519,-0.00444382582930855,0,0,0,0,0,0,0.11995519392295,0,-0.0603722766056435,0.251820699543422
X388.HK.EQUITY,0,0,0,0,0.216724454489245,0,0,0,0,0,-0.124923022537805,0,0,0,0.0776933366416692,0,0,-0.0518214836252798,0,0,0.0245495776533112,0.0457555549958513,0,0,0,0,0,0.446151122996903,0,0,0,0,0,0,0,0,0.210137999717911,0,0,0,0,0,0,0,-0.222998496869468,0.0457245922375301,0,0,0,0,0,0,0.072147647090639,0
