,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.332008770952993,0.0169873665798306,0.337591565921944,0,0.0281420028913947,0,0,0,0,0.0410378343310157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639653165816659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304390694399373,0,0.110699486451422,0,0.0300438729006155,-0.0932455843843446,0,0
X601939.CH.EQUITY,0.411176823244337,0,0,0.197425192173805,0,0,-0.138735157050192,0,0,0.00622175399101089,0,0,0.164670790170064,0,-0.0652639697522247,0,0,0,0,0,0,0,0,0,-0.00792635634013972,0,0,-0.0304140733055843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853489417197,0.0131099519501511,0,-0.0863128750013474,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0,0
X601288.CH.EQUITY,0.500268861856327,0,0,0,0.198605261004272,0,0,0,0,0,0,0,0.0746875335818811,0,0,0,0,0,0.0129360436339696,0,0.117488427233466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508010885439067,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381088894994739,0,0,0,0,0,0.264316326433975,0,0,0,0,0,0.355019033572472,0.0873624292679379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367480591792608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0,0
X1299.HK.EQUITY,0.0759522826957735,0,0,0,0,0,0,0,0.134434902675418,0,0,0,0.101289478939818,0,0,0,0,0,0,0,0,0,0.0102361158669574,0,0,0,0.225813638792566,0,0,0,0,0,0,0,0,0.178416281843114,0,0,0,0,0,0,0.0718953816342749,0,0,0,0.106830173216301,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,0,-0.0724941791449541,0,0
X601628.CH.EQUITY,0.0407734736094086,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.146156684567861,0,0,0,0,0.188421600544384,0,0,0.0118640233100352,0,0.135889059944869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787418725312,0.0863023327171869,0,0,0,0,0.0456952736727597,0.0193003291616913,0,0.0892886686432086,0,0.00604013925097311,0
X601658.CH.Equity,0,0,0,0.0508848340035549,0.158794719280161,0,0,0,0,0,0,0,0.271320278473043,-0.0430544816493631,0,0,0,0,0,0,0,0,0,0,0,0,0.109621561105822,0.203044573153227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374058138081877,0,0,0,0,0,0
X601328.CH.EQUITY,0.119177519222694,0,0,0.298081693755913,0,0,0,-0.0981050217159042,0,0,0,0,0,0.16339300134541,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291730157544202,0,0,0,0.169612355106138,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0671495818797254,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0,0
X600000.CH.EQUITY,0.137066077926427,0.0815369709898672,0,0,0.0938665568880433,0,0.0126696090527455,0,0.0130230841587145,0,0,0,0,0,0,0,0.107711686307681,0,0.0810460403863859,0,0,0.141116431253913,0,0,0,0,0.0437747877452538,0,0,0,0,0,0.0621187447287529,0,0,0,0,0,0,0,0,0,0.0122751332609754,0,0,0,0.0709320421946062,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112119755806153,0,0.382034201324797,0,0.108652982376836,0,0.0578479834044855,0,0.170691530081453,0,0,0.0727520879494449,0,0,0,0,0,0,0,0,0,0,0,-0.0335522191662989,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260827540333471,0,0,0,0,0.200791212226779,0,0,0,0.113878363243453,0,0,0,0,0,0,-0.119347923047029,0,0.264809629278105,0,0,0,0.175088941612751,0,0.194307449567829,0,0,0,-0.156162820098718,0.188789444120314,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178862379513903,0,0.0137547797310436,0.219352705764189,0,0,0,0,0,0.00956331559998862,0.0980582065328666,0.161756192180198,0,0,0,0,0.0457419361875848,0,0,0,0,0,0,0,0,0,0,0,0,0.0847663257952898,0,0,0,0,0,0,0,0,0,0,0,0.0879568425346572,0,0,0.120589670964996,0,0.00255865221930233,0,0,0,0,0,0
X688.HK.EQUITY,0,0.161586521882061,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0496948027995962,0.143585259056624,0.155955917473641,0,0,0,0,0,0.625680549941319,0.0849122554361574,0,0,0,0,-0.15760402034557,0,0,0,0,0,0,0,0,0,-0.0413550208332421,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222247698888513,0,0,0,0,0,0,0,0,0,0,0.201344413008932,0,0,0,0,0.0668704648792035,0,0.0440539718449397,0,0,0,0,0,0.233410484002269,0,0,0,0,0,0,0,0.102773380280579,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.13281065966018,0,0.639680501913632,0,0,0,0,0,0,-0.114766939382413,0,0,0,0,0,0,0,0.0938368979796998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149913122458895,0,0,0,0,-1.73472347597681e-18,0.043288167512948,0,0,0,0,0,0,0,0,0,0,-0.0813410375666429,-0.0267764162768733
X2388.HK.EQUITY,0,0,0,0,0.0310612420823251,0,0.170102355241791,0,0,0,-0.0111394090105063,0,0,0.255834915912519,0,0,0,0,0,0,0,0,0,0.376954648789306,0,0,0,0,0,0,0,0,0,0,0,0.160389777590059,0,0,0,0,0,0,0,0,0.0617472033163851,-0.0208347105624276,0,0,0,0,0.0909427791025798,0,-0.02269896234271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454447618547103,0.319820250700487,0,0.0820656980058887,0,0,0,0,0,0,0,0,0,0,0,0.196677124535329,0.503829128705084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11165846675742,-0.0588085769660704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120076990649405
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658103923120319,0,0,0.0970177742544394,0,0,0,0,0,0.124278343592944,0,0.106295183417661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202813135653798,0,0,0.0214491295413085,0,0,0,-0.039801901856545,0,0,-0.0209433546971431,0,0.104225112317067,0,0,0.437276580852212,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716942426874277,0,0,0,0.0343168013568366,0,0,0,0,0,0,0,0,0,0.0573763461430052,0,0,0,0,0,0,0.18516670553877,0,0.0235035492596487,0,0.00544630091794168,-0.0194164110831978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138875529582373,0,0,0,0,0.00680631954550652,0.113540536662374,0,0,0,0,0,0,0,0.266532678056474,0,0,0,0,0,0,0.354407919532408,0.106706044894248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0,0
X601818.CH.EQUITY,0,0,0,0.0202223565908445,0.0889988144171805,0,0,0.0149976759997943,0,0,0.281283585923642,0.419889001614868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101748557091089,0,0,0.123818990719479,0,0,0,0,0,0,0,0,0,0,0.00568846481737563,0,0,0,0,0,0,0,0,0,-0.0417563032202028,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00949692389268866,0,0.127197375146053,0,0.0182947830026305,0.0511019205574255,0,0,0,0,0,0,0.0127289369059572,0.117875553927013,0,0,0,0,0.0065216494100738,0,0,0,0.349719604090873,0,-0.0575449496197875,0,0,0,0,0,0,0.322957565039319,-0.0391620332382392,0,0,0,0,0,-0.0310684694790055,0,0,0,0,0.0698224606958967,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127469808537383,0,0,0,0,0,0.0242109411543848,0,0.0442800968692441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301325016670371,0.0822041358268384,4.33680868994202e-19,0.101212771434219,0.0790236013871955,0,0,0,0,0,0.316368756904919,0,-0.0480717451141572,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807603326105934,0,0,0,0.0246145033717855,0.149248064710305,0,0,0,0,0,0,0,0,0,0,0,0.110035193954223,0.00763376585012325,0,0,0,0.119057089696816,0,0,0,0,0,0,0.0250807074361212,0.251221398742014,0,0,0,0,0.145369469720212,0,0,0,0.181200773256605,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131393389953536,0,0,0,0,0,0,0.100922139045858,0,0.358262606556251,0,0,0.388644604568483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050818110782118,0,0,0,0,0,0.195067363717772,-0.118993073385372,0,0,0.0704045949146819,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811513193668369,0.0271062258294197,0,0,0,0,0.0968844210423066,0,0,0,0,0,0,0,0.250499404279515,0,0,0,0,0,0,0.11260386231972,0,0,0,-0.0321002672760784,0,0,0,0.164571138781828,0,0,0,0,-0.0301818634435842,0,0,0,0,0,0,0.00244328018888329,0,0,0,0.0316877467163426
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160020263119498,0,0,0,0.0546965183059766,0.118207835218533,0,0,0,0,0,0,-0.109367204047048,0,0,0.111132300929353,0,0,0.145384369212505,0,0,0.101275164501706,0,0,0,0,0,0,0,0.0959090004901857,0.205217758988825,0.0297374164232151,0,0.180146665007364,-0.0131598138192308,0,0
