,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221902386709851,-1.73472347597681e-18,0,0,0,0.384145710016815,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265339275966949,0,0,0,0,0.0179427870425135,0,0,0.0897718900464241,0,0.0659352968271709,0,0,0,0,0,0,0,0,0.0131806972353707,-0.00786876883096516,0,0,0,-0.0983790959490624,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478052186979798,0.0691405741899748,0,0.0547692862430881,0,0,0,0,0.109353378594173,0,0.101481003653903,0,0,0,0,-1.73472347597681e-18,0,0.098146072751182,0.123128981272276,0,0,0,0,0,0,0,0,0.207366813533149,0,0,0,0,0.195963117783182,0,0,0,0,0,0,0,0,-0.081345797493485,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0633083158696634,0,0,-0.0165838318562543
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950495659143133,0,0.18323511469853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192326114619028,0,0,0,0,0,0,0,0,0.126424217065497,0,0.00938656273442972,0,0,0,0.0817591500103123,0,0,0.122205281539208,0,0,0.150863861560649,0,0,0,0.208064683934871,0,-0.135379827219282,0,0,0
X601288.CH.EQUITY,0,0,0.110509710478698,0,0,0,0,0.557803901938215,0,-0.0686230973232976,0,0,0,0,0,0,0,0,0.00774441677835328,0,0,0,0,0.136264889930397,0.0436050719293345,0,0,0.131435931652022,0,0,0,0,0.0231453282839595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115851663771543,0,0.00191025138524409,0,0,0,0.00294277142455766
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404064999965943,0.0846141305641629,0,0,0,0,0.0439654099202352,0,0,0,0,0,0.148088039007008,0,0,0,0,0,0,0.103305421264975,0,0,0,0,0,0,0,-0.172382611861833,0,0.0442117380870622,0,0,0,0,0,0,0.0689336099103797,0.133141085706162,0,0,-0.0153315247502589,0,0,0,0,0,0,-0.085663190543174,0
X5.HK.EQUITY,0,0.153182469867945,0.0855541709986385,0,0,0,0,0,0,-0.137683475770096,0.0361152385380897,0,0,0,0,0,0,0,0,0,0,0,0,0.117525632139066,0,0,0.16635933894326,0,0.0999126109015414,0,0,0,0,0,0,0,0,0,0.291587470182639,0.0462750103146446,0,0,0,0,0,0,0,0.0361523510334924,0,0,0,0,-0.0958873378767752,0
X388.HK.EQUITY,0,0,0,-0.0784974000658265,0,0,-0.100039115475451,0,-0.0852735885660233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1944014583601,0,0,0.105444351533982,0,0,0,0,0,0,0.446801852170289,0.0694182101492012,0,0,0,0,0.115814749411191,0,0.120138466154865,0,0,0
