,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106383384346041,0,0.37395097861276,0,0,0.0148085320202234,0,0.154619282232316,0,0,0,0,0,0,0,0,0.152398319023996,0,0,-0.0572124707833309,0,0,0,0,0,0.00490385841548492,0,0,0,0,0,0,0,0,0,0,0.100715913271181,0,0,0,0,0,0,0,0,0,0,0.107285799475665,0,0,0,0,0
X601939.CH.EQUITY,0.362412243212469,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0383491016873384,0,0.496987881869472,0,0,0,0,0,0,0,-0.0338593256487889,0,0,0,0,-0.0344236526417477,0,0,0,0,1.73472347597681e-18,0,0,0.0631616432875828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235089177319314,0,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395482135347286,0.0370099558722521,0,0,0.37251184749003,0,0,0,0,-0.0141235297321816,0.102735149151337,0,0,0,-0.00347824603703337,0,0.0630581357951891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316328512054699
X601988.CH.EQUITY,0,0.0373196924807566,0,0.270276238412914,0,0,0,0,0,0,0,0,0,0.0215879179844551,0,0,0,0.10990106575669,0,0.273415209582134,0,0,0,0,0,0,0,0,0,0,0.0540097114991658,0,0,0.0960233276681915,0,0,0,0,0,0,0,0,0,0.00879476434108575,0,0.0854072279348721,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.164595300719031,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.432140925430772,0,0.120999141727676,0,0,0,0,0,0,0,0.0889247790265039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467096890347492,0,-0.0277511801405676,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100935102941378,0.168158027085086,0,0,0,0,0,0,0,0,0,0.211996814563991,0,0,0,0.271430700128594,0.0761343392377359,0,0,0,0,0,0.0802616474627046,0,0,0,0,0.297514320856455,0,0,0,3.46944695195361e-18,0,0,0,0.0201500414667188,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659789276123691,-0.0287311447213748,0,0,0,0,0,0,0,0,0,0,0,0.0632699340132018,0,0,0,0,0,0,0,-0.423192162877059,0,0,0.292473373013884,1.38777878078145e-17,0,-0.174857263647271,1.31135932630347,0,0,0,0,0,0,0,0,-0.046995029466573,-0.0680633971648325
