,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313714873566097,0,0,0.0835668890280918,0,0,0,0,0,0,0,0,0.0290885782297676,0,0,0,0,-0.081571077803321,0,0,0,0,0,0,0,0,0,-0.0238298539120275,0,0,0,0.161088010118232,0,0,0,0.0034185102414752,0,0,0,0,0,0,0,0,0.260722656247618,0,0,-0.0566879874676318,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339104330663514,0,0,0,0,0,0,0.0100545174419246,0,0,-0.13499212685799,0,0,0,0,0,0,0,0,0.743164550225831,0,-0.0723644399090358,-0.0972253181612265,1.38777878078145e-17,0,0,0,0,0.00895194972017939,0,0,0,0,0,0,0,-0.0999020678307915,0,0,0,0,0,0,0,0,0,0,0,0,0.0463227061934424,0.10193343471932
X601288.CH.EQUITY,0.21310739716054,0,0.0323219213245912,0,0.0558494493777458,0,0.342720594208769,-0.0974776585368909,0,0,0.048983937146052,0,0,0,0,0.0671264224893235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162783004528029,0,0,0,0,0,0,-0.107582398079682,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0941742643101649,0,0,0,0,0,0,0,0,0,0,0,0.175081114766722,0,0,0,0.112552075514771,0,0,0.242169615016908,-0.104752548855897,0,0,0,0.0790876514358778,0,0,0,0.410785037740204,5.42101086242752e-20,0,0,0,0,0.0136029935491994,0,0,0,0,0,0,0.00523739913040539,0,0,0,0,-0.0117568890686892,0.0627050454742795,-0.129462745126497
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0.00199203358161123,0,0,0,0.342895064692305,0,0,0,0,0,0,0,0,0,0.464588008494313,0,0,0,0,0.034172852226505,0,0,0,0,0,0,0,0,0,0,0.136426638789292,0,-0.0882159872046197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020394208520788
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.3301650946547,0,0,0,0,0,0,0.0530123187454687,0,0,0,0,0,0,0,0,0,0.056786809919439,0.0466818047851174,0,0,-4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0.053711046419135,0,0.154173990869631,0,0.119841668250632,0,-0.0373380352524477,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456938282911941,0,0,0,0,0,0.0945602970733767,3.46944695195361e-18,0,0,0,0.595427330106551,0.0500616086303659,0,0,0.0603985025795258,0.0527085167224159,0,0,0,0,0,0,0,0,0.180978818180664,0,-0.106721807385092,0.0978978538330738,0.0519659182441816,0,0,0.120294966664317,0,0.171310907675069,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153712537834451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832660655332411,0.468447932502538,0.0743075155905372,0,0,0,0,0.124449860074959,0,0,0.218166919055354,0,0,0,0.0885610505391473,0,0.0462404583776436,0,1.73472347597681e-18,0,-0.207436405437602,0,0.0790939833069829,0.121119225390581,0,0,0,0.0734860491527159,0,0,0
