,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266423088806488,0,0.153520660590066,0,0,0,0,0,0,0.23584153497973,0,0,0,0,0,0,0,0,0,0,0,0.0547332637114205,0,0,0,0,0,0,0.0962990704733874,0,0,0,0,0,0,0,0,0,0,-0.0731552248755461,0.0270097905069123,0,0,0,0,0,0.040947581759924,-0.0141951156855586,0,0,-0.1924130812904,0,0
X601939.CH.EQUITY,0.200053766172296,0,0,0.327752025939775,0,0,0,0,0,0,0.0226752786190747,0,0,0.266852006147689,0,0,0,0,0,0,0.00416972866229646,0,0,0,-0.113671745935757,0.223938907041722,0,0,0,0,-0.120628506879063,0,0,0,0,0,-0.0217869079788168,0,0,0,-0.0303679357201919,0,0,0,0,0,0,0.0555024100422019,0,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135060975699381,0,0,0.305028142857299,0,0,0,0,0,0.294527549494951,0,0.273421246376223,0.0272388939246776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354981187838963,0,0,0,0,0,-0.0785290222598063,0,0,0,0,0,0,-0.0497228277046045,0,-0.0454111136223338,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.525453961514367,0,0,0,0,0,0.28653476237252,0,0,0,0,0,0.333391341394863,0,0.0418329985152255,0,0,0,0,0,0,0,0,0,0.055719965335421,0,0,0,0,0,0,0,0,-0.530167801934088,0,0,0,0.047515171228085,0,0,0,0,0,0,0,0,0,0,0,0.168934686002478,-0.0391138287678819
X600036.CH.EQUITY,0,0.174438843335933,0,0,0,0,0,0,0.0970929920180979,0,0,0,0.0332509550879283,0,0,0,0,0.179250842711048,0,0,0,0,0.181867593216331,0,0,0,0,0,0,0,0,0,0.36870809964283,0,0,0,0,0,0,0,0,0,0.0426034934401224,0.00754537240217451,0,0,0.0892825028355806,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0,0.0881427466258582,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0.0508936282779726,0.0969058327233269,0,0,0,0,0,0,-0.150832927963863,0,0.233024089673073,0,0,0,0.131146464154988,0,0.16201138464642,0,0,0,0,0,0,0,0,0,0.0644273836122518,0,0,0,0,0,0,0.140024728217477,0.300510986379544,0,-0.154109435067233,-0.112901421769093,0,0,0,0,0,0,0,0,-0.11387842634195,0,0,0,0
