,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580654642666721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117928022662565,-4.33680868994202e-19,0,0,-0.29053447694027,0,0,0,0,0.507786610460815,-0.229705181902556,0.0950460154482124,0.09858980949829,0,0,0,0,0,-0.0254995927637884,0,0,0,0.28085166615302
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277766076797365,0,0,0,0,0.0143230983459891,0,0,0,0.0394567126257893,0,0,0,0,0,0,0,0,0,0,0,0.0907148875347148,0,0.0425347331042596,0,0,0,0,0.193915399359358,0,0,0.0864954051557543,0,0,-0.106933788011141,0,0,0,0.40328853578527,0,0,0,0,0,0,0,0,0,0,0,0,0.151784561200014,0
X601288.CH.EQUITY,0,0,0,0,0,0.0318673761786378,-0.011788253578516,-0.175181193501357,0.0970847924662043,0,0.350253699609617,0.232616106043216,0,0,0,0,0.0632340700818221,0,0,0,-0.036228575736076,0,0,0,0,0,0,0.0230288033620248,0,0,-0.601477668385411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277704395355994,0,0,0,-0.0985792101616083,0,0
X5.HK.EQUITY,-0.154007397538137,-0.03490873308827,0,0,0,0,0,0,0,0,0.05818621266073,0,0,0,0,0.17893343441581,0,0.275669640932673,0,0.0156557743914194,0,0,0,0.460036316099152,0.00910780308869014,0,0,0,0,-0.283398556696339,0,0,0,0,0,0,0,0,0,0,-0.0337634664356459,0,0.208301094789576,0,0,0,-0.152655549237881,0,-0.146693268354146,0.0647809015448491,0,0,0.0729097995875427
X601988.CH.EQUITY,0.171848449284503,0,0,0.513493450345195,0,0,0,0,0,0,0.12725422811667,0,0.0354731502940456,0,0,0,0,0,0,0,0,0,0,0.0100144346789977,0,0,0,0.130495997778687,0,0,0,0,0,0,0,0,0,0,0.22314794391898,0,0,0,0,0,0,0,0,0,0,0,-0.0101913679634703,0.0997634297341853,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422378181950925,0,0,0.0967473804600405,0,0,0,0,0,-0.10934579362145,0,-0.00827036097971181,0.127210587777556,0,0,0.217990900907692,0,0,0.0407510918293472,0,0.124443326606154,0,0,0,0.0299847457624079,0,0,0,0,0,0.221028247549037,0,0,0,0,0,0,0,-0.0778710751397167,0,0,0,0,0,0,0,0.20045122705158,0.0343371148383351,0,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.0635731088120121,0,0,0,0,0,0,0,0,0,0.283613852927614,0,0,0,0,0,0,0.00686323580492516,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809247,0,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202530610210334,0,0,0,0.236416783677184,0,0,0,0,0,0.245460043401038,0,0,0,-1.73472347597681e-18,0,0,0,0.271115587855622,0,0,0,0,0.147976194532179,0,0,0,0,0,0,0,-0.173745567281102,0,0,0,0,0,0,0,0,0,0,0.0703303967303489,0,0,0,0,0,0,-0.231625849901521,0
