,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.36315322140993,0,0,0.0971302110831005,0,0.314044395263382,0,5.55111512312578e-17,0.106714995234653,0,0,0,0,0,0.0904268408331235,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152488275890828,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421353365167792,0,0,0.0415344084929587,0,0,0,-0.113954527147192,0,0.0468743977704044,-1.38777878078145e-17,0,0.431423327208226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487543146219979,0,0,0,0,0,0,0,0,0.0481075888784124,0,0,0,0,0,0,0,0,0,0,0.0270724858770127,0,0,0.0392704705340475,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399144212732545,0,0,0,0.347055720730071,0,0,0,0,-0.00299390315176798,0.103247535416034,0,0,0,0,0.0534348215578084,0,0.0699469118271397,0,0,0,0,0,0,0,0,0,0,0,0.00749392782478008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361208016149667
X601988.CH.EQUITY,0,0,0,0.277432983850139,0,0,0,0,0,0.00163716438146463,0,0,0,0,0,0,0,0.13627918172781,0,0.135328457510181,0,0,0,0,0,0,0,0,0.00149323303237627,0,0.0662408924663972,0,0.0118757982802714,0,0,0,0.0468147769095913,0,0,0,0,0,0,0,0.165858718027999,0,0.149482929141093,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.179295618856386,0,0,0,0.180557398604397,0,0,0,0,0,0,0,0.0904393916557019,0,0.120392460126807,0,0.331299081813301,0.182844417497932,-0.230284662508461,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0301494985986455,0,0.271458863009852,0,0,0,0,0,0,0,0,0,-0.149591750781429,-0.0341693588975818,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251768568663361,0.0607641815776572,0,0,0,0,0,0,0,0,0.280335101445896,0,0,0,0,0,0.149298936915279,0,0.0570067329842877,0,0,0,0.136464057730416,0,0,0,0,0,0,0,0,0.204404507403368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121300110611296,0,0,0,0,0,5.55111512312578e-17,0,0.118206008130701,0,0,0,0,0,0,0.307968762148468,0,0,0,0,0,0,0,0,0.207670773668377,0,-0.390524823135696,-0.0537454752789771,0,0,0,0.927779559404499,0,0,0,-0.084204374117488,0,0,-0.181514901429308
