,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.35959148923395,0,0.37407433391306,0,0,0,0,0.00846603535195407,0.0221783155532565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912967327250754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158414070066759,0,0,0.0631764171249853,0,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0,0
X601939.CH.EQUITY,0.138500552582708,0,0,0.273638321605135,0,0,0,0,0,0,0,0,0,0.434593635720922,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119464463113251,0,0,0,0.0504257090146499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303393491610985,0,0.0965689970535886,0,0,0.355114551055876,0,0,0,0,0,0,0,0,0.0288901977978568,0,0,0,0,0,0,-8.67361737988404e-19,-0.000980862021452604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514380780483537,0,0,0.0605907281592388,0,0,0,0.102841556829303,0.00988513875772655,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455573343034406,0,0,0,0,0,0,0,0,0,0.0762552357328803,0.044691026578028,0,0,0.687765203036235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376434289926977,0,0.000244625956907075,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0965293164320193,0,0,0,0,0,0.0255123743109057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161101404615074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297616324709373,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076696912497124,0,0,0.339534171313707,0,0,0.1974230932871,0,0.125003042138547,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195109203645984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.094063915792355,0,-0.115092176171837,-0.440834632690356,0,0,0,0,0,0,0,0,0,0,0,-0.0414053359751014,0.157331045906083,0,0,0,0,0,0,0,0,0,0,0,-0.606962057550832,0,0,0,0,0.285396867019035,1.27602544874433,0,-0.214092628724785,-0.109514510391121,0,0,0,-0.436093397995949
