,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292286800294061,0.0283757958918032,0,0,0,0.461506978056143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393985528998,0.0411612776838525,0,0,0,0,0,0,0,0,0,0,0.0789961764291222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.46397684890653,0.109536663876804,0,0,0,0,0,0.172556973388247,0,0,0,0,0,0,0,0,0.0190191090485389,0,0,0,0,-0.143680268312243,0,0,0,0,0,0,0.156667383059353,0,0,0,0.139814783933805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198760104182839,0.141684772856234,0,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0,0.0640829609064388,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561152437103629,0,0,-0.0819224844823645,0.0376606494209328,0,0,0,0,0,0,0,0,0,0.0584861978141552,0.0756945645352653,0,0,0.105070667460184,0,0,0.113132124672374,0,0,0,0.0553140998268313,0,0,0,0,0,0,0,0,0,0,0,0,0.0531674346559886,0,0,0,0,0.00577196869402473,0,0,0
X1299.HK.EQUITY,0,0,-0.209045789928005,0,0,0,0,0,0,0,0.107469180824953,0,0,0,0,0,0,0,0,0.0199521700525684,0,0,0.112246775761793,0,0,0,0,0,0,0,0,0,0.17398029913945,0,0,0,0,-5.42101086242752e-20,0.0957382785544372,0.163684839243696,0.0672173688291234,0,0.298368258602614,0,0,0,0.294920843621923,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582,0
X601988.CH.EQUITY,0.0754806793014701,0,0.0945101432123348,0,0.3557027221777,0,0,0,0,0,0,0,0.211362452183942,0,0,0,0.144124896500125,0,0.00641025748229327,0,0,0,0.00638194810967522,0,0,0.0196758826118811,0,0,0,-1.73472347597681e-18,0.126971180673817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123661611355964,0,0,0,0,0,0,0,0,0,0,0.00283343100283552,-0.0947257241723933,0,0,0,0,0,0,0.234280640951085,0,0.189721766525348,0.140625888751968,0,0,0,0,0,0,0,0,0.0603658516491975,0,0,0,0,0,0.198133052296092,0.0625290691551772,-6.93889390390723e-18,-0.0628894802753686,0.259298874570806,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250194243657873,0,0,0,0.070736688974144,0,0,0,0,0.0699796616490106,0.125150936649057,0,4.33680868994202e-19,0.0925475155716768,0,0,0,0,0,0,0,0,0,0,0.154009375676441,0.00863985571086757,0.426232804822799,0,0,0,0,0,0,0,0,0,0,0.00296722502776854,0,0,0,0,1.73472347597681e-18,0,0,-0.0266717521843154,0,0,0,0,-0.071347879534552,0
X388.HK.EQUITY,0,0,0,-0.0707711781492787,0,0.229462029687367,0,0,0,0,0,0,0,0,-0.0137429054970011,0,0,0,0,-0.10708864585759,0,0.485451679375731,0.00854443378602961,0,0,0,0,0.0266104752588065,0,0,0,0,0,0,0,0,0,0,0,0.0787940656548404,-0.0790215936476118,0.132705686353092,0,0.140611826423142,-0.373253955288746,0.00811941405089038,0,0,0,0,0.17580471641088,0,0,0
X601658.CH.Equity,0,0,0,0,0.219251369241992,-0.0390829966289221,0,0.206496411974941,0,0.298618885299794,0,0,0.0764144614930328,0,0,0.0506760452548504,0.488069251044161,0,0,0,0,0.304811662845924,0,0,0,0,0,0,0,0,0,-0.328577792452943,0,0,0,0,0,0,0,0,-0.027404995318338,0,0,0,0.028562799009383,0,0,0,0,-0.4070196041572,0,0,0,-0.00544470258072657
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0,0.167048214818991,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308651048437472,-0.0158818004826702,0,0,0,0,0,0,0.302010454465718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409707900315413,0.0521412660635753,0.201808748369584,0.225643624323497,0,0,0,0,0,0,0.226339208559862,0.0180691967544719,0,0,0.0560228058434115,0,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140701035877475,0,0,0,0,0,0.291429662628697,0,0,0,0,0,0,0.127396928510154,0,0,0,0,0,0,0,0,0,0,0,0,0.149634496142907,0,0.0199093160234046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,0,-0.184861599103445,0.0772720630644236,0
X16.HK.EQUITY,0,0,0,0,0,0.0840889611579481,0,0,0,0,0,-0.0471351100211955,0,0,0,0,0,0,0,0,0,0,0,0.0625953539591177,0.142316183938135,0,0,0,0,0.248403141633304,0,0,0,0,0,0,0,0,0,0,0.289490174224295,0,0.164731406725199,0,0.0288791908986465,-0.0375654746044156,-0.476227338472805,0.0558085192198342,-0.22832996754401,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0762641038374744,0,0,0,0,0,0,0,0,0,0.276946621644636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710858736445622,0.204243783407042,0,0,0,0,0,-0.0280095769742635,0,0,0,0.105989431443763,0.250903698576759,0,0,0,0.152469565866175,0,0.00521588865187423,0,0,0
