,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130182526782251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842151484293533,0,0.449537641189501,0.327915172629943,0.0588399956062243,0,0,0.169888010730408,-0.250662195228432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436491065290932,0,0.0316624716428104,0,0,0,0,0,0,0,-0.0187947281091081
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809294662267228,0,0,0,0,0,0,0,0,0,0,0,0,0.0953785817193874,0.036742777355754,0.0757154761366215,0,0,0,0,0,0,0.00896236473371801,0,0,0,0,0.0112453633294161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0486320263450048,0,0.928840114500081,0,-0.00718960748534447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315301507519202,0,0,0,0,0,0,0.075788329678829,0,0,0,0,0,-0.0444365600797194,0,-0.0914094419078657,0,0,0,0,-0.00874915959114794,0,0,0,0,-0.105672842690628,-0.0396606760997833,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.161150346203572,0.0824532484588763,0,0.0274979068258655,0,0,0,-0.000843933785122691,0,0.038574309019299,0,0,0,0,0,0,-0.0725903879016703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105914198295836,0,0,0.0110200198724097,0,0,0,0,1.02120455487246,0,0,0.0350436726762755,0,0
X1299.HK.EQUITY,0,0,0,0,0.113586406339449,0,0,0,0,0.147734877683212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028557251650677,0,0.128026879469753,0,0,0,0.101256281338314,0.399263847627086,0.123635440110201,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.23764943420619,0,-0.208468735323233,0,0,0,0,0,0.0941216657644177,-0.0584590497246217,0,0
X5.HK.EQUITY,0,0,0,0,-0.0619572750855157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331467746383688,0.437366490249411,0,-0.0267354223996369,0,0,0,0,0,0,-0.0638837480268187,0,0,0,0,0,0,0,0.0605425470592242,0.0354415782714691,-0.0868355120796201,0,0,0,-0.00467778481696139,0.143179691323006,0,0,0.0174724336223114
X388.HK.EQUITY,0,0,0,0,0.328468227100551,0,0,0,0,0,0,0,0,0,0,0,-0.0125538063816761,0,-0.179273094840832,0,0,0,0,0,0.415964760114685,0,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.116756076086603,-0.135182362568657,0.24663701955131,0.0680434930999354,0,0,0,-0.132445780889151,0,0.0608621779948995,0
X601658.CH.Equity,0,0,0.107078172679073,0.120324812088759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24812336585924,0.0325340722756681,0,-0.0770202113998804,0,0,0,0,0,0,0,0,0.0692413590819707,0,0,0,0,0,0,0,0,0.0311723252055799,0,0,0,0.244464237125332,0,0,0,0,0,0,0.0105785247294131,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0,0,0
X601166.CH.EQUITY,0,0,0,0.0198282360649651,0,0.102249487461871,0.365430958884055,0,0,0,0.0554806073949342,0,0,0,0,0,0.0575446032467205,0,0,0,0,0.073233600594755,0,0,0,0,0,0,0,0,0,0,0,0,0.0136233554303366,0,0,0,0,0.0242997004316377,0,0,0,0,0,-0.0180329976673691,0,0,0.245884202131298,0.0510742459935617,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462886454577069,0,0.114059725852252,0.0205282936216436,0,0,0,0,0,0,0,0,0,0.0291475929957258,0,0,0,0,0.373421575423767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.249014728275401,0,0,0,0,0,0,0,0,0
