,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342684350524727,0,0,0.126101431714936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268863207641562,0,0.675144961127254,-0.0937215225850046,0,0.142684354223491,0,0,0,0,0,0,0.0691584763898615,0,-0.226581084924948,0,0,0,0,0,0,0,0,0,0,-0.368655811868545,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866225324416709,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0460104438547158,0,0,0,0,0,0.0116505919252503,0,0,0,0,0,0.118920178297374,-0.0418964033715285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511076983647273,0,0,0,0,0,0,0,0,0,-0.0403238345058472
X601288.CH.EQUITY,0,0,0.845968046438196,0,0.0952614457896474,-0.0738714011370883,0,0,0,0,0,0,0,0.0134608486951475,0,0,0.0575149341043294,0.115071328852296,0,0,-0.00568453517506032,0,0,0,0,0,-0.0903644224711291,0.0096844543268565,0,0,0,0,0,0,0,-0.0210147372737043,0,0,-0.116630198922105,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00481363490986464,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721420249736241,0,0,0.303742308544808,0,0,0,0,0,0,0,0,0,0,0.244832470573056,0,0,0,0.0433478578199322,0,0,0,0,0,0,0,0,0,0,-0.126410232230142,0,0,0,0,0,0.117674520016909,0,0,0,0,0,-0.0161151852031033,0,0.231787422276352,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.285568989627353,0,0,0,-0.0193853598947309,0,0,0,0,0,0,0,0,0,0,0,0.0363922351409413,0,0,0.0484597410384238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202983733831077,0.121119982606795,0,0,0,0,0.0799646820133694,0.0757558717324036,0.0805530375994675,0,0.0496439410870528,0,0,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0,0,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0120092380252605,0,0,0,0,0,0,0,0,0,0,0,0.167205096173813,0.0502870071853554,0,-0.0598317357391937,0,0,0,0,0,0,0.231466453737319,0,0,0,0,0,0.066524568567106,0.0877656791922558,0,0,0,0.129757782362553,0,0,0,0,0,0.44805568906981,0,0,0.142632127528057,0,0.0706300808963645,0
X5.HK.EQUITY,0,0,0,0,0,-0.115287772306822,0,0,0,0,0.0999065963079387,0,0,0,0,0,0.366194715872249,0,0,0,0,0.193900553238005,0,0,0,0.318325567865041,0,0,0.0379840062320091,0.0817768766615756,0,0.0279695416605326,0,0,0,0,-0.114882986098018,0,0,0,0,0,0,0.184779409883799,0.13523413495709,0,0,0,0,0,0.0516416120574482,0,0,0.074964447076274
X601658.CH.Equity,0,0,0,0.225235353591913,0,0,0,0,0,0,0,0,0.0345348401908242,0,0,0,0,0.168040251974543,0.138379791818681,0,-0.222773144123189,0,0,0,0,0,-0.141707777253274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467200761967599,0,0,0,0.0491340157908879,-4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0.235698985262615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124965739502124,0,0,0,0,0.467540642272762,0.179708978967171,0.0125300554153539,0,0,0,0,0.180764162513122,-0.177880336849988,0,0,0,0,0,0,0,0,0.0800690123392131,0.0300713546234468,0,0,0,-0.455377365626346,-0.000110685522714082,-0.168215537976778,0,0,0,0,0,0,-0.103858624303714,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0,0
X601166.CH.EQUITY,0,0.175632732697353,0,0.165933725874412,0,0,0,0,0,0,0,0,0,0,0,0.331861131242156,0,0,0,0,0,0,0,0,0,0,0,0.00722226919277327,0,0.039265547641253,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0295938570780565,0,0,0,0,0,0,0,-0.0161131471434496,0,0,0
X601328.CH.EQUITY,0.0969652611744131,0,0,0.206935640395732,0,0,0,0,0,0,0,0,0,0,0,0.0329310329807917,0,0,0,0,0,0,0.295802013122662,0,0,0,0,0.0145326405547169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808143745248816,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.00094274588067394,0.131943320605436,0,0.0190401320133252,0.0155885455763172,0,0,0,0,0.439357403524841,0.179951801278528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523192509688251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545571188330077,0,0,0,0,0,0.0440266388570117,0,0,0,0,0,0,0,0,0.134561957978808,0,0,0,0,0,0,0.138885719727277,0,0.0374513448044885,0,0,0.0111142619039026,0.105245355840923,0.186488292340697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407435894592447,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.244602700867611,0,0,0,0,0,0,0,0,0,0.0271150210858691,0,0,0.197072525886802,0,0,0.0356589201448822,0,-0.138408175008507,-0.00398803497773812,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0296889745914615,0,0,0,0,0,0.28457094416726,0,0,0,0.0192038321598081,0,0,-0.0731039023378489,0,0,0.299926872978998,-0.0579458747302802,-0.0537485299842485,0,-0.0104060124337076
X000001.CH.EQUITY,0,0.0911436613059956,0,0,0.161137714767169,0,0.0481602192880866,0,0.0937923288507045,0,0,0,0,0,0,0,0,0,0,0.101876499261349,0,0,0,0,0,0.0242765046211674,0,0,0,0,0,0,0,0.132768233665879,0,0,0,0,0,0,0.150013611632915,0,0,0,0,0,0,0,0,0,0,-0.0388286021079802,0,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0,0
