,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0871091575890106,0.0366592427079215,0,0,0,0,0,-0.00938647863682242,0,0,0,0,0,0,0,0,0,0,-0.167541838622645,0,0.029010763639216,0.636060105538214,0,0.523811989350958,0,0,-0.285557415368532,-0.118678069465382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919764430639478,3.46944695195361e-18,1.73472347597681e-18
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0,0.0526173437818599,0
X601939.CH.EQUITY,0,0.0809496209878941,0,0.802717730982658,0,0,0,0,0,0.0444196111849381,0,0,0.016916091440093,-0.00808034814976192,0,0,0,0.0802597885866418,0,0,0,0,0,0,0.0252526421623067,0,0,0,0,0,0,0,0,0,0,0,0,0.0678345245468858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0190983254967082,0,0.935934945824055,0,-0.0414236672014518,0,-0.0821745303007266,0,0,0.0204666715208596,0,0,0,0,0,0.00685998999319713,0,0,0.114291929198026,0,0,0,0,0,0.0476987348350668,0,0,0,2.16840434497101e-19,0,0,0,0.0346376986718677,0,0,0,0,0,0,-0.0629239707162185,-0.0470238645807306,0,0,0,0,0.053312480865421,0,0,0,0,-0.0747897620293496,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310923325922883,0,0.0637317996538196,0,0,0,0,0,0,0,0.241323181634332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902196774386124,0,0.202329344289528,0,0,0,0,0,0,0,0.11899524847175,0,0.192394207878287,0,0,0,0.0551056374461142,0.0817406242166658,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282528167343358,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.168848822754337,0,0,0,0.137319060848665,0,0.223070194706372,0,0,0,0.0471460392617604,0,0,0,0,0.071917434220292,0,0,0,0,0,-0.0649608229096086
X601988.CH.EQUITY,0,0,0,0.0868506189834628,-0.0451204288773686,0,0,0,-0.0203739629975637,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.01784918877159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.124241019689493,0,1.00249944273977,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0285608917829134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901589157383341,0.32942848643277,0,0,0,0,0,0,0,0,-0.251613684541329,0,0,0,0,0,0,0,0.0660188780807296,0.0187861136476291,0,0,-0.105697206385351,0,0.128920300901928,0.107231792055627,0,0,0.024109396879737
X388.HK.EQUITY,0,0,0,0,0.202890057327403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997853999302473,0,0.27931139895826,0,0,0,0,0,0.115596922849217,0,0.0455147765778047,0,0.0744863892418218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174710775158345,-0.0330552910708209,0,0.304455526283133,0
X601658.CH.Equity,0,0.0848454391917329,0.150772581050724,0.0889347732475142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690253715459219,0,-0.0131856243364085,0,0,0,0,0,-0.0446532677406736,0,0,0.216668366563492,0,0,0,0,0,0,0,0,-0.136952176232157,0,0,0,0.638663706436743,0,0,-0.17809262558162,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518453079888894,0,1.38777878078145e-17,0,0.112705175032097,0.0309104007288299,0.327877574802797,0,0,0.0531355244976392,0,0,0,0,0,0.0592072000386831,0,0,0,0,0.095380372109646,0,0.0415822060328182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284973953503622,0.027805101786914,0,0,0,0.0167105171496063,0,0,0,0,0,0.274235061912571,0,0,0,0.0128358594511368,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.108108803524374,0,0,0.140446861520412,0,0,0,0,0,0,0,0.0543006077625394,0,0,0,0,0.0849452780985667,0,0,0,0,0.390686756351132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255485505502165,0,0,0,0,0.0785810865039411,0,0,0,0.00560250154022414,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.223290849952797,0,0,0.148623154943325,0,0,0,0,0,0,0,0,0,0,0,0.100922691746453,0.061546465419816,0,0,0,-0.137306227939789,0,0.171149493592792,0,0,0,0,0,0,0,0,0,0.0556183565200903,0,-4.33680868994202e-19,0,0,0,0.610935250790416,0,0,0,0,0,0,0,0,0.14547665156108,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370395098499636,0,0,0,0,0,0,0.00483724418685529,0,0,0,0,0,0,0.0659154703676905,0.0417037332076208,0,0,0,0,0,0.024008656402836,0.0767097574083694,0,0,-0.0991516557161367,0,0,0,0,0,0,0,0,0.292494952534381,0.0922599346007984,0,0,0,0,0,0,0,0,0,0,0,-0.144549242586667,0
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886495731629331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43775519581823,0,0,0,0,0,0,0.0381197060038756,0,0,0,0,-0.0491904465500718,0.113864468254947,0,0,0,0.041563620534803,0,0,0.306399705604973,0,-0.0502344955544021,0,0,0,0,0,-0.0427626869782907
X600016.CH.EQUITY,0,0,0.0656044656265247,0,0,0,0,0,-0.022717240195922,0,0,0,0.0923955549430625,0,0,0.126083947714194,0,0,0,0,0,0,0,0,0.00862290324828585,0,0,0.11034445879896,0,0.0129763244752815,0.0344822914658896,0.208997608871153,0,0,0.0999415743861382,0,0,0,0,0,0,0,0,0,0,0,0.00161145839746602,0,0,-0.0231867599438707,0,0,0,0.0504658862379446
X1109.HK.EQUITY,0,0,0,0,0.184367289249781,0.011240274674015,0.181778769351136,0,0.128224157894504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386015338744299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678205809146272,0,0,0,0.140747044433014,0,0.126589660605885,0.138506273644646,-0.0663361495143117,0,0,-0.324646646253949,0
