,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.305463995124058,0,0.310812174089713,0,0.145248250405034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365290728331226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036729451725525,0,0.0844597509747947,0,0.0660547267172914,-0.0356790573280036,0,0
X601939.CH.EQUITY,0.392751722019417,0,0,0.204137762326953,0,0,-0.133520802432133,0,0,0,0.00932221186019706,0,0.136187664366426,0,-0.0718072607185249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667592534280683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23522841099366,0,0,-0.0596832205709991,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0,0
X601288.CH.EQUITY,0.380323820338754,0.115366926874438,0,0,0.180849029036047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141885652116867,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.051116168995854,0,0,0,0.0689715271969355,0,0,0,0.0738041312155459,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375503056107604,0,0,0,0,0,0.249655417160781,0,0,0,0,0,0.335624693937297,0.0849091606509685,0,0,0,0,0,0,0,0,0,0,0.0025804309011576,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.34995596751536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704502034416903,0,0,0.0632734571024898,0.126604497439957,0,0,0,0,0,0,0,0,0,0.0220065028417873,0,0,0,0.154951269697744,0,0,0,0,0,0,0,0,0.217841998243937,0,0,0,0,0,0,0.085895398899236,-1.73472347597681e-18,0,0,0.12936940701675,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104,0,0
X601628.CH.EQUITY,0.015965897280997,0,0.0671589367778686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208015334252803,0,0,0,0.228548221272963,0,0,0,0,0,0.0922872313770888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662255666292982,0.024537667587175,0.00579329808806722,0,0,0,0,0.0230380851242255,0,0.0876067061520733,0,0,-0.00905121270708811
X601658.CH.Equity,0,0,0,0.0933281198709917,0.0693805676945307,0,0,0,0,0,0,0,0.138276671929474,0,0,0,0,0,0,0,0,0.0726496162413169,0,0,0,0,0.184762874717854,0.181025613190691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315818855714779,0,0,0,0,0,0
X601328.CH.EQUITY,0.208026432722771,0,0,0.296548856160436,0,0,0,-0.0355088070504301,0,0,0,0,0,0.093905947046017,0,0.0840950035968929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251772550408705,0,0,0,0.0682837760863193,0,0,0,0,0.0107712544926498,0,0,0,0,0,0,0,0,0.0504615239898037,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0,0
X600000.CH.EQUITY,0,0.157635682706675,0,0,0.0636092153028446,0,0.0808228438724331,0,0.0285353935898323,0,0,0.195755480201987,0,0,0,0,0.0652066305141633,0,0,0,0.0803809842448742,0,0,0,0,0,0.0600138018703591,0,0,0,0,0,0.050268081344435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123062773787631,0,0,0,0,0,0,0,0.0235783176483948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731832874700287,0,0.356919280218078,0,0.0612243043108184,0,0,0,0.174567413217607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0,0
X16.HK.EQUITY,0,0,0,0,0.014719142421923,0,0,0,0,0,0,0,0,0.0107586865096766,0,0,0,0,0,0.207664735333663,0,0,0.117126318460416,0,0,0,0,0,0,-0.12371197685934,0,0.267409409998893,0,0,0,0.178991682849311,0,0.207488681951977,0,0,0,-0.176669623522633,0.173036289115998,0.0104020192357743,0,0,0,0,0,0,0,0,0,-0.00596277318775663
X688.HK.EQUITY,0,0.0313953496416504,0,0,0,0,0.0394157823766917,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.207410320406975,0.140796623692971,0,0,0,0,0,0,0.558011684783538,0.0992355125563785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596697572189867,0,0
X600016.CH.EQUITY,0,0.11125330293649,0,0.081574327654857,0.18985438200017,0,0,0,0,0.0498184394164662,0,0.157543232951885,0.212524666205926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602121594310059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103300798604712,0,0,0,0,-0.0075119973098669,0,0,0
X601601.CH.EQUITY,0.0961216798560236,0,0.675509462869884,0,0,0,0,0,0,-0.103182942161719,0,0,0,0,0,0,0,0.0889103153427441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0338258170504345,0,0,0,0,0,0,0,0,0,0,-0.0697667145158354,-0.00939631425800165
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971548504766068,0,0,0,0,0,0.0170520938257424,0,0,0,0.16725212107406,0,0,0,0,0,0,0,0.0136850259984163,0,0,0,0,0,0.237673989884498,0,0,0,0,0,0,0,0.0933921618066623,0,0,0,0,0,0,0.164686959218109,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378192514905885,0,0.173084288064285,0,0,0,-0.0118166602402799,0,0,0.246383685293151,0,0,0,0,0,0,0,0,0,0.375741357031242,0,0,0,0,0,0,0,0,0,0,0,0.162793557837026,0,0,0,0,0,0,0,0,0.0606289726430021,-0.0184785814058512,0,0,-1.38777878078145e-17,0,0.0932310552152428,0,-0.039700550838292,0
X11.HK.EQUITY,0,0,0,0,0,0,0.045373106319782,0.321344922887279,0,0.0826470895640231,0,0,0,0,0,0,0,0,0,0,0.199588455695442,0,0.503493469230779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111533183467012,-0.0589331184588668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13076849372721
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0,0.0782438437832641
