,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0918415718014958,0,0.333811686654493,0.0958285616033354,0.0742734646381585,0,0,0,0,0,0,0,0,0,0,0,0.294947088088543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731525312518452,0,0,0.0609339447388857,0,0.0361062371172357,0,0,0.0968157842746819,-0.0747324902902785,0.00170482334950426,0.00959401837944911,0
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0,0,0.112292438506254,0
X601939.CH.EQUITY,0,0,0,0,0.369555560767737,0,0,0,0,0,0,0.221091006156858,0,0,0.000329476795831813,0,0,0.125750037446401,0,0.0757892646132835,0,-0.0945151940705221,0,0,0.244578012073534,0.236689638550717,-0.066739924283046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494837399426915,0.0126703633002052
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0751282353009162,0,0.0791788139438457,0,0,0.0903411386387995,0,0.39259144529186,0,0,0,0,0,0,-0.0339798043216811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17177938244374,0,0,0,0,0,0,0,0,0,0,0,0,0.0780617335063848,0,0,0,0.124925408594512,0,0,0,0,0,-0.0610722196647441,-0.0650258546456157,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561696781333387,0,0,0,0,0,0.190761514449914,0,0,0,0,0.147051954588852,-0.0570199422627561,0,0,0,0,0,0,0.0205807686695668,0,0.131424739872356,0,0,0,0.627149368269252,0,0,0,0,-0.032512686887874,0.157352401711109,0,0,0,0,0,0,0,0,0,0,0.117298885163626,-0.0672083223161587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146021235016757,0,0,0,0,0,0,0,0,0.0299330877291567,0,0,0,0,0,0,0.110780714949397,0,-0.190474580596361,0,0,0,0.0104203529546448,0,0,0,0,0,0.0784064570491512,0,0.238979624974305,0.122446784359488,0.0562885788134182,0.0457888562574431,0.104598789038198,0,0,0,0,0,0,0,0,0.0346079986100005
X601988.CH.EQUITY,0,0,0.0927992976748493,0.106119473776346,0.166155076563469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23047714730254,0,0,0,0.211029988397486,0,0.044100362332041,0,0.33139613047853,-0.0298373070479604,0,0,0.14254059488615,-0.0742739249025834,0,0,0,0,0,0,0,0.0902147858295555,0,0,0,0,0,0.028696617992291,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826043910576138,0,0,0,0,0,0.241495917689765,0,-0.0787806844084313,0.0642090948544208,0,0,0,0,0,0,0,0,0,0.107637222314513,0,0,0.142367392070984,0,0,0.216632921965907,0,0,0.060853851694496,0,0,0,0,0,0,-8.67361737988404e-19,0,0.234927703917188,-0.101565781783384,0,0.10781399026602,0,0,0.0606789296239753,0,0,0.10854141370261,0,0,0,0.0433258085668478,0,0
X601166.CH.EQUITY,0,0,0.0336038931211773,0.101198187072034,0,0,0,0,0,0,0,0.0325842199044283,0.087130021954853,0,0.0510106546025143,0,1.0842021724855e-19,0,0,0,0,0,0.165957653557266,0,0,0,0,0,0.362186751555852,0,0,0,0,0,0,0.0254681347451285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
