,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964863599332556,0,0,0,0,0,0,0,0,0,0,-0.159183223996885,0,0,0,0,0,0,0,0,0.190226017971507,0,0,-0.322747215353318,0,0,0.652006858611197,0,-0.279024147814308,0.0502093358709119,0,0,0.0650284274962967,0,-3.46944695195361e-18,0,0,0,0,0,0.250630641514934
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229843694580195,0,0,0,0,0,0,0,0.0115129528540003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105003937592487,0,0,0,0,0.0386755168055509,0,0.0328520373161386,0,0,0,0,0,0,0.345351129469451,0,0,0,-0.00650319858048466,0.0961700927835725,0,-8.67361737988404e-19,0,0,0,0.0382481078912199,0,0,0,0
X601288.CH.EQUITY,0,0.0743434497076449,0,0,0,0.244052168163507,0.0371882061924927,0,0,0,0,0.00499549196717078,0.116002655767279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241576434407215,0,0,0,0,0,0,0,0,0,0.0405891848089704,0,0,0.0655619844590341,0,0,0,0,0,0,0,0.12301566483095,0,0,0,0,0.153483161338724
X5.HK.EQUITY,-0.142599267544128,-0.297474282616561,0,0.187845268937778,0,0,0,0.0332998283724771,0,0,0,0,0,0,0,0,0.250214530817002,0,0,0.0720101755474196,0,0,0.191025235542548,0.418831743019115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325134344129763,0,0,0,-6.93889390390723e-18,0.207159954180312,0,0,0,0,-0.02310826219248,0,0,0,-0.0253252921792622,0,0.0578593827192108
X601988.CH.EQUITY,0.237149790018064,0,0,0.572773905060781,0,0,0,0,0,0,0.118354777702074,0,0.143865994093352,0,0,0.0811456406385748,-0.0668066279499078,0,0,0.00891480262885455,0,0.0177371318867047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376282052521933,0
X600036.CH.EQUITY,0,0.658149626898854,0,0,0,0,0,0,-0.0592108365459585,0,0,0,-0.0371354747684824,0,0,0,0,0,0,0,0,0,0,0,0,0.0541803112383196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385688324881,0,0,0,0.10165702036328,0,0,-0.0356316521989423,-1.38777878078145e-17,0,0,-0.177737761209311
X1299.HK.EQUITY,0,0,0.000338206133052316,0,0,0,0,0,0,0,-0.119254446928866,0,0,0,0,0.307984533586154,0.0602680298632107,-0.0439669018667757,0,0.0802048277032535,0,0,0.241323584800832,0,0,0.24385285572493,0,0,0,0,0,0,0,0,0,0,0,0.0697308466328662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638410721826167,-0.164660042231155
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0,0
X601328.CH.EQUITY,0,0.0973125966847288,0.101766714175649,0.387484050099067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347368123372257,0.0115976831362892,0,0,0.00698734845210713,0,0.0712762887828785,0,0,0.129596024275163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107348830955524,-0.184917104444419,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135775526211315,0,0,-8.67361737988404e-19,0,0,0.227140221367712,0,0,0,0,0,0,0.0152966779682613,0,0,0,0,0,0,0,0,0,0,0,0.378027241823696,0.00620459419470871,0,0,0,0,0,0,0,0,0,0,0.177254144561871,0,0,0,0.0314048192431143,0,0,0,0.1909088718014,0,0,1.73472347597681e-18,0,0,0.0774082450947739,0
X601319.CH.EQUITY,0.0243827922159221,0,0,0,0,0,0,0,0.383682945521995,0,0,0,0,0,0,0,0,0,0,0.228106612908909,0,0,0,0.0121369638140798,0,0,0,0,0,0,0,0,0,0,0.0839140222657074,0,0.0739336848669256,0,0,0,0,0,0,0,0.160482008242079,0,0.0631688951376274,0.100311484745764,0,-0.0403944040887631,0,-0.0370325610619178,0.079543306598892
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0,0.16697340121719,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111896339226363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860961677984,0,0,0.0527567705015329,0.0442472221728427,0.173114300517047,0.130760835323594,0,0,0,0.0870392057969242,0,0,0,0,0.295606924172584,0,0,0,0,0,0,0,0,0,0,0,0.0948038282926504
X11.HK.EQUITY,0.129527728467515,0,0,0,0.0959874655405921,0,0,0.34119053810316,0,0,0,0,-0.0281185389891047,0,0,0,0,0,0,0,0,0,0.152830572374163,0,0.15502073521075,0,0,0.0359395044461197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831811944177205,0,0,0,0,-0.1312056983693,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981843497262963,0,0.105621486537627,0,0,0,0,0,0,0,0,0.331970745540553,0,0,0,0.142013099826955,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269211930455805,0,0.329358062327863,-0.304897278207703,-0.0996566999423447,0,0,0,0,0,0,0,0,0,0.116620812934088,0,0,0,0,0,0,0,0.344570578952554,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758450492352968,0,0.314842260174272,0,-0.0850929816852548,0.0242362922269254,0,0,0,0,0.109220172794112,0,0,-0.036310400016965,0,0,0,0,0.289818008998828,8.67361737988404e-19,0.0364343908775795,0,0,0,0,0,0,0,0,0.0294808140611834,0,0,0,0,0,0,0,0,-0.140915518373471,0,0,0,0,0,0,0,0,0,0.0137035243093576
X388.HK.EQUITY,0,0,0,0,0.0246267300270552,0,0.0945706011946202,0.479174389966927,0,0,0,0,0,0.0844171697544682,0,0,-0.129106165852173,0.0177450675329794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429068437663239,0,0,-0.313584065181688,0,0,0,0.305119481728365,0,0,0,-0.00695730169428928,0.43076125542448,0,-0.0775984573326177,0.0504096166436527,0,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304883019611204,0,0.108845190739959,0,0,0,0,0,0,0,0,0,0,0,0.0171608590357765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106327720329021,0,0,0,0,0,0,0,0.133288804461168,0,0.150722437495605,0,0,0,0,0.0913350280656186,0,0,0
X2388.HK.EQUITY,0.0435888334273728,0,0,0,0.64462721544271,0,0,0,0.115126144349669,0,0,0,0,0,0.0735421292239747,0.107992079742156,0,0,0,0.049185731292,0,0,0,0,0.0418994130631507,0,0,0,0,0,0.125496023510405,0,0,0,0,0,0,0,0.00712131910410136,0.0562988833899475,0,0,0,0,0,0,0,0,0,0,0,-0.0859631456107666,-0.205678234307307
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336696614563734,0.0587571363940257,0,0.0722352161280047,0,0,0,0,0,0,0,0.0550131091974696,0,0.157499980064751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345431203769973,0,0,0,0,0,0.0885376216612883,0,0,0,0,0.223872110529263
X688.HK.EQUITY,0,0.15158225378445,0,0,0,0,0,0.067117400880999,0,0,0,0,0,0,0,0,0,0.148022805288854,0,0,0,0,0.184605773219314,0.058860114810607,0,0.0632122717514056,0,0.304983587216741,0,0,0,0.30473297370467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118157352314401
X1109.HK.EQUITY,0,0,0,0,-0.0401412156854549,0,0.0890843068381152,0,0,0,0,0,0.139484601982226,0.104070041023066,0.265987123423687,-0.0174494994679565,0,0,0,0,0,0,0,0,0.237919148297501,0,0,0.0344445115673952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10242388530945,0,0.0371589443679679,0,0
