,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237806717418863,0,0,0.0875577943867561,0,0.23972444547939,0,0,0,0,0,0.128695525959744,0,0,0,0,0,0,0,0,0,0,0,0,0.0383103186155332,0,0,0,0,0,0.093966884597384,0,0,0.0234575369760631,0,0,0,0,0,0,0,0,0,0.107468128391967,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0,0
X601939.CH.EQUITY,0.0609608764526285,0,0,0.271798812296649,0,0.0510833853400038,0,0,0,0,0,0,0,0.42900918352518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445702974197418,0,0,0.0667733882752561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352291598983275,0,0.0262778786436559,0,0,0.488072075375651,0,0,0,0,0,0,0,0,0.0301141996181816,0,0,0,0,0,0,-0.0290331279631827,0.0174556109104962,3.46944695195361e-18,0,0,0,-0.000278585161245639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101452356712738,0,0.00345773630570105,0,0,0,0
X5.HK.EQUITY,0,0,-0.0936096217449229,0,0,0,0,0.0344262694518239,0,0,0,0,0.00268240943444691,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.426418501911081,0,0,0,0,0.0767852544960289,0.415039444721727,0,0.00606724882494901,0.253586631033171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441428441326592,0.188617560469586,0,0,0
X601988.CH.EQUITY,0.372410040423458,0,0.000238356975783724,0,0,0,0,0,0,0,0.0954397524940833,0,0,0,0,0,0,0,0.0246196730353628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158494074826233,0,0,0,0,0,0,0,0,0,0,0,0.302614826259839,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601605018555215,0,0,0,0.470457234265439,0,0,1.73472347597681e-18,0.122786230026462,0,0.10654866761007,0,0,0,0,0,0,0,0.269412261763318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116762424520534,0,0,0,0,0,0,0,0,0.62088879224401,-0.394234909041481,0.0342017931353286,0,0,0,0.573675483505964,-0.311524756495352,0,0,0,0,0,-0.290157834485207
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665821346560521,0,0,0,0,0,0,0,0,0,0.154707590528426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941531393167724,0,0,0.0411888825850575,0,0,0,0,0.00840775796514165,0,0,0,0,0
X000002.CH.EQUITY,0,0.0314568948669727,0,0.128641645746926,0,0,0,0,0,0.0106351316246436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.547424827368291,0,0,0,0,0.0211119396674391,0,0,0.156732754262645,0,0,0,-0.135185001606209,0,0,0,0,0,0,0,0.0522433456974059,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559359505026253,0.375004095816866,0,0,0,0,0.15100838821835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110905071537578,0.178320549111335,0,0,0.0481128460121995,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.031765937574793,0,0,0.0658281613379575,0.0269464262537815,0,0,0,0,0,0,0.144078867205203,0,0,0,0,0,0.0554956750669192,0.330352515418684,0,0,0,0.0350024764723693,0.0157286529329991,0,0,0.00735153513952185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931720028563773,0,0,0,0,8.67361737988404e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694467296623831,0,-0.13259487908553,0,0,0,0,0.0668571860849301,0,0,0,0.225992487179118,0,0,0,0.131407316812759,0,0,0,0,0,0,0,0,0.0788787211091298,0,0.147966156694959,0,-0.0334431357344601,0,0.0866421975901439,0,0,0,0,0,0.0905634578532749,0,0,0,0,0,0.238390683684137,0,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989936349777201,0,0,0,0,0,0,0.0332944928873243,0.0721594745634962,0,0,0,0,0,0,0.592807860578489,0,0,0,0,0.0279545608071166,0,0,0,0,0,0,0,-0.122284878790686,0,0,0,0,0,0,0,0.165099966504338,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210923648523782,0,0,0,-0.0772244600626936,0,0,0,0,0,0,0.179295934222639,0,0,0,0,0,0,0,-0.102382130447662,0,0,0.0840691237373219,0,0,0.610559804417721,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0630027556514547,0,0,0,0,0.181449154354775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682031645248684,0,6.93889390390723e-18,0.0541702868821121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557296021647184,0.0270408087457607,0.0879697145206302,0,0,0.364088524477203,0,0,0,0,0,0,0.111955374825872,0,0,0.0307710341815086,0,0,0.123162580652564,0,0.00159369232787939,0,0,0,0,0.0617266630811098,0,0,0,0,0.0173711883017279,0,0,0.0207571838056481,0,0,0.0956336615900232,0,0,0,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424466559903477,0.651778714721118,0,0,0,0,0,0,0,0,0.0145178608424931,0,0,0,0,0,0,0,0.0620017983099379,0,0,0,0,0,0.2138089726337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10360266797763,-0.0247657526556618,0,0,0,0,0.240362406517402,0,0,0,0,0,0,0,0,-0.0903446504852024,0,0,0.0841058435366975,0,0,0,0.0704389987330249,0,0.0762067885723542,0,0,0,0,0,0,0,0,0.108552921809858,0,0,0.108455409014457,0,-0.103202022862532,0,0,0.417788353342369,0,0,0,0,0.0090459223113515,-0.00309234524010857,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526659424674449,0,0.0218203721664656,0,0,0,0,0.053102266007017,0,0,0,0,0,0,0.177689118978736,0,0.136667325661399,0,0,0,0,0,0.18152714537589,0,0,0.01374674109404,0,0,0,0,0,0.248843878727673,0,0.01515582911239,0,0,0,0,0,0,0,0.0787542705096742,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234889904082281,0,0,0,0,0,0,0,0.0387342254096866,-0.0273599147030987,0,0.165766900395049,0,0,0,0,0,0,0.146510796325941,0.684243657003758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136625764131671,0,0,0,-0.0627061710164852,0,0,0.156901136544475,0,0,0,0.101591295147915
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.129445462121941,0.0777146348325806,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0934390685296488,0,0.0317668848158649,-2.16840434497101e-19,0,0.0679528049565889,0.241690292989204,0,0,0.0376092321502259,0,0,0,0,0,0,0,0,0.0685800130091219,0,0.0829448792377044,0,0,0.0929490556501762,0,0,0.0772002731235073,0,0,0,0,-0.0376629139415937,0,0
X601818.CH.EQUITY,0,0,0.305067855273497,0.0481097990586558,0,0,0,0,0,0,0.0946582466765529,0,0,0,0,1.38777878078145e-17,0.0737874326455044,0,0,0,0,0,0,0,0.0811458045776589,0,0,0,0,0,0,0,0,0,0,0.0968432692340316,0,0,0,0,0,0,0,0,0,0,0.0881708181453987,0,0,0.115123806894599,0,0,0,0.0389585391538158
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344822408438865,0,0,0.0395208576250625,0,0,0,0,0.154861920401675,0,0,0,0,-0.0697133784212384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543488500428861,0.239055052740137,0,0,0,0,0,0,0.0510963452018367,0,0.0832828950170652,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904733239071858,0,0,0,0,0,0.137791018168158,0,0,8.67361737988404e-19,0,0,0,0,0.0385386280563708,0,0,0,0,0,0,0,0,0,0,0,0.0728592293245496,0.0374974312823437,0,0,0,0.193313814782639,0,0.15615583555523,0,0,0,0.145138178176954,0,0,0,0.13139701391401,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02597327610229,0,0,0,0,0,0.0158243738956841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223080474306901,0,0,0,0.339132276662463,0,0,0,-3.46944695195361e-18,0,0.0721736852550612,0,0.0972436675151065,0,0.13908787986999,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.193077045878862,0,0,0,0,0,0,0,0.39286377850852,0,0,0.121276871268541,0,0,0,0,0,0,0.0313518000368408,0,0,0,0,0,0,0,0,0,0,0,0.124445441583541,0.0027933227199735,0,0.14125098707492,0,0,0.0300368921572072,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.194333219069133,0,0.301908102182623,0.132872415534961,-1.38777878078145e-17,0,0,0,0,0,0.193682927867993,0,0,0,0,0,0,0,0,0,0,0,0,0.0239681642416275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124728003799641,0,-0.3168348720514,0
X600837.CH.EQUITY,0,0,0.0539725306539595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105293049712,0,0,0,0,0.320199718771765,0.162271671901577,0,0,0,0,0,0,0,0,0,0,0.133011614543377,0.106428972866599,0,0,0.171096522613544,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325234993500711,0,0,0,0,0,0,0,0,0.321903511471928,0,0,0,0,0,0.0255733222826068,0,0,0,0,0,0,0.292501988711613,0,0,0,0,0,0,0,0,0,0,0,0.262442667865963,0,0,0,0,0,0,0,0,0.0423304162600825,-0.0854378101678835
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245957865641768,0,0,0,0,0,0,0.0276422835593434,0,0,0,0,0,0,0,0,0,0,0.11802454267599,0,0,0,0,0,0,0,0,0,0,0,0.126259508553977,0,0,0.113840364175966,0.321333326738807,0,0,0,0,0,0,0.00564018285477932
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524229560802508,0,0,0.15503729106573,0,0,0,0,0,0,0.285525962602364,0,0,0,0,0,0,0,0,0,0,0.0393928418593006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174606904147,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382773795536067,0,0,0,0,0,0,0.0609388388494296,0.276103883886665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167351648361999,0,0,0,0,0,0.22026989591984,0.0776913225434371,0,0,0.136083846229873,0,0,0,0,0.0932879931560875,0.0831930328924464,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487964913208552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597454952753717,0.129850714485735,0,0,0,0,0,0,0.481310781391242,0,0.180271001871977,0,0.0279337523854261,0,0,0,0,0,0,0.0534955485762943,0.122150871753879,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573943748421282,0.12633973668263,0,0,0,0,0.110891098757487,0,0,0,0,0,0,0.00814043834347832,0,-0.0534087948186516,0,0,0,0.0548930506531524,0,0.460513183563069,0,0,0,0,0,0.0533594566430043,0,0,0,0,0,0,0,0,0,0.108177587410354,0,0,0,0
X601169.CH.EQUITY,0.244540628764531,0,0,0,0,0,0,0,0,0,0,0.0788217051799045,0,0.241120208082111,0,0,0.0688021623209843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055318686443413,0,0.103155276567979,0,0,0,0,0.157992477479862,0,0,0,0.015763531219275,0.0184702934554196,0,0.0353579465995239,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11631370091223,0,0,0,0,0,0.0469163117826975,0,0,0,0,0,0,0,0,0,0,0,0,0.0970048849648958,0,0.190973635006934,0,0.181570128222317,0,0,0,0,0,0.0932955048172759,0,0.171131428544303,0,0,0,0.0950690879753747,0,0,0,0.0706198771844175,0
X600015.CH.EQUITY,0,0,0.0618397209778992,0,0,0.0320544892487259,0,0,0,0,0,0,0,0.359870681886161,0,0.0280553096634207,1.38777878078145e-17,0,0,0,0,0,0,0,0.137079526101971,0,0,0,0,0.0229409891245337,0,0,0,0,0.032056878528887,0,0,0,0.0729722283643233,0,0,0,0.1358065059977,0,0.0769306258089809,0,0,0,0,0,0,0,0,0
