,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0333270826513227,0,0,0,0,0,0,0,0,0,0,0,0,0.506757503333472,-0.115541294627103,0.746147467791515,0.0372039608947799,0,0,0,0,-0.213132384206356,0,0.165723289642881,0,-0.303800348981382,0,0,0,0,-0.00964813974481903,-0.0290556191347037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152477295158086
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0,0.0411597157271845,0
X601939.CH.EQUITY,0,0,0,0.800330815800645,0,8.67361737988404e-19,0.0254948962556425,0,0,0,0,0,0.0104204473014158,0,0,0,0,0,0,0,0,0.00653225310628548,0,0,0,0,0,0,0,0,0,0.0898580393594208,0.0282982718331809,0,0,0,0,0,0,0.0470751644313766,0,0,0,0,0,0,0,0,0.0755735070135673,0,0,0,0,0
X601288.CH.EQUITY,0.0293858748643867,0,0.916479761936594,0,-0.0570640709378305,0,0,0,0,0,0,0,0,0,0.0100516616103279,0,0.0425811759975168,0.0505907810266567,0,0,0,0,0,0,0,0,0.0514490512597565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119398494188789,0,0,0,0,0,0,0,0,0,-0.0794535758859632,-0.0239152105800354,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375655,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127306,0,0,0.026387607874913,0,0.0473682800190829,0,0.137860573666691,0
X601988.CH.EQUITY,0,0,0,0,-0.146683246431952,0,0.068383772987947,0.0361365707537087,0,0,0,0,0.0727061225162418,0,0,0,0,0,0,0,-0.0729076246722972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103318481934995,0,0.00994729219627393,0.00380014329664768,0,0,0,0,0,0.988332460288238,0.0116419115713002,0.0391969939130189,0,0
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0263884286169098,0,0,0.0861133940938861,0,0,0,0,0.217468838252137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221604010594587,0,0.363690198015748,0,0.191130840477202,0.13936136207676,0.18949845634388,0,0,0,0,0,0.108682204448555,0.108458985869043,0,0,0,0,0,0,-0.104488920514026,0,0,0,0,0,0.10995473762172,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199412267499825,0,0,0,0,0,0,0,0,0,0.276878471591001,0.45176155508793,0,0,0,0,0,0,0,0,0.0878035281336091,0,-0.0836710293036906,0,0,0,0.0051709429340005,-0.128820702738696,0,0,0,0,0,0,0.213648354146103,0,-0.129406107273233,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0.246611908205868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250137098358502,0,0,0,0,0,0,0.417546794247872,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116992917537757,0.203215730285806,0,0.0930158603397928,0,0,0,0,-0.093750369686879,0,0.0669466210881816,0
