,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206092216351643,0,0,0,0.0365179463290231,0.654651036800277,2.0344577348114e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0913260766565205,0.0764754033529035,0,0,0,0,0,0,0.114501942470009,0,0,0,0,-0.142196138767616,0,0,-0.214123832987666,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613647925807,0,0,0,0,0,0,0,0,0.00665024614687608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430202715207423,0,0,0,0,0,0,0,0.114845124781666,-1.73472347597681e-18,-0.049524005374444,0,0,0,1.73472347597681e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200748990007016,0,0,0.0286286766794666,0,0,0,0,0,0,0,0,0,0,0.0056531465184148,0,0,0.151829699568273,0,0,0,0.00679529981913441,0,0,0,0,0,-0.0170110227704876,0,0,0,0,0,0,0.343183454978655,0,0,0,0,0,0,0,0.0436684683191321,0,0.0230745888879329,0,0,0.102842222284101
X5.HK.EQUITY,0,-0.134068308282447,0,0,0,0,0,0,0,0,0,0,0,0,0.0490344935163972,0,0,0.135425967238886,0,0,0.326476211895976,0,0,0.373505459007422,0,0,0,0,-0.248971910376452,0,0,0,-0.0238955629399846,0,-0.0206644917856857,0,0,0,0,0,0,0,0,0,-0.0558483732673169,0,0,-0.110431008466467,3.46944695195361e-18,0.23279469954413,-0.0385242922203634,0,0
X601988.CH.EQUITY,0.257417869569328,0,0,0.544401135089639,0,0,0,0,0,0.0812932197410589,0,0,0.100214191904724,0,-0.0377504186793604,0,0,0,0,0,0,0,0.00296586826928151,0,0,0,-0.102720071106377,0.0929555381855586,0.0433326943649369,0,0,0,0,0,0,0.0501514853633802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215820857847422,0.0632963327904882,0
X600036.CH.EQUITY,0,0.582877570999219,0,0,0,0,0,0,-0.0748071565426729,0,0,0,-0.0843343887739497,0,0,0,0,0,0.085781354626817,0,0,0,0,0,0,0.0875339189190684,0,0,0.0830923638351812,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.146005951321631,0,0,0,0,0,0,0,0.0667493859868253,0,0,-0.19951788141646
X1299.HK.EQUITY,0,0,0.00787023568678333,0,0,0,0,0,0,-0.025459591476096,0,0,0,-0.128304038637512,0,0.121852321913361,0,0,0.0356094679808332,0.0871173889897748,0,0.30895206764593,0,0.34001258778471,0,0.0229991172223673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798927265218,-0.0875100257053089
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,0,-0.00432010554846129,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,0,-0.179952629382957,0
