,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.27446411637407,0.396599875774334,0,0.0477492592676213,0,-0.0254091947601023,0,0,0.153996564533524,0,0,0,0,0,-0.0963278602243035,0,0,0,0,0,0.00817106811618932,0,0,0,-0.0426572322799571,0.108200893111886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227181786368108,0,-0.0751842490702229,-0.00445052871949541,-0.162900704489721,0,-0.10340336175721,0.100362122838058
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0,0
X601939.CH.EQUITY,0.467912498748669,0,0,0.0440290251424898,0.0659619077250012,0.0217236140855771,0,0,0,0,0,0,0.208601317337912,0,0,0,0,0,-0.022136772469949,0.00880131594173222,0.136792567641747,0,0,0.0939082251089581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31997472092393,0,0,0,0,0,0,-0.093965048291056,0,0,0,0,0,0.0331962747794739,0.0487122988810825
X601288.CH.EQUITY,0.413416589221915,0,0.18955419615641,0,0.151918110619529,0.0575762861524592,0,0.0379998994307528,0,0,0,0,0,0.01011716126275,0,0,0,0,0,0,0,0,0,0,0,0,0.0554621731587634,0,0,0,0,0,0,0.0619975858083821,0,0,0,0.0893943647234678,0.142060358041042,0,0,0,0,0.0602201840456683,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274825533013935,0,0.0780189832404097,0,0,0,0,-0.278437784200756,0,0.251863399679133,0,0,0,0,0,0,0.0933210012766295,0,0.0428201879603977,0,0,0,0.51950088247004,0,0,-0.0403497288271932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777778440863307,0,0,0,0,0,0,0,0,0,-0.313983202591106,0,0
X601988.CH.EQUITY,0.0758555883509724,0,0.189463257253971,0.140989168088006,0,0,0,0.0828712099354884,0,0.119626513833079,0.256515068183662,0,0,-0.318441714408089,0,0,0,0,0,0,0.0248482441981185,0,0,0,0,0,0.0751030636855158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437549477668449,0,0,0,0.139473853302853,0,0,0,0,0.00868476795879323,0,0.0834327945907654,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0,0,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525933318566479,0,0,0,0.180016881313789,0,0,0,0.117939049975604,0.189361070295462,0,8.67361737988404e-19,0,0,0.00467873650104326,0,0.374555348746735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697286263014505,0,0,0.0165608773518113,0.00860770214187955,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274534,0.100932153038609,0.0307652120885954,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.0347377259023019,0,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
X601328.CH.EQUITY,0,0.00158065039050658,0,0,0,0.121679532292777,0,0,0,0,0,0.177047757053043,0,0,0,0,0,0,0,0.265940460262346,-0.170782663414353,0.0391278452322229,0.176240835086921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994389018556111,0,0,0.205006079647101,0,0.00197021901840788,-0.00756978127837601,0,0,0,0,-0.0342030639282129,0,0
X600000.CH.EQUITY,0,0.0901082071787538,0,0.018289291136431,0,0.0910878625798162,0.269216595197398,0,0,0,0.285277878361194,0,0.151727954914515,0,0,-0.0550818256406036,0,0,0,0,0,0,0.0582841401241165,0,0,0,0,0.0980603931070806,-0.00958954150759867,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464900707498528,0,6.93889390390723e-18,0,0,0,0.0655878183018421,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874337258928272,0,0,0,0,0,0.177349497997811,-0.256197051183497,0,0.246149594919248,-0.0451126062845374,0,0,0.109545634549508,0,-0.0806003172838631,0,0,0,0,-0.0272599517516023,0.0808993417600331,0.330927716568944,0,-4.33680868994202e-19,0,-0.060734842766154,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18035285765581,0,0,0,0,0,0,0,0,0,-0.0440251749607453,0.368396490890076,0,-0.0661117828603787,0,0,0,0,0,-0.0796011436948682,0,0.185174874160776,0,0,-0.166781214866287,0.158968501933118,0,0,0,0,0,0.0326616729539762,3.46944695195361e-18,0,0,0,0.0701041303512818,0,0,0.268842610777456,0,0.109462645788821,-0.0514669737044107,-0.0811851432069168,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0,0.071770747932146,0.0628395670991542,0
X16.HK.EQUITY,0.0361042672218283,0,0,0.204588245774478,0,0,-0.0335793858664514,0,0.223380975230595,0,0,0,0,0,0,0,0,0,0,0,0,0.0215473096670153,0,0.383757169245028,0,0,0.00324154772462203,0,0.0454550460148572,0.121920859389799,0,-0.0768897765085954,0,0,0,0,0,0,0,0,0,0.0955003515494665,0,0,0,0,0,0,0.291082878179325,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00286905111971833,0,0,0.332611232286902,0,0,0,0,0,0,0,0,0,-0.126626237420742,0,0,0,0,0,0,0,0,0,0,0,0.177794498778402,0,0,-0.0515509179116936,0,0,0,-0.241038920866976,0,0,0,0.362844704514546,0.0844039144421582,0,0,-0.0800287899617669,0,0,0,-0.0320089229138584,0,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.071566311282728,0,0.028073706737565,0,0,0,0,-0.02754855793633,0,0,0.250457111132752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841620922608049,0,0.0614891688489659,0.11182077982176,0,0,0,0,0,0,0,0,0,0.0978725527053527,0,0.0461606906026392,0,0,0,-0.0666962066887818,0,0,0,0,-0.0693153672003114,0
X267.HK.EQUITY,0,0,0.00957948612468587,0,0,0,0.0199828362475479,0,0.247310671526024,0,0,0,0,-0.152703556793879,0,0,0,0.32900486639818,0,0.346560912023788,0,0,0,0.159869161272505,-0.0470880179493025,0,0,0,0,0,0,0,0.0428792718985376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510410287556908,0.0913296813120842,0,0,0.0357440246637843,4.33680868994202e-19
X688.HK.EQUITY,0,0.105371722494345,0,0,0,0,0,0,0,0,0,0,0,0.176239147374772,0,0,0.402760691488346,0,0,0,0,0,0,0.0484745783612475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153503541084328,-0.126558141544165,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0271542637308711,0.243618356521293,0,0,0,0,0,0,0,0,0.289185477019572,0,0,0,0,0,-0.0200094437780686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136910238693005,0,0,0,0,0.317641073809253,0.0600141238625493,0,0.112066154515888,0,0,-0.0362255096113485,0,0.0807851510210833,0
X2388.HK.EQUITY,0,0,0,0,0.455653243977879,0,0,0.132629482515135,0,0,0,0,0,0,0,0.0931860578420479,0,0.07768853313678,0,0,0,0.336397178505531,0,0,0,0,0,-0.0224777217230278,0,-0.00958844849651264,0,0,0.223377686671875,-0.0233883324930178,0,0,0,0,0,0,0,0,0,0,0,0.0015190626127021,0,0.0343109029336302,0,0,0,0,-0.139018373752336
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159422369806989,0,0,0,0.0481073491061654,0,0,0.027943663297187,0,0,0,0,0,0.391336955961293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0,0
