,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308351108727808,0,0,0,0,0.368196615780898,0,0,0,0,0,0,0,0.0349641103180756,0,0,0,0,0,0,0,0.131257126533645,0,0,0.0292558997395311,0,0,0,0,0,0,0,0,0,0,0.105988474764036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476092752665266,0.142376196959315,0,0,0,0,0,0.244812247375314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179578334218277,0,0,0,0,0,-0.010189855345128,0,0,1.38777878078145e-17,0,0.120982575625791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146994899189949,0.200912830849904,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558502174529093,0,-0.0795178071620339,0,0.0411408177672767,0,0,0,0,0,0.0183190920741774,0,0,0,0,0.0608107360377808,0.135290694008678,0,0,0,0,0,0,0.112862876902289,0,0.055932747475011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340137349934732,0,-3.46944695195361e-18,0,0.0190693469300176,0,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0,0
X1299.HK.EQUITY,0,0,-0.271317315551744,0,0,0,0,0,0,0.173187889009437,0,0,0,0,0.104717530103931,0,0,0,0,0,0,0,0.0710861341769618,0.0128142563970607,0,0,0,0,0,0,0,0,0.228604227549474,0,0,0,0,0,0.18823967579388,0,0.0347307127007642,0.0931706374300542,0.308335847681806,0,0,0,0,0.218386514414656,0,0,0,0,0,0
X601628.CH.EQUITY,0.182401533187586,0,0,0,-0.0154636287665967,0,0,0,0,0,0,0,-0.0316394374063149,0,0,-0.223329247372219,0,0,0,0,0,0.0880925156967293,0,0,0,0,-0.0671039377315483,0,0,0,0,0,0,0.121730022265761,0.563771139442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180695032926284,0.153681620906046,0
X601988.CH.EQUITY,0.0458307632315552,0,0.0888464568473149,0.365528073242198,0,0,0,0,0,0,0,0,0.194127773071347,0,0,0,0.153806076447638,0,0.0105786578797085,0,0,0,0,0.0289200191007422,0,0,0.00758872117825003,0,0,0.107458854302884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.382354560945336,0,0,0,0,0,0,0,0,-0.038078391889395,0,0,-0.272167296116124,-0.113050058595204,0,0,0,0,0,0,0,0.21432335081709,0,0,0.162014229280908,0,0,0,0,0,0,0.0128403019502675,0,0,0,0,0,0,0,0.297823339064643,0,0.0815185839819304,0,0,0,0.0783349636999391,0,0,0,0.00819558910809105,0,-0.0753872609103557,0
X388.HK.EQUITY,0,0,0,0,-0.208526382740114,0.335188514214167,-0.0086905016342288,0,0,0,0,0,0.0517007737955741,0,-0.0434615805165731,0,0,0,0,-0.197876687492143,0,0.235769951228783,0,0,0,0,0,0,0.105246520601581,0,0,0,-0.0869756404808169,0,0,0,0,0,0.0577142799128327,0.0707605798215953,0,0,0,0.234936788409191,0,-0.0591276805165779,0,0,-0.0377585868285322,0,0.177036485067334,0,-0.0933781164498374,0
X601166.CH.EQUITY,0,0,0.0329549023044688,0,0,0,0,0,0.0037135829053266,0,0,0.0451374104567445,0.180109378646448,0,0,0.111187996294136,0,0,0,0,0,0,0,0,0,0,0.197156833091423,0,0,0,0.381677550916882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146579012023269,0,0.015877180430737,0,0,0,0,0,-0.070651775478421,0
X601658.CH.Equity,0,0,0,0.306865029711042,1.0842021724855e-19,0,0,0.13689404170801,0,0,0.280048163758078,0,0.0677084349893383,0,0,0.0351744562528331,0.441601576010181,0,0,0,0,0.299829464871981,0,0,0,0,0,0,0.0559170550909572,0,0,-0.321801953218932,0,0,0,0,0,0,0,0,0,-0.0304523781580573,0,0,0,0.0707918294863304,0,0,-0.0303506112998717,-0.442705226395337,0,0,0,-0.0302445970123272
X000001.CH.EQUITY,0,0.137471315402806,0,0,0.147688256466135,0,0,0.196186092828601,0,0.0554160856338788,0.323611060449021,0,0,0,0,0,0,0,0,0,0,0,0.175406908611351,0,0,0,0.249226483222985,0,0,-0.0405449812780671,0,0,-0.302868992969511,0,0,0,0,-0.0741859785611441,0,0,0,0,0,0,0,0,-0.0313351880185622,0,0,0,0,0.0470525797391385,0,-0.0847167468230172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708693013999284,0,0,0,0,0,0,0,0.147339263372598,0,0,0.160227377990657,0,0,0,0,0,0,0,0,0,0.077442667740007,0,0.259620252699529,0.0984144153330582,0.00768918078370479,0,0.057026762499326,0,0,-0.00629046322964584,0,0,0.27346899117106,0.042220530374084,0.0531460505215214,0,0,0.0325276966001869,0,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116761760566099,0.0386132586901885,0,0,0,0.159441508998796,0,0,0,0,0,0.337508077172661,0,0,0,0,0,0.0248991602988229,0.0890318738181566,0,0,0,0,0.0687867380469315,0,0.00669728016672537,0,0,0,0.0877533663147805,0.0316026495710899,0.104436746553558,0,0,0,0,0,0,0,0,0,0,0,0,0.0619554727370693,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,0,-0.156714299559645,0.0287884053504122,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521322254327251,0,0,0,0,0,0,0,-0.0092033511833809,0,0,0,0,0,0,0,0,0,0.0180178291527802,0,0,0.0266222695417874,0,0,0,0,0,0.0272343625947982,0,0,0,0,0.0303547006626369,0,0.496181622300251,0.353735198964489,0.17249169563745,0,-0.0618549615440038,0,-0.167435700125869,-0.448462824240766,0.0252467142176117,0,0,0,0,0
