,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0.0121625248946357,0,0,0.0390997943279287,0,0.295211409627553,0,0,0,0,0,0.11518770972396,0,0,0,0,0.11073705583807,0,-0.00354039051912918,0,0,0,0,0,0,0,0.0573200553802858,0.280290719625687,0,0,0,0,0,0.0523048699489081,0,0,0,0,0,0,0,0,0,0,0.0182050743075244,0,0,0,0,0,0
X601939.CH.EQUITY,0.265674893077624,0,0,0,0,0,0,0,0,0,0,0,0,0.426761253382347,0,0,0,0,0,0.106810157634888,0.0559769915048404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464409052766835,0.040288031947485,0,0,0.0213427136362847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0,0
X601288.CH.EQUITY,0.344140737983883,0.00648751195702753,0,0,0.502303492687744,0,0,0,0,0,0,0.0118028068322779,0,0,0.0403895686329474,0,0,0,-0.0329741574094794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017119071642068,0,0,0,0,0,0,0,0,0.0949673865332434,0.00786973303473151,0,0,0,0
X601988.CH.EQUITY,0,0,0.123517425406513,0,0,0,0,0,0,0,0.109806822165474,0,0,0,0,0.107451740806875,0,0.0647660352996912,0,0,0,0,0,0.0461980317734842,0,0,0,0,0,0,0,0.124617623903193,0,0,0.105961116801613,0,0,0,0,0,0,0,0,0,0,0.243525212309716,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0822510485494724,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.332404184875242,0.24309693988598,0,0,0,0,0,0,0,0,0,0,0.410321994256624,0,0,0,0.448363326318902,0,0,0,0,0,0,-0.388772308378495,0.138729380936121,-0.2106934266621,0,-0.0341519102408544
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667411870580794,0,0,0,0,0,0,0,0,0,0.0925332326028047,0,0,0.0583854331554965,0,0,0.288192673674774,0,0,0,0.039982637063337,0,0,0,0.0606803070007468,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192899806578715,0,0,-0.131304086346494,0,0,0,0,0,0,0.695151367450474,-0.471487059419191,0.11365637987211,0,0,0.0716441189540803,0,0.432591645846659,0,-0.413331582829574,0,0,0,-8.67361737988404e-19,-0.313540284294086
