,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.208283486234972,0,0.106640279431969,0,0,0,0,0.273068623406912,0.0495209406467212,0,0,0,0,0,0,0,0,0.130770255977862,0,0,0,-0.0440570856145581,0,0,0,0,0,0,0,0.100109030007452,0,0,0,0,0.0545509340651072,0,0,0,0,0,0,0,0,0,0.0118890127602465,0.0551261187245309,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.441009101554572,0,0,0.048430016738482,0,0,-0.0732896308999439,0,0,0,0,0,0.429488922665002,0,0,0,0,0,0,0,0,0,0,0,-0.00410719301467231,-1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392726072251857,0,0,0,-0.037879741608617
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.425916411282663,0.0833947080751625,0.0660943538959482,0,0.162752912797892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031187843139901,0,0,0,0,0,0,0,0,0,0,0.0889535490432034,0,0.0522915944333453,0,0,0,0,0,0,0,0.0599302212060244,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0645577090159886,0,0.44814818723636,0,0,0,0,0,0.242930660897651,0,0,0,0,0,0,0.0792089514709173,0,0,0,0,0,0,0,0,0,0,0,0,0.05218457687711,0,0,0,0,0,0,0,0,0,0,0,0.148343023604562,0,0,0,0,0,0,0,0,0,0,0.0202986548686428,0
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.177293597352641,0,-0.101238702768481,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.22641214902486,-0.802476769450053,0,0,0,0.479463010622714,0,0,0,0,0,0,0,0,0,0,0,0.419457702232281,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0863698401507549,-0.0136083104948792,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0634221510026944,0,0,0,0,0,0,0.0825114899850267,0.277020466463591,-6.93889390390723e-18,0.0958699320315068,0,0,0,0.210196280888658,0,0,0.0439043711385832,0,0,0,0,0,0,0.016042711346902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726938632138525,0,0,-0.00794500970058544
X601658.CH.Equity,0,0,-0.0233340528260474,0.540609134130668,0.0501937057685897,0,0,0,0,0,0,0,0,0,-0.368930014657988,0,0,0,0,0,0,0,0.107778425001397,0,0.0490467697841095,0,0,-0.00973805226376456,0.930018650295941,0,0,0,0,0,0,0,0,0,0,-0.101162470789934,0,0,0,0,0,0,0,0,0,-0.12898793268688,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.214470839560408,0,0,0,0,-0.01976178760118,-0.079962527209017,0,0,0.283421234302294,0,0,0.0115014407577002,0,0,0,0,0.221723191238434,0,0,0,0,0,0,0,0,0.0350385320477564,0.181600156519361,0,0,0.113970755772316,0,0.0482624611445174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229889707937788,0,0.0419085222097541,-0.0320570382318977,0
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0,0
