,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340930894617096,0.324468091709039,0,0.0389792917524244,0,-0.0998921653487818,0,0,0.0346649521802993,0,0,0,0,0,0,0.0202035302181754,-0.046811294823058,0,0,0.112161390785883,0,0,0,0,0.0696229719216373,0,-0.0981342008300666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0600234144304155,0,-0.109480234423607,0,-0.0607352900237408,0.0535160707381951
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0,0
X601939.CH.EQUITY,0.394551602561635,0,0,0.0980722657980895,0,0,0,0,0,0,0,0,0.196046392438081,-0.151932993758979,0,0,0,0,0,0.0525636253979558,0.111735266937565,0.131179487239573,0,0.152937854005429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257908847749803,0,0,0,0,0,0,-0.039515176951156,0,0,0,0,0,0.0438502609543508,0.0506694818621471
X601288.CH.EQUITY,0.48149634154782,0.0146358589331662,0.0777180953978797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201294122121111,0,0,0,0.0939836719707498,0.0471943392697691,0,0,0.142816416728712,0.140840815104957,0.0115092527112273,0,0,0,0,0,0,0,-0.0706195526178813,0.0273354400601707
X5.HK.EQUITY,0,-0.282713335864474,0,0.0809000275878495,0,0,0,0,-0.280961424027968,0,0.255468703539336,0,0,0,0,0,0,0.094190669832823,0,0.0427925781257899,0,0,0,0.522174730208878,0,-0.00114517577991638,0,-0.0392143826615513,0,0,0,0,0,0,0,0,0,0,0,0,0.0791889644341456,0,0,0,0,0,0,0,0,0,-0.32059337892186,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0.221212890525778,0.234672561954578,0,0,0,0.0988640380982155,0,0.138627564793656,0.215889190771319,0,0,0,-0.250888963410945,0,0,0,0,0,0.0445244017903488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102785066863128,0,0,0,0,0.0390535695169224,0,0.0685078110324155,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341871164097219,0,0,0,0,0,0.169948635935781,0,0.137386466124208,0,0.166277486891538,0,0,0,0,0.0206713594724461,0.385159122975256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530111145775288,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0279087359491537,0,0,0.148507449966134,0,0,0,0,0,0,0,0,0,0.18440421000136,0,0,0,0,0,0,0,0,0,0,0,0.0862538999409576,0,0,0,0.435313212640853,0,0.1743168657483,0,0,0,0,0,0.0168499083395237,0,0,0,0,0,0,0,0,0,0.0534404599579841,0,-0.108663239555074,0.0154335322152206
