,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581630039936684,0,0.499337644030696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121840186528342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197576954139352,0,0.0136914361066092,0,0,0,0,0,0.0163303219657903,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.13550374367572,0,0.350217907723799,0,0,0,0.00557238846909193,0,-0.149645678982585,0,0.0054462592735819,-8.67361737988404e-19,0,0,0,0,0.0250866259098721,0,0.528520563588817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129333518781764,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0825132104507924,0,0,0,0,0,0,-0.0115985224740525,0,0.0134147042142765,0,0,0,0.0410143341618073,0,0.451362998946779,0,0,0,0,0,0,0.31597824409639,0,0,0,0,0,0.00071299355210989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0260420034857951,0,0,-0.0155520033016281,0,0,-0.0605894362274938,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116022802277683,0.146401071635361,0.0592574374138796,0,0.0430061724489585,0.333799074703183,0,0,0,0,0,0,0,0,0,0.217166424631548,0,0,0,0,0.170484106935752,0,0,0,0.0130211700285252,-0.0127273053798574,0,0,0,0,0.0542135630115322,0,-0.0579587325150666,0,0,0,0,0,0,0,0,0,0,-0.147273013899485,0,0,0,0,0,0,0,0.0831865223085436,0,0
X1299.HK.EQUITY,0,0,-0.153161550911284,0,-0.0247379160141193,0,0,0,0,0.322285478625037,0,0,0,0,0,0,0.0678004774646671,0,0,-0.0541009561509164,0,0,0,0,0,0.104361092274164,0.343297218042619,0,0,0.0387331523759172,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0537505737299413,0,0,0,0.100276301803739,0,0,0,0.215875843003211,0,0,0,-0.0736615608156296,-0.126586502113772
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000889255146580573,0,-0.186343833701343,0,0,0,0,0,-0.13047834118169,0,0,0,0.148774112565195,0,0,0,0,0.0980383630286436,0.439815793216873,0,0,0,0.053950899376446,0,0,0,0,0,0,0,0,0,0,0.02520928785618,0.179426821380898,0.184865104879007,0,0,0,0,0.122783036725898,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112526963809618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124322348274001,0,0,0.326558360037603,0.176589857500946,0,0,0,0,0.0713186341966188,0.154108900147283,0,0,-0.246980066125,-0.15970558726166,0,0.0336820240947758,0,0.307264148977034,0,0,0,0.00782413055260766,0,0,0
