,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213677879128746,0,0,0.01186735008314,0,0.405081277466627,0,0,0.0132583757266756,0,0,0.0239786687302261,0,0,0,0,0,0,0,0,0,0,0.24676609337024,0,0,0,0,0,0,0,0,0.067152398049935,0.0640854295722804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912084612096397,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,0,-0.069381130073751,0,-0.0678498639151767
X601939.CH.EQUITY,0.289899605725661,0.242696087473139,0,0,0,0,0,0.50625700995333,0.0814919815845645,0,0,0,0,0,0,0,0,0.0301262082409667,0,0,0,0,0,0,0,0,0,0,0,-0.0218843214203719,0,0,0,0.0606589854478835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182321092196569,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00390917814421844,0,0,0,0,0,0,0.51532681309845,0,-0.0763973677797924,0,0.0324927954436102,0,0,0,0,0,0,0.0500697270804387,0,-0.000498414553548495,0,0.0616098792003818,0,0.164279121201452,0,0,0.103163972417631,0,0,0,0,0,0.0884573023094023,0,0,0,0,0,0,0,0,0,0,0,0,0.0311967249829395,0,0,-6.93889390390723e-18,0.0523749742652041,0,0,0
X1299.HK.EQUITY,0,0,-0.0409516159752525,0,0,0,0,-0.0759533384711509,0,0.193798951644174,0,0,-0.018034769543234,0,0,0,0,0,0,0,0,0,0.183505273865444,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.127001565440638,0.0598992186722985,0,0,0,0,0.156779202427477,1.73472347597681e-18,0,0.177548636650502,0,0,0,0,0,0.219349314745188,0,-0.123892043497965,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0165710627253008,0,0
X601988.CH.EQUITY,0,0,0,0,0.523825883709819,0,0,0,-0.00786312322295982,0,0,0,0,0,0,0,0,0.283674700089617,0.0428433425318428,0.146055634309003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417843465758959,0,0,0,0,0,0,0,0,0,0,-0.0983010214066879,0,0,0.00140630133089141,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512300038105497,0,0,0,0,0,0,0,0.16624869950243,0,0,0,0,0,0,0,0,0,0,0,0.130879682187969,0.0314287705116117,0,0,0.115416290230401,0,0,0,0,0.0255581119115341,0,0.143734938450764,0.0281483992451981,0,0,0,0,0,0.378198872330846,0,0,0,0,0,0.0303613657255516,0,0,0,0,0,-0.0356082017495095,0
X388.HK.EQUITY,0,0,0,-0.0860926932150113,0,0,-0.112499141807312,0,-0.0902460999539057,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174727966939,0,0,0,0.115600506073975,0,0,0,0,0,0.488581565240912,0,0.0751260155114914,0,0,0.123930983136699,0,0.131391173015951,0,0,0
X601166.CH.EQUITY,0,0,0,0.00840831710276714,0,0,0,0,0,-0.0572101775142465,0,0,0.439742708604458,-0.0374044724546034,0,0,-0.0406674984232818,0,0,0,-0.137870638622025,0,-0.0490315907417422,0,0,0,0,0.25483757820929,-0.0109024312613364,0,0.148404424841389,0,0,0.105198058065642,0,0,0,0.076523224167397,0,0,0,0,0,0,0,-0.0489397684279681,0.0167037773396418,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0576922140813049,0,-0.120020158493406,0.172554620902117,0,0.111196466545461,0.269658201509872,0,0,0.400425179242749,0,0,0,0,0,0.069135738372482,0.119708168998112,0,0,0,0,0,0,0,0,0,0,-0.236599885052604,0,0,0,0,0,0.0331964860101034,0,0,-0.187012497231911,0,0,0,0,0,0,0,0,0,0,0,0,0.119718910472134,0,-0.0421091517916018,0
X000001.CH.EQUITY,0,0.046198394600655,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751158,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724705,0,0,0,0,0,0,-0.0530958583111312,-0.143232837081094,0,-0.0639664758190391,0,0,0,0,-0.0218431816678427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770984965957241,0,0,0,0,0,0,0,0,0,-0.0258014168313149,0,0,0,0,0,0,0,0.28773277858109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182913505471193,0.157393185433549,0.000815373577328528,0,0,0,0,0,0.170825825386293,0,0,0,0.0649338881372803,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0.0165967788071184,0,0,0,0.0652516773959153,0.0655387254316041,0,0,0,0.209167193522555,0,0,0,0,0,0,0.367775355734792,0,0,0,0.049631113452427,0,0.0238538142559136,0.0951503163443361,0,0,0,0,0,0,0,0,0.063134574052299,0,0.0679598118257486,0,0,0.0370020993678818,0,0,0,0,0,0,0,0,0,0,0.079835596682818,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0,0.0360005585904515,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,0,-0.143402360947767,0.0200778052974072,0
X16.HK.EQUITY,0,0,0,0,-0.0539386767819438,0.0464067932256669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751026514676894,0.06662386960156,-0.00445115507535535,0,0.0319504380516946,0,0,0,0,0,0,0,0,0,0,0.287318881741243,0.54185783016842,0,0,0,-0.487107650422928,-0.104574515400006,0,0.0394527167102991,0,0,0,0,0.0201914043251368
