,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295421333069123,0.0273559899619343,0,0,0,0.447047209465485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105020278977968,0.0519764751205903,0,0,0,0,0,0,0,0,0,0,0.0796417129377357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804502,0,0,0,0.0544537355126072,0,0.0741228800110258,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.00406230707326476,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,0,-0.0297690033802189,0,-0.115554083044348
X601939.CH.EQUITY,0.455161737942868,0.133279881691212,0,0,0,0,0,0.244166536077187,0,0,0,0,0,0,0,0,0.0117331075529366,0,0,0,0,-0.139386119146714,0,0,0,0,0,0,0.160632066571192,0,0,0,0.118896409515897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117172294329959,0.15679407072266,0,0,0
X600036.CH.EQUITY,0,0.126244757689738,0,0,0,0,0.0746544390695575,0.0919746454995566,0,0,0,0,0.100503417514422,0,0,0.00405361950091821,0,0,0,0,0,0,0.0122659337706397,0,0,0.0923449615532519,0,0,0.0846095231238211,0.0033881975251185,0,0,0,0,0,0,0,0.0345004125060886,0,0,0,0,0,0,0,0,0,0,0,0.342732568519369,-0.223497093559993,0,0,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.553291466407947,0,0,-0.0762565450266975,0.0400856004167683,0,0,-3.46944695195361e-18,0,0,0.0180319299040745,0,0,0,0,0.0598295295877625,0,0,0.135860699995367,0,0,0.110618732904073,0,0,0,0.0555513179046099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331861623765157,0,0,0.0190117971959236,0,0,0
X601628.CH.EQUITY,0.167198231548705,0,0,-0.0421580701913448,0,0,0,0,0,0,0,0,0,0,0,-0.146698102383068,0,0,0,0,0,0.0748777122505125,0,0,0,0,-0.0379620322320956,0,0,0,0,0,0,0.542709998895411,0.187207175131248,0,0,0,0,0,0.0165522308290906,0,0,0,0,0,0,0,0,0,0,-0.0659034000478317,0.142022160591074,0
X1299.HK.EQUITY,0,0,-0.0532493039654275,0.0366514828971426,0,0,0,0,0,0,0.149337919739636,0,0,0,0,0,0,0,0,0.165931071818128,0,0,0.212638126373919,0,0,0,0,0,0,0,0,0,0,0,0,0.0606025049549254,0,0,0,0.160543766663053,0.0342794883622316,0,0.149708129317724,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138378663506496,0,0.0943745982941007,0,0.372688184649246,0,0,0,0,0,0,0,0.218412113649879,0,0,0,0.110996935139793,0,8.67361737988404e-19,0,0,0,0.0172091365430924,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0.120437955598448,0,0,0,0,0,0.0109119414769459,0,0,0,0,0,0.0059259635021143,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129830269989941,0,0,0,0,0,0,0,0,0,0,0,-0.0647140084568286,0,0,0,0,0,0,0.22671941036462,0,0.182096984753747,0,0.143967222845397,0,0,0,0,0,8.67361737988404e-19,0,0.0564654548808457,0,0,0,0,0,-0.0784841963004667,0.18287192665101,0.0422289002474436,0,0.284426376814203,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644168423887723,0.123449802461144,0,0,0.0894433701722278,0,0,0,0,0,0,0,0,0,0,0.172176072550493,0.0198616044848495,0.428270100520514,0,0,0,0,0.0495064192727217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354799237126912,0
