,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.477161080783755,0.0356000980099616,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.177511737992211,0,0,0,0,0,-0.0170376831932866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437001690234909,0,0,0,0,0,0,0,0,0.0155949708134769,0,0.165774047330875,0.0333761166923065,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273448703887749,0,0,0,0,0,0,0,0,0,0.142835421002014,0,0,0.404767186247208,0,0,0,0,0.0517727855306612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645026262246166,0,0,0,0.0184029537806611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351271756078574,0,0.196635131574995,0,0.319433460562479,0,0,0,0,0,0,0.0551902852454409,0,0,0,0.0287231524616214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184321826369996,0,0,0,0,0,0,0,0.204074282360593,0,0.0577277521446531,0,0,0,0,0,6.93889390390723e-18,0,-5.42101086242752e-20,0,0,0,0.121732060324062,0,0,0,0.0286567135221672,0,0,0,0.0147431254106859,0.0809232069561419,0,0,0,0,0.100566247490372,0,0,0,0,0,0.125572642537596,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276678040486989,0,0,0.17971372372108,0,0,0,0,0.599527076097924,0,0,0,0,0.567601114820178,-0.639121137799161,0,0,0,0,0.115877835735115,0,0,0,0,0,0,0,0,0,0,0.0167946368785554,0,0,0,0,0,0,0,0,-0.198876300654435,-0.0414923557383078,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356963184836861,0,0,0,0,0,0,0,0,0,0.0257302766625744,0,0,0,0,0.168505724333023,0,0.0547648865343592,0,0,0.0963682844479534,0.107145534002174,0,0,0,0,0,0,0,0,0.0539475605268864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369997281972167,0,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192682214999479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465821689413695,0,0,0,-0.154391364214634,0.513145020985747,0,-0.430552291620586,0,0,0,0,0.838818813501732,0,0,-0.359401142776153,0,-0.0165199761698752,0,-0.17918524788606
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.305192532509654,0,0,0,0,0,0,0,0,0.141180107245234,0,0,0,0,-1.38777878078145e-17,0,0,0.483305623311379,0,0,0,0,0,0,0,0.0302836467792198,0,0,0,0,0,0,0.0326783455327029,0,0,0,0,0,0,0,0.0311161079112517,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0424028575509128,0,0,0,0,0,0.0574557069115231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333397460042197,0,0,0,0.535022782927146,0,0.0365413713803651,0,0.0146150749871744,0,0,0,0.225127596568113,0,0,0,0,0,0,-0.120870708247026,0,0,0,0,0,0,0.039690028228749,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506501965065599,0,0,0,0,0,0,0,0.0758143703931107,0,0.0559872713770805,0,0,0.139256334411783,0,0,0,0,0,0.175890469119393,0,0,0,0,0,0,0,0,0,0,0,0,0.146062019377772,0,0,0,0,0,0,0,0,0,0,0.0751424166144452,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712910283806378,-0.0472701250678572,0,0,0,0,0,0,0,0,0,0.109938100049726,0,0,0,0,0,0.112446100103189,-0.0336548221834266,0,0,0,-0.0275914486623405,0,-0.0338026868630834,0.106757795060367,0,0.431273424902953,0,0,0.2089664002382,0,0,0.0335770883626107,0,0,0,0,0,0,0,0,0,0,0,0.0618968573451264
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325977531274,0,0,0,0,0,0,0,0,0,0,0.0254823270072101,0,0.567016352970913,0,0,0,0,0,0,0.171304216490179,0,0,0,0,0
