,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669686807953603,0,0,0,0,0,0,0.022031124339622,0,0.186087018993341,0,1.73472347597681e-18,0,0,0.428660090660351,0,0,0,0,0,0,0,0,0,0,0,-0.136260152338483,0,0,0.466880665713811,0,0,0,0,0,0,0,0,0,0.0758502257611781,0,0.0345044660762736,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577300962940823,0,0,0,0,0,0,0,0,0.0259927810396155,0,0,0,0,0,0,0,-0.0636676051641757,0,0,0.179414240711719,0,0.143287453364525,0,0,0,-0.403619664700128,0,0,0,0,0,0,0,-0.26143801884369,0,0,0,0,0.0163008930954895,0,0.568540185260655,0,-0.0835904855876199,0,0,0.121448212015347,0,0,0,0,0.0374560556590995,-0.069066467141334
X601288.CH.EQUITY,0,0,0,0,-0.0966826816076856,0,-0.0207487208462971,0,0.131491510619894,0,0.52150339076611,0,0,0,-0.0532009249556117,0.00334665198386885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116961446320535,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100503482604336
X5.HK.EQUITY,0,0.0730239561236931,0,0,0,0.149763856357087,0.339636506505281,0,0,0,0.0291863886753329,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.17753563108084,0,0,0,0,0,0,0,0,0,0.129374471207601,0,0.284228721576098,0,0,0,0,0,0,-0.0939685126882366,0,0.0595256340870315,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352086345680022,0,0,0,0,0,0.0936836958615157,0,0,0,0,0.114982144063978,0.0345074338676255,0,0,-0.071865922583365,-0.069520294057403,0,0,0,0.254809417796799,0,0,0,0,0,-0.25344808303956,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408418393526631,0,0,0,0,0,0,0,0.0871063918948993,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165674835689519,0,0,0,0,0,0,0,0,0,0,0,0.190511797266832,0,0,0,0,0,0,0,0,0.0429308681112262,0,0,0,0.120319250048819,0,0,0.0619161488440269,0,0,0,0,0.517063423382114,0,0,0,0,-0.100999698003364,0,0,0,0,0,0,0,0,-0.0278619197610783,0.00413329725035723
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0.014393983638058,0,0,0,0,0.704032572080196,0,0,0,0,0,0,0,0,0,0,0,0.126842738382637,2.16840434497101e-19,0,0,0,0,0,0.0390364769694922,0,0,0,0,0,0,0,0,0,-0.0161763632168593,0,0,0,0,0,0,0,0,0,-0.170035960220006,0,0,0.044375590214635,0,0,0
X601166.CH.EQUITY,0.105557209953824,0,0,0.23894504188313,0,0,0,0.0700003538820919,-3.46944695195361e-18,0,0,0,0,0.291398356056236,0,0,0,0,0.0356527926559521,0,0,0,0,0,0.087677713551312,0,0,0,0,0,0,0,0,0.0839297787667431,0,0,-0.0960060022018575,0,0,0,0,0,0,0,0,0,0,0,0,0.0498405304584683,0,0,-0.0464159141739733
