,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.26007712184864,0,0.0525080575012786,0,0,0.285336000985226,0,0,0,0.128914913768179,0,0,0,0.0386729718479746,0,0,0,0,0,0,0,0,0.139453750967515,0,0.0176246348437165,0,0,0,0,0.024075271318989,0,0,0,0,0,0.123589928624308,0,0,0,0,0,0,0,0,0,0,-0.0170307007518311,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,0,-0.0359130064759868,0,-0.0559971632201261
X601939.CH.EQUITY,0.501539252176187,0.276056187521499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228113306087912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958980075411682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07116694868638,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0465742643676262,0.495911540352881,0,-0.06761116284698,0,0.070868266316581,0,0,0,0,0,0,0,0,0,0.0243918243046403,0.0147189620097151,0,0.127924831511284,0,0,0.113683320428187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796066044441274,0,0.00895711890648667,0,0,0
X600036.CH.EQUITY,0,0.0792527818994839,0,0,0,0.0593701638319013,0,0,0.0351979600408038,0,0,-0.113286399158106,0.116275416253934,0,0,0.194188266905027,0,0.189084382195197,0,0,0,0,4.33680868994202e-19,0.317399417497776,0,0.0700390295412176,0.013518044715005,0.0144096301311903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141831593538914,0,0,-0.0316583959406391
X1299.HK.EQUITY,0,0,0,-0.0891250908170205,0,0,0,0,0,0.180969598176666,0,-0.0511245391339026,0,0,0,0,0,0,0,0,0.0468592362978136,0,0.154426362685033,0,0,0,0,0,0,0,0,0,0.105742972639105,0,0,0,0,0.148272743664154,0,0.134911512402801,0,0,0.11455479184428,0.0447431956807005,0,0,0,0,0.204748401450692,0,0,0,0,0
X601628.CH.EQUITY,0.00702105224775796,0,0,0,-0.028568150516057,0,0,0,0,0,0,0,-0.00371728306796807,0,0,-0.279538858094242,0,0,0,0.25460393824787,0,0,0,0,0,0,-0.0310079802659379,0,0,0,0,0,0,0,0,0,0.63646748348049,0.126210854219613,0,0.0193528866064163,0,0,0,0,0,0,0,0,0,0,0,-0.0604839925234512,0.13447886529578,0
X601988.CH.EQUITY,0,0,0.0746411921338588,0.49065521880182,0,0,0,0,0,0.0748985380150199,0,0,0.11712427023968,0,-0.0108295823291244,0,0.151388578102168,0,0.0164989686499027,0,0,0,0.0545707507493375,0,0.0331589058559706,0,0.0211344968584143,0,0,0,0.0557943441495618,0,0,0,0,0.0305805677570221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.298001483817571,0,0,0,0,0,0,0,-0.0592305065871037,0,0.117435378683184,0,-0.00725845547274144,0,0,0,0,0,-0.200449197492825,0,0,0.138125923995028,0,0,0.243968308321412,0,0,0,0,0,0,0,0,0,0,-0.0625964229399522,0,0,0,0,0.124147771006262,0.00759845450715614,0.157342166247011,0,0,0,0.0534527914662632,0,0,0.06030517190635,0,-0.176588881023639,0
X388.HK.EQUITY,0,0,0,0,-0.132217107444755,0.31326330894198,0,0,-4.33680868994202e-19,0,0,-0.0577966203904331,0,0,-0.0410124682880215,0,0,0,0,0.424998631312311,-0.169883003246685,0,0,0,0,0,0,0,0,0,0,0.0392056487458364,-0.10458871861832,0,0,0,0,0,0.146512100638312,0,6.93889390390723e-18,0,0,0,0,0,-0.0414617361226515,0.0578262016476171,0,0,0.175728684078512,0.0312293701980046,-0.0299548636658329,0
