,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.28253326764231,0.0432740353994771,0.0108616394441099,0,0,0.431385422375601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10230890327892,0,0,0,0.0488222135839259,0,0,0,0.0184693119333444,0,0,0,0,0,0,0.0747075115488526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,0,-0.0337131775730735,0,-0.0777344701702118
X601939.CH.EQUITY,0.447064014609129,0.172022606490078,0,0,0,0,0,0.235658879379043,0,0,0,0,0,0,0,0,0.0123618436881319,0,0,0,0,-0.115525509336361,0,0,0,0,0,0,0.143523252788297,0,-0.041326619097373,0,0.139390187803171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112496585941421,0.126946810572786,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.529687995722091,0,-0.0776592533746941,0,0.0708131733955371,0,0,0,0,0,0,0,0,0,0,0.147705357843749,0.0633740785869111,0,0,0,0,0.121146261056787,0,0,0,0.0332005525920185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429475808065595,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.143191566274484,0,0,0,0.0256517573544533,0,0.00407619294735542,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568,0,0,0
X1299.HK.EQUITY,0,0,-0.161865656250742,0,0,0,0,0,0,0.1674956358932,0,0,0,0,0,0,0,0,0,0,0,0,0.0451241515813175,0.169352913781169,0,0,0,0,0,0,0,0,0.173584497277941,0,0,0.0966509764414482,0,-5.42101086242752e-20,0.0891938349830744,0,0,0.0553454713569838,0.311754283824719,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0490516225264163,0,0,0,0,0.00137157694903858,0,0,0,0,0,0,-0.0288456849779931,0,0,-0.114920653068484,0,0,0,0,0,0.0804650704535051,0,0,0,0,-0.115108112182601,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0.534114692948619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456236577664755,0
X601988.CH.EQUITY,0.0791544221874037,0,0.0900569853576606,0.341766284392113,0,0,0,0,0,0,0,0,0.231965978217455,0,0,0,0.112540420970216,0,0,0,0,0,0.0385151276780587,0.0168309727111144,0,0,0,0,0,0.128836614668245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.352514420555422,0,0,0,0,0,0,0,0,0,0,0,-0.202957970249964,-0.0801429880334867,0,0,0,0,0,0,0,0,0.269005766439148,0,0.13436030810308,0,0.0484172400426779,0,0,0,0,0.00256259586377663,0,0,0,0,0,0,3.46944695195361e-18,0.216921277814393,0,0.127541594098705,0,0,0,0,0.136512783546926,0,0,0.0234125653126523,0,-0.051440179294838,0
X388.HK.EQUITY,0,0,0,0,-0.0996470337535021,0.265672224535661,0,0,0,0,0,0,0.0277472906592664,0,-0.00292487231542676,0,0,0,0,0,-0.130715803036109,0.432421042348764,0,0,0,0,0,0.0368462289450532,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0599453968590292,0.121059990108902,0,-0.0884396887449541,0,0.168396951042077,0,-0.350596808248626,0,0.0183143636310629,0,0,0.17778896012503,0,-0.0344330243101479,0
X601166.CH.EQUITY,0,0,0.0440229219252,0,0,-0.0112937997402696,0,0,0.00502680203741982,0,0,0.0251652207676994,0.171311152947339,0,0,0.122554200465456,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.184111210729377,0,0.40048858638303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109471105790383,0,0,0,0,-0.0811177988471187,0
X601658.CH.Equity,0,0,0,0.359738428151553,0,-0.0338029595521854,-6.93889390390723e-18,0.127374333555793,0,0,0.2711883120972,0,0.0409693496695502,0,0,0,0.422558217947008,0,0,0,0,0.25847284126931,0,0,0,0,0,0.0342047059562046,0,0,0,-0.291837093434299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335849547801298,0,0,0,-0.0823530586483621
X000001.CH.EQUITY,0,0.12164466905256,0,0,0.174653211333174,0,0,0.199044044533377,0,0.0903147836770061,0.234907277489428,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.128820063872716,0,0,0.282194950119879,0,0,-0.0116749892828423,-0.00401351978982447,0,-0.269177649819794,0,0,0,0,-0.101001721729847,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0738810246533036,0,-0.0877854232826748
