,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.58566502165294,0,0,0,0.154656843588963,0,0,0.00255152277190079,0,0.0798798614620594,0,0,0,0,0,0.029948472065226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174848686722041,0,0,0,0,0,0,0,0,0,0,0,0.018753276544792,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0
X601939.CH.EQUITY,0.115595574862,0,0,0.364541665992669,0,0.211995482673933,0,0,0,0,0,0,0,0,0,0,0,0,0.0209043542516391,0,0.0138885943757052,0,0,0,0,0,0,0,0.0823668680358728,0,0,0,0.110641979722077,0,0,0,0,0.00648061416728023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471217264890979,0
X601288.CH.EQUITY,0.208083537623545,0,0.197717798619557,0,0,0.0532391467100538,0,0,0,0,0,0,0,0,0,0,0,0.134444851571973,0,0,0,0,0,0,0,0.0989678206415495,0.109745068192712,0,0,0.0115316069153507,0,0,0,0,0,0,0,0,0,0.103729624044401,0,0.0421502591562178,0,0,0,0,0,0,0,0,0,0,-0.0942718120977619
X5.HK.EQUITY,0,0,0,0,0,0,0,0.29964751728744,0,0,0.0548244312815704,0,0,0,0,0.164869317500293,0.10789098790807,0,0,0,0,0,0,0,0.0765111831243477,0,0,0,0,0.228305820267478,0,0,0,0,0,0,0,0,0,0,0,0.106401021601317,0,0,0,-0.476338822074599,0,-0.0674282469811972,0,0,-0.238649293689543,0,0
X601988.CH.EQUITY,0,0,0.108557597023543,0,0.0353152078451594,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0.0629797597502191,0,0.0570181079310789,0,0,0,0.00591726815622114,0,0,0,0,0.60874881517175,0.0148810275898309,0,0,0,0,0,0.102325935390873,0,0,0,0,0,0,0,0,0,0.0453037537901997,0,0,0,0,0,0,0,0,0,0.0842574033941485,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083012567301,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442314,0,0,0,0,0,0,0,0.681864507645588,0,0,0.0267976311185504,0.093673515428346,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,0,-0.00665446213996729
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961384488901558,0,0.048674318393382,-0.0169137745752064,0,0,0,0.23733695040875,0,0,0,0.230544075849902,0,0,0,0.0307328510847599,0,0.0566110730337143,0,0,0,0,0,0,0,0.0607704738658097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911510492627597,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616470000446194,0,0,0,0.144685641439569,0,0,0,0,0,0,0.203230703339366,0,0,0,0,0,0,0,0.243316244335181,0,0,0,0,0,0,0.0778537437620716,0,0,0,0.0445738641832043,-0.00710951129400468,0,0,0.00777920003357279,0,0,0.239748857694453,3.46944695195361e-18,0,0,0,0.0361734819008643,0,0,0,0.0161467985427892,0,0,0,0
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0,0
