,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392090220542671,0,0,0,0,0,0,0,0,0,-0.0602970782493532,0,0,0,-0.279965653022108,0,0,0,0,0,-0.0907868512828297,0,0,0,0,0,0.852166701456098,0,0,0,0,0,0,0,0,0,0,0.00277506749629877,0,0.176953104158991
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.17841140452979,0,0,0,0.181580396358441,0,0,0,0,0.0353491974587818,0,0.00422377914157967,0,0,0,0,0,0.108798916577538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268532893153089,-0.0621863388328743,0,0,0,0,0.0950956553532403,0.404124822773674,0,0,0.112478531802447,0,0,0,0,0,0,0,0,-0.0622746908986078
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485311694271221,0.161695901963531,0.0419173410601379,0.4745650476725,0,0,0,0.0333399195822342,0.389935568223647,0,0,0,0,0,0,0,0,-0.297959068044093,0,0,0,0,0,0,0,-0.650596350569157,0,0,0,0,0,0,0,-0.132597952067012,0.344515132896259,0,0,0,0,0.240639435298476,0,0,0,-0.156407832214005,0,0
X5.HK.EQUITY,-0.064106577779449,-0.0737143970603305,0,0,0,0,0,0,0,0,0,0,0,0,0.528365043145786,0,0,0.00873315146252755,0.406508884995817,0,0,0,0,0.064576593332246,0.175591061052907,0,0,0,-0.0796428177014975,-0.112576247911923,-0.0888940325535933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238007034299567,0,0,-0.105820910165163,0,0,0,0,0
X601988.CH.EQUITY,-0.3380680192314,0,0,-0.0198348416888694,0.477472847659334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721290971318977,0,0,-0.0766425729814946,0,0,0,0,-0.573307389300415,0,0,0,0,0,0,0,0,0.152271357374349,0,1.38777878078145e-17,0,0.14180904732189,0,0,0,0,0,0,0,0,0,-0.029215387274493
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109145164671895,0.0143847377370065,0,0,0.134743132907376,0,0,-0.0735879515032131,1.73472347597681e-18,0,0.027130608187295,0.138933803145213,0,0,0.0606968448915225,0,0,0,0,0,0,0.165549921265622,0,0,0,0,0,0.145094554578129,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0437474328663103,0,0,0,0,0,0,0,0.0490760645817168,0,0.371379718031701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018259150659251,0,0,0,0,0.250949658755739,0.0752705561618512,0,0,-0.0157125275478463,0.0055729012079108,0,0.0428032536732139,0,0,0,0,0,0,0,0,-0.165548069983354,-0.0221547902903199
X601328.CH.EQUITY,0,0,0,0,0,0,0.392462019389607,0,0,0,0,0.100028403321263,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0217117075782227,0,0.2348621858119,0.218463441700049,0,0.0797196923081114,0,0,0,0,0,0,-0.234335445711043,0,0,-0.0584287295468705,0,0,0,0,0,0.114109896686579,0,0,0,0,0,0,-0.0420278057456844,-0.25399792326275,0
X601166.CH.EQUITY,0,0,0,0.250791393249886,0,0,6.93889390390723e-18,0,0,0,0,0.253276467961878,0,0,0.0169506857009904,0,0,0,0.0408636788271685,0.135713624681478,0,0,0,0,0,0,0,0,0.152079334679368,0,0.0499566273066492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168928345794538,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125885632605,0,0,0,0,0,0,-0.0437739439360795,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.257156704902259,0,0,0.101513103449714,0,0.0489239120684255,0,0,0,0,0,0,-0.0083823305327232,0,0,0,0,0,0,-0.298469525944977,0,0,-0.123510055934462,0,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0,0.0169056000939505,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157733,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063974,0,0,0.00105295003851159,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263553693303067,0.0977582127727387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198422852024535,0,0,0.0218433182884025,0.145086166635065,0.168431143305782,0.324609936241382,0,0,0,-0.071443860982179,0,0,0.305845092949351,0,0,0,0.0696754785941454,0,0.0741526732497954,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187017421168064,0,0,0,0.405533579171781,0,0.0467000782664353,0,0,0,0,0.138963946757425,0.131282238465158,0,0,0,0,0,0.0879780087421654,0,0,0,0,0,0,0,0,0,0,0.0715552784227062,0,0,0,0,0,0,0,-0.0529279898265938,0,0.0829401142271914,0,0,0,0,0.161169292683413,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198568832109236,0,0,0,0,0,-0.0842870476068735,0,0,0,0,0,0,0,0.213984780311513,0.0747482658918455,0,0.141890111135639,0,0.0652819841028375,0.220470725698475,2.77555756156289e-17,0,0,0.144676232538762,0,0,0.107937364162299,-0.134459176900453,0,0,0.067481610957436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647903013990171,0.0315459100786071,0,0,0,0,0,0,0,0,0,0,0,0,0.137729936865547,0,0.463246442452631,0.0921176124944605,0,0,0,0,0,0,0.298059017606275,0,0.159268802600194,0,0,0.136855248576353,0.0740356436153066,0,-0.0149464277667482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136839123902488,0,0,0,0,0,0,0.034175541142453,0,0.191841377748199,0,0.0598302795288892,0,0,0.228457553325719,0,0,0,0,0,0,0.139540789652496,0,0,0,0,0,0,0,0,-0.125966058722217,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00451427194782647,0,0,0,0.0487741711167347,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,0,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0186889157396398,0,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103039806165363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029073072891,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0298321004092971,0,0,0,0,0,0,0,0,0.116262266251036,0,0.152998406653202,0,0.0211485137676425,0,0.168918452924477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212921796558398,0,0,0.206118367130003,0,0.192234845027469,0,0,-0.0180658573529593,-0.0741637234423826,0.19973299283495
X267.HK.EQUITY,0.0547999154614973,0,0,0,0,0,0.138066271407056,0,0,0.0657604049294025,0,0,0,0,0,0.0109833510954787,0,0,0.271697859090492,0.0949382108383904,0,-0.153691728571089,0,0,0,0,0.0559882275519113,0,0.0574807421121191,0,0,0,0,0,0,0,0,0.261210673428835,0,0.032114848725935,-0.172768151309863,0,0,-0.0969491501768676,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00266474755010067,0.00767189881723666,0,0,0,0,0,0,0,0,0,0.313332058795905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26647146824536,0,0,0,0.070792963365989,0,0,0,0,0.136642823216041,0,-0.0241908371770577,0,0.0984777545006005,0,0,-0.0838522641749287,0.080478125262946,0,0
X2007.HK.EQUITY,0,0,0,-0.1716422272133,0,0,0,0,0,0.0510578857730972,0,0,0,0.0903308876797814,0.0838991114295179,0,0,0,0.100940801464139,0,0,0,0,0,0,0.397213783801683,0,0,0,0,0,0,0,0.150171353671729,0,0,0,0,0,0,0,0,-0.0192682516053354,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207826690598794,0,0.0602584533922629,0.463318770124909,0,0,0,0,0,0,0,0,0.114104396913054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116391236664988,0,0,0,0,-3.46944695195361e-18,0,0,0.105586030693347,0,0,0,0,0,0,0,0.0427807010076683,-0.0765404341724244,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244964108689992,0,0,0,0.0466130949123874,0,0.204079430420818,0,0,0.13226593914262,0,0,0,0,0.305575708802738,0.142893901310734,0,-0.0461111789385916,0,0,0.170845273934322,0,0,0.076054839769597,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111756007908909
X823.HK.EQUITY,0,0,0,0.0945516633406183,0,-0.0671874053193043,0,0,0,0,0,-0.0880666366027983,0,0,0,0.0422188068022557,0.198253122674847,0,0.250559791717854,0,0,-0.0190166917718028,0,0,0,0,0,0,0,0,0,0.165223311288324,0,0,0,0,0,0,0.2812162960814,0,-0.193512029385763,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211333189135527,0.0827355002286155,0,0,0.0136235806341448,0,0.202200508782356,0,-0.124136994848711,0,0,0.00795043024700703,0,0,0,0,0,0,0.235953359185625,0,0,0,0,0.135436798453701,0,0,0,0,0,0,0,0,0,0,0.099083874827098,0,0,-0.124057212189772,0,0,-0.227162225362619,-0.124649848164169,0
