,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.401150467291615,0.0140598728833605,0.0205107489166519,0,0,0,0,0,0,0.21892774144418,0,0,0,0,0,0,0,0,0.132790343146919,0,0,0,0,0,0.0414992392921568,0,0,0,0.00448344697824243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467960454658428,0,0,0,0,0,0,0,-0.12975112517079,0,0
X601939.CH.EQUITY,0.458112218879688,0,0,0.151439635354538,0,0,0,0,0,0,0.112364861828503,0,0,0.0297354312493236,-0.110090028456419,0,0,0,0,0,0,0,0,0,0,0.189835709997822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768334748454157,0.0897074403964633,-0.00582799380782368,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0.254234608050169,0.0232845565594682,0,0,0,0,0,0.259787052645702,0,0,0,0,0,0,0,0.204294674986892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620488259646,0,0,0,0,0.0616778502678206,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.295763154264154,0.0947801818150791,0,0,0.175345775420519,0,0,0,0,0,0,0,0,0.189290237312228,0,0,0,0,0,0,0,0.0473644886719122,0,0,0,0,0,0,0,0,0,0,0,0.123165490757773,0,0,0,0,0,0,0,0,0.000560010967692182,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.403107284730547,0,0,0,0,0,0.236501066705904,0,0,0,0,0,0.219652873463153,0,0.135305658987715,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0633351398401093,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.510296237344577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250524129153177,-0.0771659854663545
X600036.CH.EQUITY,0,0.058312554922304,0,0,0,0,0,0,0,0,0,0.19224084656085,0,0,0,0,0,0,0,0.28198097373707,0,0.00990373986607074,0,0,0,0,0,0,0,0,0,0.278400523734844,0,0,0,0,0,0,0,0,0.0690933362433511,0.0482632843150648,0,0.0176878959908608,0,0,0,0.10005436451962,0,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0.1172069400187,0,0.0813587395303368,0,0,0.13660355556571,0,0,0.328305226121854,0,0,0,0,0,0.118031723572328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798311926402,0,0.0561899732983275,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918513408478372,0,0,-0.132628333503913,0,0,0,0,-0.444897986813926,0.627270802458586,0,0.0576664474916243,0.684640671444253,0,0,0.0905568770030985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302610869222885,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992408539340571,0,0,0,0,-8.67361737988404e-19,0,0.370084008950845,0.0329624556441103,0,0.104336235887795,0.0077378722967037,0,0,0,0,0,0,0,0,0,0,0.150815695789754,0,0,0,0,0,0.100393829512521,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.174461306568692,0,0.0644226757315271,0
X601658.CH.Equity,0,0,0,0,0.301783742572318,0,0,0,0,0,0,0,0,0.238279271490332,0,0,0,0,0,0,0.226733416060139,0,0,0,0,0,0,0,0.071155319905462,0,0,0,0,0,0,0,0.00586502554901452,0.11265201910787,0,0,0,0,0,0,0,0,0,0,0,0.230682769688379,0,0,0,0
