,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133504739743245,0,0.0869326781598012,0,0,0,0,0,0,0,0.318957341865832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740326378275947,1.73472347597681e-18,0,0,0,0.174699919873525,0,0,0,0,0,0,0,0,0.0218100823774456,0,0.0202658319800887,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481058173977024,0,0,-6.93889390390723e-18,0,0,0,-0.046504209932286,0,0,0,0.11983789903065,0,0,0.143979482100521,-0.0668066448372355,0,0,0,0,0,0,0.0122610520302308,0,0.116532417132349,0,0,0,0,0,0,0,0,0,0,0,0,0.116350000202322,0,0,0.328079408850083,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206027572994516,0,0.206522878277909,0,0.0603963316202079,0.338723348066303,0,0,0,0,0,0,0,0,0,0,0.080896039361658,0,0,0.0232593761599073,-0.0525237661259026,0,0,0,-0.118765741678158,0,0,0,0,0,0,0,0,-0.0698305893236879,0,0,0,0,0,0,0.178294888024924,0,0,0,0,0,0,0.0847186568940256,0,0,0,0,0,-0.0406797428012632
X5.HK.EQUITY,0,-0.0295357630171524,0,0.188050250601466,0,0.0441569989657287,0,0,0,0,0,0,0.0488530344316839,0,0,0,0,0,0,0,0,0.412133244871939,0,0,0,0,0,0,0,0,0.369335216618929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123134779790322,-0.133405925087987,0,0,-0.0671225422503877,0,0
X601988.CH.EQUITY,0.175258694984909,0.0805578110994304,0.103835770567531,0.052872413419957,0,0,0,0,0.226416333441771,0,0.0220582509894636,0.253738112254365,0,0,0,0,0,0,0,0,0,0.021618243714174,0,0,0.044941539138315,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172025753818719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0483837619700454,0,0,-0.131872525442517,0,0.175556811384758,0.256201957962135,0,0,0,0,0,0,0,0,0,0,0.205056886074024,0,0,0,0,0,0.0834092199310558,0.089100292957828,0.000816636049152877,0,0,0.0619445055435551,0,0,0.0943192164518875,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12227581004431,0.327223137022545,0,0,0.0494523505967338,0,0,0,0,0.0831232620643944,0,0,0,0,0,0,0.0101380794881112,0,0,0.102034892798138,0,0,0,0,0,0,0,0.0312681525614441,0,0,0,0,0,0,0,0,0,0,-0.133991360357044,0,0,0,0.0898472058298107,0,0,0,0,0.121245228225656,0,0,0,0.00993070160510346,0.0862319567258211,0.203273127879393
X601658.CH.Equity,0,0,0,0,0,0.038152819011325,-0.43001866831142,0,0.0707904195741407,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.488513243089238,0,0,0,0,0,0,0.197378373195945,0,0,0.0959431029230261,0,0.235274588775446,-0.077783334144879,0,0,0,0,0,-0.0826669996200703,0,0,0,0,0,0,-0.0416994505729063,0,0,0,-0.567316514319894
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643657358235175,0.0517593006481276,0,0,0,0,0,0.518716018802508,0,0,0,0,0,0,0,0,0,0.175611688596601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833649949194414,0,0,0.0427528904229986,0,0,0.0336205125892533,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.235100868816684,-0.0971843957887411,0,0,0,0.339544684491023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125708788708672,0,0,0,0.0921534176840688,0,0,0,0,0,0,0,0,0,0,0,0,0.0385095946894636,0,0.0822711392066339,0,0.108944681875452,0.114928013904028,0,0,0,0,0,0,0.0936955216106664
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328866714277755,0,0,0,0,0,0.0610491251207163,0,0,0,0,0,0.0202305388403626,0,0,0,0.0114743434180131,0,0,0,0.163114757655479,0,0.178117988371778,0,0,0,0,0.0998454985990371,0,0,0,0,-0.278263147112944,0,0.0274813803782323,0,0,0,0,0.117145240341825,0.125547145167281,0,0,0,0,0,0,0.0794590112911317
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144557202380588,0.0675133731170354,0,0,0,0.171412050189418,0,0,0,0,0,0,0,0,0,0,0,0.0812017402814856,0,0.0799134668244606,0,0,0,0.130717030354564,0,0.175765533831156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590869692302873
X16.HK.EQUITY,0,0,0,0.213319703136401,0,0,0,0,0,-0.0948071580272302,0,0,0,0,0,0,0,0,0,0.0485214043934778,0,0,0,0,0,0.31833369452304,0,0,0,0,0,0.278379833299101,0,-0.0515877495267019,0.143477218634915,0,0,0,0,0,0,0,0.0437235763649055,0,0,0,0,0,0,0,0,0,0,0.0220350485966472
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321724221568557,0.169346997884594,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.137372979352381,0,0.00702110617814785,0.0831368875615367,0,0,0.511578636283666,0,0,-0.0489000194611712,0,0.0940883388118061,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191547649585368,0,-0.262455714358933,0,0,0.295175619082037,0,0,0,0,0.23110763898869,0,0,0,0.142319545388078,0,0,0,0,0,0,0,6.93889390390723e-18,0.106909862762677,0.41509023266945,0,0,0.0150289646757939,0,0,0,0,0,0,0,-0.334479533761309,0,0,0.106108439733415,0,0,0,0,0,0,0,0,0,0,-0.298754123816234,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.048809925275063,0.0175866163878441,0,0,0,0,0,0,0,0,0.0347928709224155,-1.73472347597681e-18,0,0.101036558093661,0,0,0,0,0,0.326771983943683,0,0,0,0,0,0,0,0,0.00454917339018675,0,0,0,0.164832848352259,0,-0.0101431173482853,0,0,0,0.00464553653725686,0,0,0,0,0,0,0,-0.181797584861086,-0.0350683655082324
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,-1.0842021724855e-19,0,0,0,0,0,0,0.200767646984381,0,8.67361737988404e-19,0,0,0,0,-0.044125188044214,0,0,0,0.287716693069595,-0.0148153100961483,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0864284511503611,0,0,0.054043125897507,0,0,-0.0897462281582217,0,0,0.302657071558823,0,0,0,0,0,0.015167700051374,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156211334262547,0.197004858533973,0.209949306498193,0,0,0,0,-0.0104687807008831,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838014564536412,0.0337260125979826,0,0,-6.93889390390723e-18,0.0350931776511308,0,0.139189606275032,0,0,0,0,0.147359047271126,0.356035083660401,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.115806468134693,0,0.00723120246026301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10913369007275,-0.00467715285314714,0.396456269091758,0,0,0,0.0784409788081726,0,0.110770502238715,0.0541467859001399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207521172688151,0,8.67361737988404e-19,0,0,0,0,0,0,-0.145184912282472,0.0576145312195559,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129859960229978,0,0,0,0,0,0,0,0,0,0.130013314011678,0,0.0828419950860793,0,0.319746902588575,0,0,0,0,0,0,0,0,0.0549572108108798,0.07271798649258,0,0,0,0,0,0,0,0,0,0.149754320769603,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154249688581161,0,0,0,-0.0448324393523193,0,0,0,0,-0.267269892175909,0,0,0,0,0.173912644635507,0.13929547666193,0,0,0,0,0,0,0,0,0,0,0,0.56732148822562,0,0,0,0,-0.195860250476357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616260847334078,-0.0659214015061526
