,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134445705663656,0,0.11100490467455,0,0.0699455796849665,0,0,0.335545073884214,0.0501806150793428,0,0,0,0,0,0,0,0,0,0.122930125266116,0,-0.072461002516392,0,0,0,0,0,0,0,0,0.196603535905542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.29494984422129,0,0,0.0204492743054204,0.188036029840217,0,-0.0951549996882648,0,0,0,0,0,0.379243762306635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528221137785919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133408932543001,0,0,0,0,-0.00603979533490516
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343636213328617,0.0712825502108343,0,0,0.38046354891008,0,0,-0.0185096374856296,0,0,0.0798651270755579,0,0,0,0,0.10773762102129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00105211156979135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397952777646433,0,0,0,0.0222182007578218,0,0,0.156307305347447,0,0,0.132471925258907,0,0,0,0,0,0.18352684454598,0,0,0,0,0.0636224333473211,0,-0.0362487203956634,0.0301662294804749,0,0,0,0,0,0,0,-0.0439579785244688,0,0,0,0,0.064174497847527,0,0,0,0,0,0,0,0,0.0561908477313556,0,-0.00843698219530518,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534244477864186,0.0303863898679571,0,0,0,0,0,0,0,0,0,0,0,0,0.187530896650757,0,0.0201951688968491,0,0.0650184086446108,0,0,0,0.102084599532535,0,0,0,0,0,0.263457338717739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298508793247137,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.184078611271291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236213235008671,0,1.1558154818664,0,-0.763301494248816,0,0,0.528558451924768,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350246881905431,0,0,0,0,0,0,0,0.133586394394989,0.0643067888914666,-0.0471468372194789,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0,0,0
X601658.CH.Equity,0,0.0912837723039665,0,0.221925051953278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537665413256017,0,0.362009820607425,0.514850502476179,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268774289102781,0,0,-0.63881391774299,0,0,0,0
