,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271805743332202,0.131250030831667,0,0,0,0,0,0,0,0,0,0,0.141599600070168,0,0,-0.0363597755742874,0,0,0,0,0,0,-0.350562393844997,0,0.0772932283559274,0.869362215461175,-0.191211605485483,0,0,-0.0653694333776035,0,0.0882739322447363,0,0,0,0,0,0,0,0.00975375214277479,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.22654756391032,0,0,0,0,0,0,0.12003898018982,0.113723306856396,0,0,0,0,0.10589722704695,0,0.0205038637565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673133095749,0,0,0,0.256716338122196,0,0,0,0,0,0,0,0,0,0,0,-0.114404576537166,0
X601939.CH.EQUITY,0.309102651890719,0,0,0,0.140556863038137,0,0,0,0,0.0396547474056883,0,0,0,0,0,0,0,0.0640338273179186,0,0,0,0,0,0,0,0,0,0,0.0369642611838293,0,0,0,0,-0.178159255198052,-0.170108476216685,0,0.157588121056121,0,0,0.474410131705636,0,3.46944695195361e-18,0,0,0,0.0698069319732486,0,0,0,0,0,0,-0.00701051203269676
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.517432530905127,0.164014274744631,0.0222010671257947,0.538635133183004,0,0,0,0,0.463899881436522,0,0,0,0,0,0,0,-0.332121160396469,0,0,0,0,0,0,0,0,-0.63537449245444,0,0,0,0,6.93889390390723e-18,0,-0.19589072005964,0,0,0,0,0.32271595183304,0,0.233227948434274,0,0,-0.259898105764059,-0.4358713379361,0,0
X5.HK.EQUITY,-0.199855331087164,-0.0347028874200217,0,0,0,0,0,0,0,0,0,0,0,0,0.642599376829186,0,0,0.0874130112365644,0,0.374528910319826,0,0,0.232586550565091,0.0774088448108322,0,0,0,0,0,0,-0.109980160583751,0,0,-0.141438639226552,0,0,0,-0.109520561528988,0,0,0,0,0.0356511019584431,0,0,0,0,0,-0.130301854241204,0.0778248616881734,0,0,0
X601988.CH.EQUITY,-0.101083831199796,0,0,0,0.374974083184041,0,0,0,0,0,0,0,0,0,0,0.0643250297814243,0,0,0.451428796443093,0,0,0,0,-0.110411883048916,0,0,0,0,-0.322348656788925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792373695924145,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198402052679167,0,0,0,0,0,0,-0.117366465614126,0,0,0,0.0558047626661132,0,0,0,0,0,0.139146318938416,0,0,0,0.167542615711427,0,0,0,0.0431107669264245,0,0.144263868114268,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.121045449119205,0,0,0,0,-0.00871436663722466,0,0,0,0,0
X601628.CH.EQUITY,0,0.0491376547269961,0,0.00587163482728571,0,0,0,0,0,0,0.12518265530453,0,0,0.386462610576692,0,0,0,0,0.00653521871141214,-0.0177484851359852,0,0,0,0,0,0,0,0,0,0,-0.0513441360812861,0,0,0,0,0.104394628059403,0,0,0.118707697778958,0.0475522265682085,0,0,0,0,0,0.075902526870241,0,0,0,0,0,-0.114079898025422,0
X601328.CH.EQUITY,0,0,0,0.0274621989623047,0,0,0.507296722752908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249083407347585,0,0,0.248875214740131,0,0.227749298285226,0.0394359900620932,0,0,0,0,0,0,0,-0.237655337187704,0,0,0,0,0,-0.0218173847116212,0.134626127755703,0,0,0,-0.0506869102361265,0,0,0,0,-0.0550281938841038,-0.216912137407882,0
