,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.39723933635142,0,0.127760263571926,0.0487290864145826,0,0,-0.035620553773796,0,0,0,0,0,1.73472347597681e-18,0,0.0791625441067772,0,0,-0.0244061314094986,0,-0.0127927702850672,0,0,0.0487046609072234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982619355827053,0.227415565687144,-0.0014905162189577,0,0,0,0,8.67361737988404e-19,0.0459725575264886,-0.0609225634604933,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776140329897838,0,0,0,0,0,0,0.101648607614317,0,0,0,0,0,0.112289977782188,0,0,0,0,0,0,0,0.00971849990284538,0,0,0,0.0674958321422711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579422386039892
X601288.CH.EQUITY,0.10560909709925,0,0.894539269226973,0,0,0.0415212200492268,0,-0.0468570848905621,0,0.0436177626803517,0,0,0,-0.00103579736515065,0,0.0263878293613931,0,0,0,0,0.0302243569831067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260122258101166,-0.0432430788638004,0,0,-0.126751154840228,0,0,0,0.00475495938530863,0,0,0,0,-0.111920136919376,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0,0.150755823725487,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744689127975804,0,0,0,-0.112472111155663,0,0,0.0342025681287308,0,0,0,0,0,0,0,0,0,0,0,0,0.0180470815703415,0,0,0,0,0,0,0,-0.0331500091248952,0,0,0,0,0,0,0,-0.0403605737155184,0,0,0,0,-0.0536601228335025,0,0.970280583385017,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13012922669685,0,0,0,0,0,-0.157941525525697,0,0,0,0,0,0,0,0.32786339489645,0,0.0610668632633909,0.0708519189448421,-0.000658113971429214,0,0,0,-0.0564826210704144,0,0,0.188975241350342,0,0,0.0571231088409047,0,0,0.128660911144314,0.187713819385533,0.086258952876836,0,0,0,0.319952878566687,0,0,0,0
X388.HK.EQUITY,0,0.261339580755346,0,0,0.170894388649137,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0272466842476958,0,0.0583398590688625,0,0.102262491132894,0,0,0,-0.0691556002830109,0,0,0,0,0,0,0,0,0.275205568432338,0.0575246865483997,0,0,-0.0461323543551758,0,0,-0.22495798105641,0.218200419593952,0,0,0,-0.0610599823840908,0,0,0.202102817140038,0
