,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0358384478196547,-2.77555756156289e-17,0.094652940029796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953734859188977,0.453031061425648,0,0.684593934575666,-0.0684362472827757,0,0.152000069206965,0,0,0,0,0,0,0.0173388872688308,-0.250845664317466,0,0,0,0,0,0,0,0,0,0,-0.282929595975094,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.840229629960046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638370256878083,0.0623639343471045,0,0,0,0,0.0902184515173641,0,0,0,0,0,0,0,0,0.0534706515508786,0,0.0293640581557427,0,0,0,-0.0592573374100645,0,0,0,0,0,0,0.0032858235670753,0,0,-0.0681986904099123
X601288.CH.EQUITY,0.0163744908730574,0,0.897127228662777,0,-0.074303352830438,0,0,0,0,0,0,0,0,0,0.000953674715915747,0,0.0176756548366606,0.128063622736243,0,0,0,0,0,0,0,0,-0.0736947563945631,0.02649432247091,0,0,0.0316682724360941,0,0,0,0,0,0,0,0,0,-0.10063607777575,0,0,0,0,0,0,0,0,0,-0.0366498192702214,-0.0149841966868186,0,0
X601628.CH.EQUITY,0,0.0492032776640025,0.0222268549977881,0,0,0,0.294432403818903,0,0,-0.0471104049116852,0,0,0,0,0,0,0,0,0,0,0,0,0.0440908740572023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126932525799499,0,0.133964211542966,0,0,0,-0.0285432962248088,0,0.0579902485338434,0,0.0911706281575959,0,0.105483101675354,0.0872798227089282,0,0.0584510116153821,0
X601988.CH.EQUITY,0.072538957182307,0,0,0,-0.278097247952968,0,0,0,0,0,0,0,0,1.07745243021502,0,0,0,0,0,-0.124059286578531,-0.00732608771522541,0,0,0.0266735962107408,0,0,0,0,0,0,0,0,0,-0.179085986708011,0,0,-0.0539398501478551,0,0,0,0,0,0,0,0,0,0,0,0,0.167287052567192,0,0.00312730083661875,0.246563809658196,0
X600036.CH.EQUITY,0,0,0,0.391014743671847,0,0,0,0.0641585310035116,0.0336894591857435,-0.0147779005801211,0,0,0,0,0,0.0730837984113736,0,0,0,0.0237029860852574,0,0,0,0,0,0,0,0.134098948129316,0,0,0,0,0,0.249691214599485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481453472103308,0,0,0.0533759004799091,0,0,0.0503028475648285
X1299.HK.EQUITY,0,0,0,0,0.20049343076941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222381427903009,0.0262311848389664,0,-0.0730548205091946,0,0,0,0,0,0.0416264297594036,0.18046295374279,0,0,0,0,0,0.07300069293557,0,0,0,0,0,0,0,0,0,0,0.408339745981333,0,0,0.100181760190524,-0.000903761716355804,0.121749492260553,0
X5.HK.EQUITY,0,0,0,0,-0.0711206124746177,0,0,0,0,0.0361742183300593,0,0,0,0,0,0,0.198205546459594,0,0,0,0,0.266935530268955,0,0,0,0.212136185477186,0,0.131382014913277,0,0,0,0,0,0,0,0,0,-0.021892808285436,0,0,0,0,0,0.18255774896764,0.035171137863229,0,0,0,0,0,0.196267289061728,0,0,0.187752865143524
X388.HK.EQUITY,0,0.224702995463917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736634976865064,0,0,0,0,0.521418419931003,0.325270161642941,0,0,0,0,0,0.128164455561319,0,-0.254414411025166,0,0,0,0.0630059344282944,0,0,0.101954836787626,0,0,0,0.0208323627603375,0,-0.478159854554978,-0.00498772092161299,-0.1128334888819,0,0,0,0,0,0,-0.0703891897294463,0.0567776141732391,0
X601658.CH.Equity,0,0,0,0.230927995146829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226416920963829,0.0502828156334351,0,-0.0929066960942033,0,0,0,0,0,-0.125334143427448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371329662532917,0,0,0.065490137908942,0,0,0,0,0,0,0,0
