,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0978654286090366,0,0,0,0,0,-0.0303791407960171,0,0,0,0,0,0,0,0,0,0,-0.0774422828683395,0,0.461929446023078,0.439748235331866,0.0620755712383356,0,0.176360643501112,0,-0.223922301804513,0,-0.0477705475559698,0,0,-0.0738538406367762,0,0,0,0,0,0,0,0,0,0.0543520049009003,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0345270537662584
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642926040870564,0,0.814588649609404,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0308705621962179,0.0140182075998437,0,0,0.0778881690676326,0.0430712641418131,0.0213906101963997,0,0,0,0,0,0,0.0177624903625884,0.0271170607552761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240533419169021,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0485976442393122,0,0.926515394569596,0,-0.00713259265995463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314377297101365,0,0,0,0,0,0,0.0756625014668656,0,0,0,0,0,-0.0433987297293053,0,0,-0.0913471325407671,0,0,0,-0.00872388958053752,0,0,0,0,-0.105713619189721,-0.0394414396830035,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159608968604091,0.0816875164025372,0,0.0269798488034358,0,0,0,-0.000842712468064367,0,0.0384860614041841,0,0,0,0,0,0,-0.0725807648436748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105752729361811,0,0.0108071867881453,0,0,0,0,1.01773550509855,0,0,0.034822627824596,0,0
X1299.HK.EQUITY,0,0,0,0,0.157269980922428,0,0,0,0,0.128045057103822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205873191452711,0,0.417837032247057,0,0,0.0890959305669755,0.385133229523018,0.164598735956295,0.0943062485600028,0,0,0,0,0,0,0,0,0,0,0,0,-0.176598849899767,0,0,0,0,0,0.0893975387039664,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0262466436466162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588480503279674,0,0,0,0,0,0,0.277051398916468,0,0.462348534155079,-0.155872631393888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436885702027287,0,0,0,0,0.126036704884481,0.0710626661823889,0,0,0.00812706424756691
X388.HK.EQUITY,0,0,0,0,0.236375198969715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330072446869114,0,0,0,0.180360844547064,0,-5.42101086242752e-20,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.15458389833897,0,0,0,-0.00604981964111411,0.110612450393091,0.152129668637674,0,0,-0.213003849738621,0,0,0.0560173897836033,0
