,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498436281721151,0.0717063355386386,0.045167256614163,0.0203596827834555,0.037615833542632,0,0,0,0,0,0,0,0,0,0.0605210910409065,0,0.0803932832839225,0,0,0,0,0,0.051862092726012,0,0,0,0,0,0,0,0,0,0,0,0,0.0300781868171861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492984680819846,0,0,0.0356908513003892,0,0,0,0,0,0.141352962659382,0,0,0,0,0,0,0,0,0,0.013149280901121,0,0,0,0.0113340529424094,0,0,0.159226445330982,0.0491965373780402,0,0,0,0,0,0,0,0,0,0,0,0,0.0548071623666733,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232469669259313,0,0.243055667174238,0,0,0.146485001373118,0,-0.0577546762323106,0,0.00829704596851337,0,0,0,0,0,0,0.188623401247531,0,0,0,0,0,0,0,0,0,0,0,0.075988454458295,0.011985391001552,0.0952539447512303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113010524458899
X5.HK.EQUITY,0,0,0,0,0,0.312772007974308,0,0,0,0,0,0,0,0.325943615203927,0,0,0,0.213152171376519,-0.372504130062968,0,0,0,-0.0490519487961206,0.159948134004255,0,0.142887575242288,0,0,0,0.277002397159523,0,0,0,0,0,0,-0.0656412578021952,0,0,0,0,0,0,0,0,-0.0802766171957894,0,0,0,0,-0.176118558446182,0,0
X601988.CH.EQUITY,0,0,0,0.176526090540518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297355641560787,0.0715912007705431,0,0,0,0,0,0,0,0,0.0733897493797213,0,0,0,0.00614085743012823,0,0,0,0.0927406310061434,0,0.0837520425964095,0,0,0,0,0,0.0369576221776423,0,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00339142996903378,0.196252350218928,0.0357199584504066,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.207212052853936,0,0,0,0,0.24965140443477,0,0,0,0,0,0,-0.00102515360496691,0,8.67361737988404e-19,0.175966212215441,0,0,0,0,0,0,0,0,0,0,-0.00840377360458656
X601328.CH.EQUITY,0,0.0583915272297376,0,0,0,0,0.076984480331461,0.0117646326359373,0,0,0,0,0.125473496127244,0.0246631261347192,0,0,0,0,0,0,0.173761079610372,0,0,0,0,0,0,0,0,0,0.0521387402758509,0,0,0.0148168697026175,0,0,0,0,0,0.192526180559973,0.238969609375279,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658887200251023,0.141805573749456,0,0,0,0.155620550134823,0.00750783424214828,0.115226313618214,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292536874937523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577060938904377,0,0.00484724953236694,0,0,-0.0059248413850493,0,0,0,0
