,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138969780290207,0.0837039335724661,0,0,0,0,0,0,0.277100536762304,0.123281769376098,0,0,0,-0.167403941587483,0,0,0,0.0843609287754792,0,0,0,0,0,0,0,0.0487152294909773,0,0,0,0.0367359780898305,0,0.0545446322849175,0,0,0,0,0,0,0,0.257386496211019,0,0,0,0.0425694611466018,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0,0
X601939.CH.EQUITY,0.468767285255844,0,0,0,0,0.189658309808088,0,0,0,0,0,0,0,0.0493349619679627,0,0,0,0,0.0090753000882426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372477350360919,0,-0.125527438197392,0,0.0512422879360693,0,0,-0.03939181322041,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.558551486377035,0.0315237175925279,0.106347544069016,0,0.0657114675472923,0.0110474488030269,0,0,0.0485897007161772,0,0,0,0,0,-3.46944695195361e-18,-0.0356125803918416,0,0,0,0,0,0,0,0,0,0.0815379591128794,0,0,0,0,0,0,0.0509392328151371,0,0,0,0,0.158521650073097,0.180012048050889,0,0,0,0,0,0,0.0396663663353463,0,0,0,0,0,-0.0610063702256432,0
X5.HK.EQUITY,0,-0.029767734828849,0.223486964700099,0.0484387506424029,0,0,0,-0.136682847252234,0,0,0,0.234860031811364,0,0,0,0,0,0.724744858663469,0,-0.0844412209221203,0,0,0,0.0579884649994653,0,-0.128750487985246,0,0,0,0,0,0,0,0,0,0.00939118725109489,0,0,0,0,0,0,0,0,0,0.175287331944128,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0959523432139678,0.0586997769484961,0.205316192200878,0.21309465928227,0,0,0,-0.020581973276277,0.112128520205397,0.090571578953914,0.166060324575913,0,-0.34145461913151,0,0,0,0,0,0,0,0,0,0.0294350590363477,0,0,0.0887175137932469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059702350297518,0,0,0,0,0.0710572589539097,0,0.0433111783014799,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682125584591868,0,0,0,0,0,0,0,0,0,0.22336034987189,0.296972294007663,0,0.21587078470221,0,0,0,0,0,0.0417460170408299,0,0,0.0358083162046936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0558744436839212,0.353980078825567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297077132770408,0,0,0,0.0269699657223698,0,0,0,0,0,0,0.167442427527301,0,0,0,0,0,0,0,0,0,0,0,0,0.14699374270185,0,0,0,0.0905769198461674,0,0.055915041630122,0.169536188805677
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.059659150640186,0,0,0.0948335349938526,0.00673856460161718,0,0,0,0.0225739326264191,0,0.236772903316939,0,0,0,0,0,0,0.228785175247781,-0.118589071339011,0,0.0651604394940271,0.119748741785253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239555210797752,-0.0331948252498329,0,0.185359689689782,0,0.0846745465179737,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180014017254,0,0,0,0,0.270372735277895,-0.0477076288621909,0,0,0.341563101157771,0,0,0.0424077729190811,-0.0340467290824257,-0.080584891992568,0,0,0,0,0,0,0,0,0,0,0,0.189400864529354,0.0691571010872521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205363461286044,0,0.175447892383553,0,0,0,0.0541669247744736
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.100865363505406,0,0.0803382428671693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495409449041224,0,0,0,0,-0.21202981301852,0,0.182569999849637,0.165180332363498,-0.188863935346841,0,0,0.195765652177696,0,0,0,0,0,0,0,0.224406783193738,-0.0394821642620675,0.271544962799879,0,0,-0.0052850327555619,0.0474096610287515
X16.HK.EQUITY,0.0143979548907644,0,0,0.206322633317111,0,0,0,0.201580288236097,0,0,0,0,0,0,0,0,0.0673083591570284,0.125573497539021,0,0,0,0.0326921399573981,0,0.166485595474128,0,4.2351647362715e-22,0,0,0.00676258260677965,0,0.200187825080916,-1.73472347597681e-18,0,-0.0905190465694685,0,0,0,0,0,0,0,0.224726805921601,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0,0.0709127594100833,0.00661427464334991,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254906329127765,0,0,0,0,0,0,0.0996872636387971,0.0902746583379466,0,0,0,-0.0581641159479477,-0.19208923847479,0,0,0,0,0,0,0,0,0,0.249011675151622,0,0,0,0,0,0,-0.272155942714374,0,0,0,0.237664945772664,0,0.13887449100409,0,0,0.016897846207194,0,0,-0.159574285110679,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246271020481498,0,0,0,0,0,0,-2.71050543121376e-20,0.126684293337764,0,0,0,0,0,-0.0593542237837437,0,0,0,0,0,0.100407907494773,0,0,0,0,0.212136645742786,0.188950433515883,0,0.157989968111949,0,0,0,0,0,0,0,0,0,0.0303108893835797,0,0,0.156471207548674,0,0,0,0,-0.00767564419991993,-0.110629562297718,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271738032688168,0.0497839479547179,0,0,0,-0.128317966356651,0.0998549661062635,0,0.0331544310194414,0,0.346648391971131,0,0,0,0.00745947190074867,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.125452435692113,0,0,0,0,0,0,0,0.157863101466844,0,0,0,0.0934811732940995,0,0,0,0.144793872376491,0,0.118921290648094,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232999594276429,0,0,0,0.298623792058743,0,0,0,0,0,0,0.210107119814125,0,0,0,0,0,0,0,-0.0296010407758153,0,0,0,0,0,0.0474837270086111,0,0,0,0,0,0,0,-0.161921287024473,0.0191723597985812,0,0,0,0,-0.0171266844314784,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257131100627181,0.147499744502653,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616686419978805,0,0,0,0,0.0402588170149261,0,0,0,0.0500851005934075,0.137418285559032,0.0926143750505415,0,0.16637480485308,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323301749937755,0,0,0,0.103027320901681,0,0,0,0,0,0.0814711673231986,0,0,0.38432980339638,0,-0.0936768844368907,0,0.297504182365391,0,0,0,0,0,-0.0324053725447029,0,0,0,0,-0.0242365424020815,0,0.0264948608503884,0,0,0,0,0,0,0,0.0204169865855786,0,0,0,0,0,0.115962947246895,0,0,0,-0.190331813652031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112848532264838,0.0163838083712539,0,0.0377636137733968,0,0,-0.0365802880598136,0,0,0.488393516031416,1.73472347597681e-18,-0.00497490815688231,0,0.087204766949909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548454604619802,-0.0736373964986113,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615348240590149,-0.0834885066050577,0,0,0,0,0.209884049499931,0,0,-0.162345792652641,0,0.213479795076391,0,0,0,0,0,0,0,0,0,0.240908824980554,0,0,0,0,0,0,-0.0181794590979523,0,0,0,0,-0.0619081313308372,0,0,0.270948855185667,0,0,0,0,-0.0618827366890527,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,0,-0.00820489921048312,-0.0803561188216697,0
X12.HK.EQUITY,0,0,0,0.21058017511621,0,0,0,0,0,0,0,0,-0.0643469921959216,-0.0279572736757349,0.241570761733635,0,0,0.142898335580557,0,0,0,0.204543913125195,0,0,0,0,0,0,0.0191997731733444,0.179787551098009,0,0.308461282126129,0,-0.0812134524901048,0,0,0,0,0,-0.0897385295003588,0,0,0,0,0,0,0,0,0,0,-0.0175007712388812,0,0.0893377797960483
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464443181499945,-0.0848930946808638,0,0,0,0,0,0,0,0,-0.00602679684441895,0,0.0219677191017886,0.167578889443615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367623891013096,-0.0736544829316454,-0.203331270828486,0.0354583230281097,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0,0.0464917816965418,0
X601688.CH.EQUITY,0,0,0,0,0.015276432972858,0,5.42101086242752e-20,0,-0.0534079683544607,0,0,0,0,0,0,0,0,0,-0.306652552957777,0,0,0,0,0,0.852621067736824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400885725418451,0,0,0,0,0,0,0,0,0,0,-0.0932115117567042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747063577655158,0.0377450289810605,0,0,0,0,0,0,5.9485132029297e-05,0,0,0,0,0,0,0,0,0,0.570417206041771,-0.0352291400667423,0,0,-0.0103488610409276,0,0,0,0.0176069846978395,0,0,0,0,0,0,0,0,0,0,0.016428524902415,0.0282350775553079,0,0.291479142020724,0,-0.0956950295675494,0.104662793184998,0,-0.0536032298184036,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264209617722408,-0.0903795837773948,0,0,-0.000401401415057452,0,0.0600950306408752,0,0,-0.0399866883198431,0,0,0.0610251323797102,0,0,0,0.069973597592101,0,0.0434215130130188,0,0.413500568176526,0,0.0590404818027151,0,-0.166837262451803,0,0,0,0
X601229.CH.EQUITY,0,0,0.21053475689529,0.290632287069961,0.0812023254710353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442771433854426,-0.0952642502103201,0,0,0,0,0,0.274524071157252,0,0,0,0.199782809519623,0,0,0,0,0.107003070280644,0,0.155121593741007,0,-0.0248851850555934,0,0,-0.0149877009799875,-0.111463329989359,0,-0.14625134386793,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476703,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427189755479971,0,0,0.0719679045068354,0,0,0,0,0,0,0,0.0122426435725238,0,0,0,0,0,0,0,0,0.0363922831944733,0,0,0,0,0.0543913495305481,0,0,0,0,0,0,0,0.273261279113635,0,-0.0448257988869556,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136635766380803,0,0,0,0.129735547859442,0,0,0,0,3.46944695195361e-18,0.237044286020681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614408438850542,0,0,0,-0.0595802937107038,0,0,0,0.00697562837645301,-0.00190690203933235
