,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122133322386291,0,0.117463924560388,0,0.0562840056957924,0,-0.0323007427033803,0,0,0,0.257817705717044,0,0,0,-0.206059327968197,0,0,0,0,0,0,0.0666995264493812,0,0,0,0,0,0.27577577262528,0.031279958740095,0,0,0,0,0,0,0,0,0.177751979481303,0,0,0,0,0.0622607398736641,0,0,0,0.0393918313444285,0,0,0,0,0.0961580546171827,-0.0461531367440655
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0,0
X601939.CH.EQUITY,0.168875942109402,-0.00123522613652673,0,0.29658570455267,0,0.113139955307419,0,-0.0730804801584531,0,0,0,0,0,0,0.0717307526017873,0,0,-0.0188203485720317,0,0,0,0.103169230334342,0,0,0,-0.0686628162973299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486979730479718,0,-0.0311387070283104,3.46944695195361e-18,0,0,0,0,0,0,0.0205222988247263,-0.0342523974958933,0,0,0
X601288.CH.EQUITY,0.430327704805687,0,0.225967504183429,0,0.0909909108552702,0.110483347201952,0,0,0,0,0,0,0,0,0,-0.039237010189754,0.00465812207291471,0,0,0,0,0,0,0,0,0,0.0121566518997066,0,0,0,0,0,0,0,-0.064656064190189,0,0,8.67361737988404e-19,0,0.177963368682937,0,0,0,0,0,0,0,0,0.10523241658842,0,0,0,0,0.0832930970909141
X5.HK.EQUITY,0,-0.0897774001100641,0.01374567971308,0.283364336224163,0,0,0,-0.235392986638562,0,0,0,0,0.115172217961839,0,0,0,0,0,0,0,0.593253012938397,0,0,0,0,0.234110068331863,-0.0197434621241365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218197249780314,-0.0831136023943665,0,0,0,0,0
X601988.CH.EQUITY,0.207500279545828,0,0.236959529950975,0.0301309586037788,0,0,0,0,0.0775444976042537,0,0.0783503863215212,0,0,-0.275489619625893,0,0,0,0,0,0,0,0,0.0545505268726333,0,0.211197484852381,0,0.143419853417537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132323012544362,0,0,0,0,0,0,0,0,0,0.0752883398322774,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.096741065637469,0,0,0,0,0.0532009710147821,0,0.301533639219633,0.246234110010738,0,0,0,0,0.097238367096327,0,0,0,0,0,0,0.00742967387390234,0,0,0,0.0603809242669221,0,0,0,0,0,0,0,0,0,0,0,0.0232770904827458,0,0,0.0905858538588234,0,0,0,0.00150408751875468,0,-0.0351274673504208,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341780314336426,0.0696061754325676,0,0,0,0.140518027484858,0,0,0,-0.146559840124805,0,0,0,0.376508718576173,0,0.254058379108662,0,0.0430221659106187,0,0,0,0.10499525525562,0,0,0,-0.00407136598630911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504649863753239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
