,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224258940481226,0,0,0,0,0,-0.0792755358552054,0,0,0,0,0,0,0,0,0,0,-0.0110225700630216,0,0.486450491401264,0.636009802874788,0.0313599139073271,0,0,-0.117197523409044,0,0.218383950312255,0,-0.188025880178104,0,0,-0.286631749301011,0,0,0,0,-0.0389177437146012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275110357050023
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818258522022781,0,0,0.0288100919014589,0,0,0.0268288770001873,0,0,-0.0472742951753336,0,0,0,0.0668820590746727,0.06982420889414,0,0,0,0.00569607815359567,0,0,0,0.0649634678836728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442596370177873,0,0,0,0,0
X601288.CH.EQUITY,0.0110919769063356,0,0.908220723391357,0,-0.0710348558402834,0,0,0,0,0,0,0,0,0,0,0,0,0.136453537738267,0,0,0,0,0,0,0,0.0590044330532191,0,0,0,0,0,0,0.00178284716308284,0,0,0,0,0,0,-0.0806012285357212,0,0,0,0,0,0,-0.021195299637944,0,0,0,-0.055191441591064,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0578586027803837,0,0.385104672296956,0,0,0,0,0,0,0,0,0,0.0815729273529533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743462224160142,0.437469685722563,0,0,0,0,0,0,0,0,0.0368601137516754,0.0740280446673645,0,0,0,0,0.168806952863793,0.147117868087615,0.120247239964296,0.0170767126691666
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0012250851799318,-0.145660592707877,0.0805709213951993,0,0.02766962204623,0,0,0,0,0,0.0374729971854045,0,0,0,0,0,0,-0.0746012384670782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106109409137282,0,0,0.0105612988760914,0,0,0,0,0,0,1.01454281332819,0,0.0371471797967587,0,0
X1299.HK.EQUITY,0,0.092962495700255,0,0,0.176816401112153,0,0,0,0,0.250056760704344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21490038701757,0,0.33982270468502,0,0,0.21815589101334,0,0.123360579062194,0.123323999858378,0,0,0,0,0,0,0,0,0,0.118813420321367,0,-0.0998362841828968,0.0138362094039152,0,0,0,0,0,0.0968907605470997,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876600962533134,0,0,0.291557912580711,0.411910958867677,0,0,0,0,0,0,0,0,-0.0796923461258965,0,0,0,0,0,0,0,0,0,-0.150173589098276,0,0,0,0,0.203264408831548,0,-0.0713797468466676,0
X388.HK.EQUITY,0,0,0,0,0.340200717615908,0,0,0,0,0,-0.131480309317582,0,0,0,0,0,0,0,-0.226558797867822,0,0,0,0,0,0.449045876880478,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0615480361774079,0,-0.152349709155705,0,0.0398992288782968,0.224345312501595,0,0,0.0416485338699789,0,-0.13185871693277,0,0,0
