,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.411743456881881,0.0040297196844834,0,0,0,0,0,0,0,0,0,0,0.0905891880297632,0,0.116908263416613,0,0,0,0,0,0,0,0.0651215078594019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047281998149016,0,0,0,0,0,0,0,0,0,0.0754903287611345,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0,0
X601939.CH.EQUITY,0.0312503014990775,0,0,0.605373110587894,0,0.0663997929706262,0,0,0,0.116783553474232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418987085808334,0,0,0,0,0,0,0,0.122298789483216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108135586970405,0,0,0.711785439842783,0,0,0,-0.230279865643872,0,0,0,-0.292335968385136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118055189149464,0.00989137424073985,0,0.103760521581525,0,0,0,0,0,0,0,0,0,0,0.10550945343513,0,0,0,0,-0.154188024641418
X5.HK.EQUITY,0,0,0,0,0,0.144131300371103,0,0.353666634740984,0,0.0756144031768864,0.0313071261818877,0,0,0,0,0,0,0,-0.0182152347176226,0,0,0,0,0,0,0.0108901426012233,0,0,-0.159266929711586,0,0,0,0,0,0,0,0.115388138051911,0,0,0.26073010562142,0,0,0,0,0,0,-0.0991578421031254,0,0.0475921031732644,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.311471823581596,0,0,0,0.262185168806933,0,0,0,0,0,0,0.00600413396133453,0,0,0,0,0,0,0,0,0.0609061850020493,0.0443795294925475,0,0,0,0,0,-0.156948607049974,0,0.00843428756900921,0,0,0,0,0,0,0,0.136618873365633,0,0,0,0,0,0,-0.02550638231836,0,-0.16742363783555,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196172743604577,0,0,0,0,0,0,0,0,0,0.0109534007650525,0,0,0.138220281815965,0,0,0.0759135991902351,0,0,0,0,0.0231920117318575,0,0,0.0470615042826983,0,0.0995640645345073,0,0,0,0,0,0.463415444517143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309282403159534,0,0,0,0,0,0,0,0.132886035051421,0,0,0,0,0.404384851828873,0,0,0,0,0,0,0,0.00350986872205704,0,0,0,0,0,0,0,0,0,0.0668347164779225,0,0,0.180052431811327,0,0,0.185601964919784,0,0,0.0734013708492087,0.0478349940251095,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0.207960126719162,0,0,0,0.417752717488208,0,0,0,0,-0.0416040577381017,0.499198934683874,0,0,0,0,0,0,0,0.0471352326019192,0.147603323660142,0,0,0,0,0,0,0,0,0,0,-0.0366857333387306,-0.0484311478087379,0,0,0,0,0,0,0,-0.116770314760551,0,0,0,-0.122244859418032,0,0,0,0,0,0,0
