,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.681910336227624,0,0,0,0,0,0,0,0.0459504320316204,0,0.105000025772364,0,0,0,0,0,0,0.007083270640943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269816808527886,0,0.0711162358790575,0,0,0,0,0,0,0,0,0,0,-0.00429278363565423,0.0168410142626723,0
X601939.CH.EQUITY,0.160752367268607,0,0,0.352935852696507,0,0.23114345136565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569520939690609,0,0,0,0,0,0,0.0993063833794041,0,0,0,0,0,0.0464402639580032,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492818270206214,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.124669731136868,0.316251083349015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889061705912943,0,0,0.0622605189157102,0,0,0.0239047917608114,0,0,0,0.0946068327419108,0,0,0,0,0,0,0,0,0,0,0.0711802778586666,0,0,0,0,0,0.129056763532895,0,0,-3.46944695195361e-18,0,0,0,-0.101097926884867
X5.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.159068819624923,0.0654993603767005,0,0,0,0.453752784245345,0,0,0,0,0,0.255123487055932,0.0143284058532321,0,-0.352758877507045,0,0,0,0,0.351433347392349,0,0,0,0,0.183287112747335,0,-0.00309082320077889,0,0,0,0,0,-0.251237915738077,0,0,0,0,0,0,-0.18571452697476,0,0,-0.0576700455750233,0,0,-0.313593351994401,0,0
X601988.CH.EQUITY,0,0.106213282967356,0,0,0.0990223933550095,0,0,0,0.106886573369512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506966306581614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436367603647875,0,0,0,0,0,0,0,0,0.103506571215382,0.0874402964955645,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736042163246138,0,-0.0172627486593909,0,0.0547434959446021,-0.0152236641903204,0,0,0,0.235766933368405,0,0,0,0.232568182975258,0,0,0,0.0288088744876939,0,0,0,0.0578344651203686,0,0,0,0,0,0,0,0,0.0664425544155986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963265600258565,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124954523393613,0.0917968636456912,0,0,0,0,0,0,0,0,0,0,0,0.0241839295930883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355017251735064,0,0,0.042449033579831,0,0,0,0.0862585153914249,0,0,0.115909466148213,0,0,0.0327805509409265,0,0,0,0
X601328.CH.EQUITY,0,0.00246429559945103,0,0,0,0,0,0.189040121675788,0,0,0,0,0,0.11314110829693,0,0,0,0,0,0,0,0.322218914875765,0,0,0,0,0,0.0403252293947624,0,0,0,0.00478514544620414,-0.00123416799877407,0.0164150176276726,0,1.73472347597681e-18,0,0,0.0724786184011329,0.236261221111612,0,0.0566844523669139,0,0,0,0,0,0,0,0,-0.0186671992938923,0,0
X601166.CH.EQUITY,0,0.157743952469997,0.0153395828715716,0,0,0,0,0.189222816065588,0,0.053659469994128,0,0,0,0.224032807057459,0,0,0,0,0,0,0,0,0.0623749018268462,0,0,0,0,0,0,0,0.00928101102695255,0,0,0.074592646619732,0,0,0,0,0,0,0,0,0,0,0,0.0851523184810858,0,0,0,0,-0.032248188635177,0.0333722945919124,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251928609806232,0,0,0,0,0,0,0,0,0,0.184837444816848,0.206530002498025,0.143463994200192,0.074588983015754,0,0,0,0,0,0,0.148664331013379,-0.166567906498432,0,0,0.00826123468342817,0,0.211714502954513,0,0,0,0,0,0,0,0,0.047803118422341,0,0,0,-0.0375853560404691,0.0389396637858011,0,0,0,0,0,0.0139753042556279
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837608332233202,0,-0.153122717292542,0,-0.0453389207574729,-0.0920565054392423,0,0,0,0,0,0,0,-0.00918969472618113,0,-0.0630200420991191,0,0,-0.0417298623898681,0,0.133945631554623,0,0,0.139461632174618,0.201079778459139,0.25806530262253,0.339972895744817,0,0,0,0,-0.0771081945395426,0,0,0.0423774925684626,0,0,0,0.21217126153605,0.0389315089431604,0,0,0,0.0967349312600195,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271423396991567,0,0.0662861720701726,0.18003761080342,0,0,0.223360850934603,0.088060914380687,0,0,0,0,0.0470098116805445,0.0187543652902518,0,0,0,0,0.0521860241052702,0,0,0,0,0,0,0,0,0,0.0116497288642918,0,0,0,0,0,0,0.18864696553967,0,0.0180127987429241,0,0,0,0.0981866504367156,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370677892727581,0,0,0,0,0.0799167703639074,0.0111197000261931,0,0.128726609161538,0,0,0,0,0,0,0.613547456619578,0,0,0,0,0,0,0.0571044516332294,0,0,0,0,0,0,0,0,0,-0.0769845524096155,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938469928127925,0,0.00888629875633043,0,0,0,0,0.339119546710942,0,0,0,0,0,0,0,0.112627219685953,0.210900188880103,0,0,0,0,0,0,0,0,0,0.105616770330701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905989349462062,0,0,0,0,0,0,0.0760836354623711
X267.HK.EQUITY,0,0,0,0.0173840861213231,0.387723542613298,0,-0.223301843179745,0,0,0,0,0,0.247852416408675,0,0,0,0.117792158829334,0,0,0.0647926646686372,0,0,0,0,0,0,0.113889126836495,0,0,0.262266363507234,0,0,0,0,0,0,0,0.0576894563482435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671525500516717,0
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181492952233428,0,0,0,0,0.292810285038669,0,0,0,0,0.107442431383639,0,0.0843985608053599,0,0,0,0,0,0.0171004085515786,0,0,0,0.260083797404151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522714049518082,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197090681954305,0,0,0,0,0,0,0,0,-0.0793576049903762,0,0,0,0,0,0,0,0.0194674354044658,0,0.282694190990003,-0.0101723054396623,0,0,0,0.0471517257796179,0,0,0,0,0,0,0,-0.0373058642916403,0,0,0.313202322980226,0,0,0,0,0,-0.134110014541507,0,0
X601998.CH.EQUITY,0,0,0,0.00416032845483437,0,0.127155644431918,0,0,0,0.295259919884174,0,0,0,0,0,0,0,0,0,0,0,0,0.117337766508958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113619580214858,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0158508846392215,0,0,0.137196093122145,0.307411885787783,0,0,0,0,0,0,0.0610288755106571,0,0,0,0,0,0,0,0,0,0.0962577130593323,0,0,0,0,-0.0148811192845792,0,0,0,0,0,0,0.0804122249150335,-0.00561186920380881,0,0.284492607439436,0,0,0.0136502959586664,0,0,0,0,0.0239338319489464,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195620143046313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930560525480357,0,0,0,0,0,0,0,0,0.0427673676387147,0,0.184068256996676,0,0,0,0,-0.023021078512848,0,0,0.333237815682194,0,0,0,-5.42101086242752e-20,-0.0759961680810644,0,0,0.267230908857771,0,0.0506812417068697,0,0,0,0,0,0
