,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0548377173343652,0,0.132098923288808,0.172581053680261,0,0.35329154477724,0,0,0,0,0,0.126658453251797,0,0,0,0,0,0,0,0,0,0.0230224654945726,0,0,0,0,0.107701428834007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269878291775787,0,0,0,0,0,0,0,0,0,0,0,0,0.415289988136582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184534928377323,0,0.109172690352113,0,0,0.0130130282865989,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344328743829517,0,0.0229085781773372,0,0,0.490803524698796,0,0,0,0,0.00447689232845982,0,0,0,0.0329076014771724,0,0,-0.0235559191729334,0,0,0,0,0.0094864676946702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103699435111399,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450709495687044,0,0,0,0,0.0854743519799152,0,0,0,0,0,0,0,0,0,0.609656355223527,0,0,0,0.138489515661426,0,0,0,0,0,0,0.215261399457545,0,0,0,0,0,0,0,0,0,-0.039209270859149,0,0,0,0,0,-0.12114945187415,0,0,0,-0.0734532201406735
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080034781371684,0,0.271044708386779,0,0,0,0.0790230232536401,-3.46944695195361e-18,0,0,0.413502670532839,0,0,0,0,0.00357770017273043,0,0,0.053673956373078,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113626132155311,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110438269817745,0,0,0,0.151640070023241,0,0,0,0,0.274472771924865,0,0.106120203534926,0,0,0,0,0,0,0.00362067679101762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564564894353176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174792756504406,0,-0.177001601270044,0,0,0,0,0,0,0.0612910561652162,-0.323073656141074,0.717543751653879,-1.73472347597681e-18,0,0,0,0,0.382302833637407,0,-0.462264123131385,0,0,0.0208585297256674,-0.288716207890715
X601166.CH.EQUITY,0,0,0.195540337308556,0,0,0,0.263495249268785,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0279625432482054,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0723554850775306,0,0.567232510519705,0,0,0,0,0,0,0,0.0820250130846807,0,0.0951927818392996,0,-1.73472347597681e-18,0,0,0,0,0.0406173558365834,0,0,-0.150795914598135,-0.0160380234782906,0,0.022050528146771,0.0949657223544685
X601328.CH.EQUITY,0,0,0,0,0,0.108189012976067,0,0,0,0,0,0,0,0.191061017696425,0.0131522652678762,0,0.0395593327143062,0,0,0,0,0,0.0235180285391654,0.375750872484779,0,0.0741712963334813,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.177151447109796,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763658086662122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346935565865951,0.0769006216087147,0,0.572714094758263,0,0,0,0,0,0,0,0.0105218121469016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241671767054762,0,0,0,0,0,0,0,0.241958808080915,0,0,0,0,0,0,0.248745502488989,0,0,-3.46944695195361e-18,0,0.0561092260119475,-3.46944695195361e-18,0,0.194942075161159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134320041400674,0,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430405018093436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829325653269985,0,0,0,0,0,0,0,0,0.193521940352005,0.441985101194501,0.0566177379957183,0,0,0.214777080967767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18859428175774,0,0,0,0,0,-0.166018158072507,0,0,0,0,0.157507387408372,0,0,0,0,0,0,0,0,0,0,0,0.109611832309108,0,0.490322021712573,0,0,0.094322609731271,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158557148578383,0,0,0,0,0,0,0.035948635061201,0,0.0943820340157541,0,0,0,0,0,0.536726509345802,0,0,0,0.0602744491940466,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.123267591171665,-1.73472347597681e-18,0,0,0,0,0,0,0,0.160935513288307,0,0,0,0,0,0,0,-0.0265785239890038
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996749270224074,0,0,0,0.00456359196565434,0,0,0,0.0190039760270707,0,0,0,0,0,0,0,0,0,0,0.734949987762011,0,0.0646644337771781,0,0,0,0,0,0,0,0,0,0,0,0,0.0542314747897905,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320909218324062,0,0.0336815791785918,0,0,0,0,0,0.29576169157793,0,0,0,0,0,0.08717407594038,0,0,0,0,0,0,0.0332988780555699,0,0,0,0,0,0,0,0,0,0.0443814651742091,0,0,0.112966574385093,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233416270870354,0,0,0.117172279568047,0,0,0,0,0,0.176870767429025,0,0.124551855270123,0,0,0,0,0,0,0,0.079478767714665,0,0,0.0530452859347922,0,0,0,0,0.0250544183714018,0,0,0,0,0.143118990666677,0,0,0,0,0,0,0.0843426794583911,0.0384634044284711,0,0,0,0.157123491448768,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118315217579984,0,0.321851644126661,0,0,0,0,0,0.0822702203408748,-0.115803161224523,0,0,0,0,0,0,0,0.203471616509638,0,0.179092327043996,0,0,0.0214952986152071,0,0,0,0.348777737682837,0,0,0,0,-0.0115682526372959,0
X267.HK.EQUITY,0,0.0320029243947818,0,0,0,0,0,0,0,0,0,0.0678487894805969,0,0,0,0,0,0,0,0,0,0.140418655384393,0.0398938651738467,0.0120452512481463,0,0,0,0,0.126789379937823,0,0,0,0.144082326276338,0.0599638261613036,0,0,0,0.190333464486167,0,0,0,0,0.142937017062069,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270896487626631,0,0,0,0,0,0,0,0,0,0,0.161513027271324,0,0,0,0,0,0,0,0.605498470840771,0,0.0697120253792878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280403283480674,0.0622495998693371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135963580316127,0.0634597498491297,0,0,0.0404274306092675,0,0.217248570128836,0,0,0,0,0.187043693971322,-1.73472347597681e-18,0,0,0,0,0.0384283971850662,0,0,0.158031645726788,0,0,0,0.0598970881323138,0,0,0,0,0,-0.0169753150753145,0,0
X601818.CH.EQUITY,0,0,0.234047083641509,0.0539101965167308,0,0,0,0,0,0,0.109362486343413,0,0,0,0,0,0,-0.0564851240799047,0,0,0,0.0315087361515666,0,0,0.313185488007606,0,0,0,0,0,0,0,0,0,0,0,0.134232282702413,0,0,0,0,0,0,0,0,0,0,0.0628171644693161,0,0,0,0,0,0.136437755696957
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297592603037689,0,0,0,0,0,0,0,0,0.115765292270918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091138733891153,0,0,0.208935291430454,0,0,0,0.0549725665911497,0,0,0,0.104314591585484,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0940636619060117,0,0,0,0,0,0.113406252791907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827771390794583,0,0.256709516247234,0,0,0,0.0868708328854743,0,0,0,0,0.110871875019625,0,0,0.298973524542697,0,0,0,0,0,-0.0278911535742075,-0.0872236405138309,0.0271578776926794
X12.HK.EQUITY,0,0,0,0,0.0185186421291476,0,0,0.020228072412588,0,0,0,0,0,0,0,0,0.320471416944608,0,0,0.146241908218688,0,0,0,0,0,0,0,0,0.038716651948879,0,0,0,0.340502009433823,0,0,0,0,0,0,0,0,0,0.0977516400326934,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0,0
