,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200753298837742,-0.0941219157058851,0,0,0,0,0,0,0.421099006201245,0,0,-0.199752936661074,0,0,0,0,0,-0.0990318085029969,0,0,0,0,0,0,0,0,-0.0224263639786387,0,0.727314133877664,0,0,0,0,0,0,0,0,-0.0331727431377592,0,0.0175879327056627,0,0.0055074433544507
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.361960595130792,0,0,0,0,0,0,0,0,0.0330460230032288,0,0,0,0,0,0,0,0,0,0,0,0,0.152356506256602,0,0,-0.295765818510355,0,0.0416579130761026,0,0,-0.0432915124715376,0,0,0,0,-0.0618800311949949,0,0.0499539162404995,0,0,0.599963587514145,0,0,0,-0.0129853875452181,0,0,0,0,0,0,0.108112385569924,0
X601288.CH.EQUITY,0,0,0,0,-0.233857135145146,0,0,0,0.153938997528402,0,0.503560571549453,0,0,0,0.0665387825525784,0,-0.168568019806367,0,0,-0.124347220500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0990800551946294
X5.HK.EQUITY,0,0,0,0,0,0.147326154835451,0,0.166399804412029,0,0,0.153939929618118,0,0,0,0.215907840794273,0,0,0.0933228775922929,0,0,0,0,0,0,0,0,0,-0.174584261140543,0,0,0,0,0,0,0,0,0,0.147775781612403,0,0.0681948104947335,0,0,0,0,0,-0.0756787386110928,0,0,0.14899433199858,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.401815505288054,0,0,0,0,0,0,0,0,0,0.0604072721140374,0,0,0.0310972058034688,0,-0.141586154045462,0,0,0,0,0.265382053679931,0,0,0,0,0,0,-0.323498197853927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108246595278843,0,0,0,0,-0.0354410594801796,0.031947995666717,0.00436226235938825
X600036.CH.EQUITY,0,0.26480496998746,0,0,0,0,0,-0.170597995290796,0,0.484860808807293,0,0,0,0,0,0,0.0711559786454298,0,0,0.298446457184442,0,0,0,0,0,0,0,0,0.101545878533161,0,0,0,0,-0.105293348871378,0,0,0,0,0,-0.0745020497207794,0,0,0.219158388994899,0,0,-0.0622504180985515,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252650130942101,0,0,0,0,0,0,0,0,0,0,0.0467960616755195,0,0.110493316135442,0,0,0,0,0,0,0,0.230515398425749,0,0,0,0.0331632829691405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636584694495988,0,-0.145592915481278,0,0,0.0660516324364805,-4.33680868994202e-19,0,0,0,0.0910707747251892
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.629251723323399,0,0,0,0,0,0,0,0,0.118374599113071,0,0,0,0.154127370015112,0,0,0,0,0,0.151658784138396,0,0,0,0,0,0,0,0,0,0,0,-0.00354958340349246,0,0,0,0,0.214902753871077,0,0,-0.0361574828362765,-0.280821535776879,0,0,0,-0.034627888584932,-0.0616796248759666,0
X601166.CH.EQUITY,0.173879843957292,0,0,0.253946549958836,0,0,0,0,0,0,0,0,0.295979747998146,0,0,0,0,0,0.101257853953376,0,0,0,0,0,0,0,0,0,0,0,0.0457878547332716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067791028552041,3.46944695195361e-18,0,0
X601319.CH.EQUITY,-0.027144883573963,0,0,0,0,0,0,0,0,-0.0791913584017729,0,0,0,0,0,0,0,0.0720854856380028,-0.174936754025032,0,0,0,0,0,0,0,0,0,-0.030470000026444,-0.00630897217263989,0,0,0,0,0.295597459398492,0,0,0,0,0,0,0,0,0.492608144423087,0,0,0,0,0,-0.00383735193286046,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.11050497254167,0,0.004441725119714,0,-2.77555756156289e-17,0,0,0.0846949313212391,0.579679218020163,0,0,0.148066171759437,0,0,0,-6.93889390390723e-18,0,0,0.14072401045714,0,0,0,0,0.223720343282283,0,0,0,0,0,0,0,-0.179957517893554,0,0,-0.231361733704106,0,0,0,0,0,0,0,-0.0530041667493653,0,-0.110792071421073,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688069e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792843,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514068,0,0,0,0,0,0,0,0.0296120853097247,0,0,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205942626256529,0,-0.163330566787013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322057279617437,0,0,0,0,0,0,0,0.532140718734981,0,0,0,0,0,0,0,0,0,0,-0.319278754479981,0,0,-0.144450815243694,0
X11.HK.EQUITY,0,0,0,0,0.0714019281337159,0.0168255345998706,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240687051953777,0.470952590973158,0,0,0,0,0,0,0,0,0.249139155516331,0,0,0.113504951967412,0,0,0,0.0292613845209335,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739941238007656,0,0.630193510755759,0.052791355041787,0.0244805945244029,0,0,0,0,0,0,0.142118623690133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116290835788744,0,-0.265762707457491,0,-0.45017329597229,0,0,0,0,0,0,0,0,0,0,0,0.90381269829635,0,0,0,0,0,0,0,0,0,0,0,0,0.26048799041772,-0.259991574721112,0,-0.238357272978907,0,0,0,-0.000795394656038173,-0.245873704898334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300563756782789,0,0,0,0,0,0.014642593817329,0,0,0.0367320878326487,0,0,0,0,0,0,0,0.120356211738913,0,0,0.0675389830832266,0.45254605974535,0,0,-0.363205842321842,0,6.93889390390723e-18,0,0,0,0,0,0,-0.105589031374508,0,0,0,0,0.0470776028188087,0.206280912565907,-0.202074519718914,0,0,0,-0.0913894545001756,-0.252176147815618,0,0.324525647269468,0,0,0,0,-0.0688132783102424
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182649685997737,0,-0.0348562057406307,0,0,0,0,0,0,0.0441256658013256,0,0,0.07083235178551,0,0,0.120650478455043,0,0,0.199385182764469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230356096607333,0.338666828850496,0,-0.0643681509614777,0,-0.261887252804208,0.00330970657282982,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0,0
