,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.14156261957913,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.13942708172893,0,0.0177627113561122,0.417771702831457,0,0.45465577329446,-0.220359295450343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603848218781862,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595527034715694,0,0.788130382673644,0,0,0,0.011783868174877,0,0.0532411202631975,0.0522316578726951,-0.0185013198338726,-0.0474215778334672,0.0121714590423779,0,0,0.0782127074840375,0,0,0,0,0,0,0,0.0258487582406769,0,0,0,0,0,0,0,0,0,0,0,0,0.10201496090554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546097868692499
X601288.CH.EQUITY,0,0,0.971135595747637,0,-0.0184350561365177,0,0,-0.0866874633392339,0,0.0368227471282441,0,0,0,0,0,0.0207572332607412,0,0,0,0,0,0,0,0,0.0754013732302522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210127462118471,0,-0.0740547885593454,0,0,0,0,0.0198355640483905,0,0,0,0,-0.107207051131347,0,-0.023955400155415,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212594177820043,0.321908485951671,0,0.249425981745085,0,0,0,0,0,0,0.459563761991592,0,0,-1.73472347597681e-18,0,0,-0.0513329987092364,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958123727562,0,0,0,0,0,0,0.0154825399721318,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683081564945624,0,0,0,0,-0.0528483654321034,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0710674674396108,0,0,0,0,0.00185134853133774,0,0,0,0,-0.0220060804200144,0,0,0,0,0,0,0,0,0,0,0,-0.133615809005505,0,0.998804412512235,0,0,0,0.000573499620104846,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320509546418321,0,0,0,0,0.0163427160101142,0,0,0,0,0.120760753599095,0,0,0,0.19016599606466,0,0,0,0,0.161713033055767,0,0,0,0,0,0,0,0.0721706415617209,0,-0.0422532378166283,0,-0.0626903785957922
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182452733113765,0,0.353897983950973,-0.0821280738590334,0,0,0,0,0,0,0,0,0,0.0127076325138199,0,0,0,0,0.274235181742436,0,0,0,0.0186603894578051,0,-0.317073532605336,0.219370943939745,0.0465005221024948,0,0.0517684027523387
X388.HK.EQUITY,0,0,0,0,0.22088657862302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126833533767092,0,0.254831087681491,0,0,0,0.11443187059083,-0.00872961606208091,0,0,0,0,0.129543975823937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181371763598388,0,0,0,0,0.283932741204284,0
X601658.CH.Equity,0,0.0241170474513126,0.279193431715087,0,0,0.0614741950403338,0,0,0,0,0,0,0,0,0,0,0.0850782312506592,0.0120084087219279,0.190562916991517,0,0,0,0,0,0,0,0,0,0.0400713970307616,0,0,0,0,0,0,0,0,0.0242427979849895,-0.0638236945067231,0,0,0,0.0735034401970504,0,0.0405222473876389,0,0.0302736778627554,0.0307862854888299,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0,0,0.0919436725646671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0,0
X601166.CH.EQUITY,0,0,0.0203795160059789,0,0,0,0.333772299033101,0,0,0,0,0,0,0,0,0,0.144315110274341,0.0183793909898848,0.0830113656403998,0,0,0.0618347396593481,0,0.111000952142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691044106507677,0,0.210012599369836,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.268501247221562,0,0,1.0842021724855e-19,0,0,0,0,0.0473244309054527,0,0,0,0,0,0.0757108347840986,0,0,0,0.321296424097723,0,0,0,0,-0.0562568673724801,0,0,0,0.0104546562489137,0,0,0,0,0,0,0,0,0.111046673102351,0,0,0,0,0.102951259486355,0.00697069447013122,0,0,0.0112132285325355,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651357944457581,0,0,0,0,0,0,0,0.0443012114041847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281929472528461,0.0554049362566847,-0.145951932769688,0,0,0,0,0,0,0.176407215898047,0,0.0624202473594127,0.0186764216323269,0,0,0,0,0,0,0,0,0,0,-0.192380406320592,-0.0245354995720713,0
X600000.CH.EQUITY,0,0,0,0.116456315725454,0,0.292291456653705,0,0,0,-0.037345076070946,0,0,0,0,0,0,0.0965714253601543,0,0,0.0956708127811417,0,0,-0.0538287811149902,0,0.0824797878068637,0,0,0,0,0,0,0,0,0,0.0132404053955352,0,0,0,0,0,0.63519592553206,0,0,0,0,0,0,0.176237009316186,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,0,-0.0217610872066604,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342390427025695,0,0,0,0,0,0,0.0322623184427704,0,0,0,0,0,0.0344882983655321,0,0,0.39168405538833,0,0,0,0.131492610180342,-0.137650441689101,0,0,0,0,0,0.0213806306393942,-0.0582715611495146
X600016.CH.EQUITY,0,0,0,0.067504414905478,0,0,0,0,0,0,0,0,0,0.125788805116851,0,0.120163250664049,0,0,0,0,0,0,0,0,0.0252412192417313,0,0,0,0.0177230750884422,0.096350874105108,0.0610087103454437,0.0953635388980613,0,0,0.100505973461882,0,0,0,0,0,0,0,0,0,0,0,0.0389895282973639,0,0,0,0,0,0,0.0256311503707998
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101881323001855,0,0,0,0,0,0,0,0,0,0,0,0,0.116303377455625,0,0,0,0,0.365855536866815,0,0,0,0,0,0,0.00544773681286288,0,0,0,0,0,0,0.0411799741472796,0,0.0405179672077425,0,-0.0640598365289649,0,0.280014553795195,1.73472347597681e-18,0,0.0944531866382202,0.158333157831705,0,0,-0.270945255928314,0
X601998.CH.EQUITY,0.231251127144047,0,0,0,0,0,0,0,0,-0.067056599013568,0,0,-0.0158219074904893,3.46944695195361e-18,0.000450691624231368,0,0,0,0.102510895929476,0,0,0,0,0,0,0,0,0.0135726995997503,0,0,0,0,0,0,0,0,0,0,0,0,0.00795413975490732,0,0,0,0,0,0.157389288795789,0,0.53663320897082,0,-0.048085629496317,-0.0618578675542919,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0811735177021917,0,0.0967419397254246,0,0.180020517973782,0,0,0,-0.240845346884732,0,0,0,0,0.280041084037659,0,0,0,0,0,0,0,0,0,0.275454824625682,0,0,0,0,0.124925687779762,0,0,0,0,0,0.0687456726575672,0,-0.11447877492325,0,0,0,0,0.255024274639451,0,0.0315531536156611,0,0,-0.0615393585995419,0,-0.234153489331686,0.0317301286431381
X688.HK.EQUITY,0.250172650321293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259672932138625,0,0,0,0,0,0,0.279502888903802,0,0.126011626842515,0,-0.133015250108526,0,0.096398565368023,0.0376434780975195,0,0.0848516564729904,0.486398440530972,0,0,0,-0.211396073004049,0,0,0,0,0,0,0,0,-0.0645558407779384,0,0,0,0,0,0,0,-0.144320994700447,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125066356157853,0.545660885799819,0,0,0,0,0,0,0,0,0,0,0,0,0.0297210413738871,0,-0.123790033776187,0.17061206179106,0.0488959500741969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03660996716802,0,0,0,0.148374321396321,0,-0.0587943416510287,0,0
