,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0801572804214545,0.511803567599473,0,0,0,0,0,0,0.102059071313933,0.0646667639513705,0,0,0.189054236248733,-0.00944586112611728,0,0.10196615693629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023332370129893,0,0,0,0,0,0.0619711685366207,0,0,0,0,0,0,0,0,0,0,0,0,0.0286491081805533,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0,0
X601939.CH.EQUITY,0.123530578462665,0,0,0.51476036026531,0,0.0809538760107891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953303955433764,0,0,0,0,0,0.110439132060921,0,0,0,0,0,0,0,0,0,0,0,0,0.0259622308647471,0,0,0.00988558933055791,0,0.0296554408452052,0
X601288.CH.EQUITY,0.191921772065894,0.00555214502488127,0.45718607691211,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056623921977494,0,0,0,0,0,0,0,0,0.174578625133521,0,0.0314645040577138,0,0,0,0,0,0,0,0.0519037642530364,0,-0.148414611578788
X5.HK.EQUITY,0,0,0.0686773397567815,0,0,0.193832239549583,0,0.258573377424287,0,0,0,0,0.276123741738168,0,0,0,0,0.115302211981602,0.0641119555684684,0.00243642579608125,-0.262924716603565,0,0,0,0,0.187949931165145,0,0,-0.18572797652307,0,0,0,0,0,0.129609240555178,0,0,0,0,0,0,0,0,0,0,0,0.0999878846704532,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158551934938225,0,0,0.120939298325607,0.0245794989627909,0.157257294272191,0,0,0,0.144040669250579,0,0,0,0,0,0,0,0,0,0,0.136744616511649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291962284420968,0.0787631659263483,0,0,0,0,0,0,0.0305588501385596,0,0,0
X600036.CH.EQUITY,0,0.0341663213510301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357773476303549,0,0,-0.00619732389398949,0,0,0,0,0,0,0.73259998105895,-0.0292090163759549,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519985,0.0692527608851447,0,0,0,-0.0227920126126828,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226421846403519,0,0,0,0,0,0,0,0,0.129822346721261,0,0,0,0,0,0.110199389461885,0.14427794502909,0,0,0,0,0,0,0,0.0662683852463632,0,0.0405750690591092,0.046443565815791,0,0,0.193224756106451,0,0,0,0,0,0,0,0,-0.103085829411825,0,0.0203610846040627,0,0,0,0,0,0,0.0646777488275187
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121574535362747,0,0.0578986185109388,0.0815821562686057,0,0,0.0742389826441689,0,0,0,0,0,0.224950917325753,0,0,0,0,0,0,0,0,0,0.286797482403957,0,0,0,0,0,0,0,0,0,-0.0278965081604752,0.0139812558435167,0,0,0,0,0.158147228601289,0,0,0,0.00284833640214722,0,0,0,0.0878763491830431,0,0,0,0,0,0
