,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197550524858456,0,0.0211301718200674,0,0,0,0,0,0,0.344054626217187,0.166347557207899,0,0,0,-0.129253688648826,0,0,0,0,0,0,0,0,0,0,0,0.00940881278649776,0.0274554696590053,0,0,0,0.221502811075269,0,0,0,0,0,0.0466150990057464,0,0,0.0834462100207554,0,0,0,0.0237938797568341,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0,0
X601939.CH.EQUITY,0.485922374349198,0,0,0,0,0.180740693300766,0,0,0,0,0,0,0,0.0693287436258347,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368022522111072,-0.110977787356499,0,0,0.0439851368144674,0,0,-0.0473943216220781,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.523493918639807,0.0387292862836783,0.190635913223666,0,0.0966851839873983,0.0324707480713223,0,0,0,0,0,0,0,0,0.0219514918852542,-0.0287695240882633,0,0,0,0,0,0,-0.0667373922814154,0,0,0,0,0,0,0,0,0.104299042115531,0,0,0,0.0132618628736979,0,0.0635144454113062,0.152084546710769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567514832063458,0.0440940855908235
X5.HK.EQUITY,0.0572238784995552,-0.0320082070244161,0.0811983907430506,0,0,0.109675261566315,0,0,0,0,0.147372862535942,0,0,0,8.67361737988404e-19,0,0,0.518386607018008,0,0,0,0,0,0,0,0,-0.250883062654553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176323034841817,0,0,0,0,0,0,-0.0195974707913643
X601988.CH.EQUITY,0.12958779213051,0,0.18533403754972,0.0813801228100136,0,0,0,0,0.0955056554580186,0.0912483979696862,0.138600490807741,0,-0.281182444440389,0,0,0,0,0,-0.030726011270387,0,0,0.224210343125256,0,0,0,0,0.168111776734678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.029497597639973,0.125583669234744,0,0,0,0,-0.00879311944358314,0,-0.0131867907137367,0,2.71050543121376e-20,0.139135017030635,0.234363435634642,0,0,0,0,0.177163717599214,0,0,0,0.222968586369639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165979229342606,0,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.058789232582074,0,0,0.129969474830913,0.0668075501392458,0,0,0,1.73472347597681e-18,0,0.08406694412494,0,0,0,0,0,0,0,0,0.194210936562408,0.240474778016316,-0.109877242411207,0,0.0428850076975083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187227571799076,0,0,0,0,0,0,0,-0.0494083266263533,0,0
X600000.CH.EQUITY,0,0.0129115202505024,0,0,0,0.058291065849139,0.172734080571646,0,0,0,0.347330878060414,0,0,0.100979734136221,0,-0.0626327791297322,0,0,0,0,0,0.0378415833421972,0,0,0,0,0,0.172781952664648,0,-0.031719267429055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328551479943315,0.213972508061738,0,0,0,0,0
