,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129800115718703,0,0.0924994665391793,0,0,0,-0.0610719942504892,0,0,0,0.414737592262193,0,0,0,-0.120604674910647,0,0,0,0,0,0,0,0,0,0,0,0,0.0675437124111797,0,0,0,0,6.93889390390723e-18,0,0,0.0174318491280601,0,0.112654613419507,0,0,0,0.177276651133987,0,0,0,0,0.0226037298740363,0,0,0,0,0,-0.0319000855939857
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250588038594019,0,0,0.322966508201114,-0.0299176630104289,0.106821240577544,0,-0.0772567395781699,0,0,0,0,0,0,0.0691950940834539,0.0606634150360186,0,0,0,0,0,0,0.117057211706328,0,0,-0.0325314299678516,0,0,0,0,0,0,0,0,0,0,0,0,-0.10096520586403,0.382549237678853,0,0,0,0,0,0,0,-0.00156654574445197,0,0,0,0,0,0
X601288.CH.EQUITY,0.3616452965419,0,0.229944187454555,0,0.16860001117069,0.10482934018847,0,0,0,0,0,0,0,0,0,-0.0721579358625156,0.0163642816508364,0,0,0.0218037927100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326224405039681,0,0,0.248603927247218,0,-0.0176187794543192,0,0,0,0,0,0,0,0,0,0,0,0.0790605924540661
X5.HK.EQUITY,0,0,0.0507515543495771,0.221821483524672,0,0.139216929681216,0,-0.361570403948486,0,0,0,0,0.090891156512716,0,0,0,3.46944695195361e-18,0,-0.00800959371157568,0,0,0.392949382211966,0,0,0,0.45871373767364,0,0,0,0,0,0,0.0910336312827478,0,0,0,0,0,0,0,0,0,0.00102530654939713,-0.0843097705730159,0,0,0,0.152705048056157,-0.0605269047173199,0,0,0,0,0
X601988.CH.EQUITY,0.260687609346771,0.0874495941784653,0.335190681913962,0,0,0,0,0,0.144257152568528,0,0,0,0,-0.114370071084865,0,0,0,0,0,0,0,0,0,0.181948539951142,0,0,0.0180446399313673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166260182883281,0,0,0,-0.0172637066150954,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545831176643061,0,0,-0.00296696299209133,0,1.73472347597681e-18,0,0,0,0.339851538873523,0,0.106079458364583,0,0,0,0,0.153519426337489,0,0,0,0,0,0,0,0,0,0,0,0.0162834433793669,0,0,0,0.139864410837279,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0851183167265089,0.347571755642566,0,0,0.238153783706758,0,0,0,0,0.0755536747772218,0,-0.182015905158957,0,0,0,0.0442410363200734,0,0,0.059204665970101,0,0,-0.13558678147369,0,0,0,0,0.123432371050475,0,0,0,-0.0740998171696209,0,0,0,0,0,0,0,-0.109006234287508,0,0,0,0.0626652948812534,0,0,0,0.0113012291283632,0.139505530725488,0,0,0,0.014732294043077,0.0812820446972309,0.114979045589702
X601658.CH.Equity,0,0,0,0,0,0.0940779216235458,-0.301919293878106,0,0,0,0,0,0,0,0,-0.180452580799384,0,0,0.00166366935753613,0,0,0,0,0,0.415322094763785,0,0.275748201821572,0,0,0,0,0,0,0,-0.273358370883742,0.409631996497299,0.179772310711173,0,0,0,0,0,0,0,0,0,0,-0.0501709327219195,0,-0.183766539422172,0,0,0.105053646299523,-0.470369890116966
