,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483337495429982,1.0842021724855e-19,0,0.436837370689638,0,0,0,0,0.00840659777696177,0,0,0,0,0,-0.0594595636025174,0,-0.0503974812309824,0,0,0,0.012454201144403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224119511550039,0,0,0,0,0,0,0,0,-0.100542290785556,0,0,-0.203684574750117,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136464700363323,0,0,0,0,0,0,0,0.00888779268569522,0,0.068462001465346,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.122969027179802,0,0,0,0,0,0.405525377025959,0,0,0,0,0,0,0.0672478331805195,0.0922236005702031,0,0,0,0.0160483654361086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0.200705369263202,0,0,0.0301292899390789,0,0,0,0,0,0,0,0,0,0,0,0.00558503216605405,0,0.151602208565822,0,0,0,0.0067418581026809,0,0,0,0,0,-0.0168180500509075,0,0,0,0,0,0,0.343149327435238,0,0,0,0,0,0,0,0.0430924365021671,0,0.022846300816304,0,0,0.101540942594936
X5.HK.EQUITY,0,-0.136819380827472,0,0,0,0,0,0,0,0,0,0,0,0,0.0347463233825983,0,0,0.0666183313656208,0,0.3235192102464,0,0,0,0.464345815205352,0,-0.0210165764026454,0,-0.0345869483144413,-0.174632973219069,0,0,0,-0.0406003049383287,0,-0.0280592307489264,0,0,0,0,0,0,0,0,0,0,0,0,-0.142151944263877,0,0.195474465760686,-0.0491742450837638,0,0
X601988.CH.EQUITY,0.164097267526933,0.0101278330200008,0,0.381188277497967,0,0,0,0,0,0.1096475972025,0,0,0.129942620340692,0,0,0,0,0,0,0,0,0,0.0642930006693979,0,0,0,0,0.0462116473769799,0,0,0,0,0,0.128960864132253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633955474452245,0,0.113609872586953,0
X600036.CH.EQUITY,0,0.528213117759079,0,0.0364997192387332,0,0,0,0,0,0.0625365981242892,0,0,-0.187066505811583,0,0,0,0,0,0.0837238499663617,0,-3.46944695195361e-18,0,0,0,0,0.188439163069614,0,0,0.0217753201122777,0,0,0,0,0,0,0,0,0,0,0,0,0.282125797223109,0,0,0,0,0.137995813497313,0,-0.226331389228207,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923920149347927,0.0530189164414126,0,0.149582388040825,0.342926995341692,0.137718152140064,0,0.186170851836433,0,0,0.0340732614920951,0,0.149431809586182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529218527547662,0,0,0,0,0,0,0,0,0,0,0,0,-0.132648760517931,-0.14243402870963
X601628.CH.EQUITY,0,0.165108193298084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245739353095,0,0,0,0,0.0371422497699799,0.133181468097985,0,0,0,0,0,0,-0.0646210746605654,0,0,0,0.0308456363653555,0,0,0,0,0.122751676149023,0,0.109295579743311,0,0,0,0,0,0,0,0,0.0882104136084443,0,-0.0176857267408407,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,0,-0.127069593451419,0
X601328.CH.EQUITY,0,0,0.132134827902629,0.0178688127433302,0,0.316144119998058,0,0,0,0,0,0,0,0,0.0674466472460211,0,0,0,0,0,0,0.0227408457309934,0.1821060617632,0,0,0.024633693793764,0,0,0,0,0,0,0,0,0,0,0,0,0.00498211300543431,0,0,0,0,0,0.0882498446696582,0,0.152588274018456,0,0,-1.73472347597681e-18,-0.0217230748937906,0,0
X600000.CH.EQUITY,0.0621471877745599,0.145119816166275,0,0,0,0,0.104393473976053,0,0,0,0,0,0,0,0,0,0,0,-0.00558462943067571,0,0,0,0.187016811970268,0,0,0.0793630514521786,0,0,0,0,0,0,0,0.0642698453926858,0,0,0,0,0.204128352120369,-0.0303845010040232,0,0,0,0,0,0,0.185646816851155,0,0.00103150819373872,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,0,-0.0567262183013187
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205080388854093,0,0,0,0,0,0,0,0,0,0,0,0,0.0466687037839488,0,0,0,0,0.089367921101372,0,0,0,0.150101428710009,0,0,0,0,0,0,0,0,0,0,0.394682865449997,0,0,0,0,0,0,0.167516338768001,0,0,0.00544702631110176,0,0
X11.HK.EQUITY,0.229790105195554,0,0,0,0.137658367495534,0,0,0.216615618229562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540656087113083,0,-0.0180358438239574,-0.152354794067061,0,0,0,0,0,0,0,0,0,0.0678440878480849,0,-0.0278959412865138,0,0,-0.0911568129234445,0,0,0,0,0.00900496390596905,-0.155267509518047,0,-0.12914432363256,0,-0.0100939168246318,0
X388.HK.EQUITY,0,0,0.107866718483081,0,0.018261186055061,0,0.106557817062515,0.442625282835572,0,0,0,0,0,0,-0.0610870754425834,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.0257500077550266,0,0,-0.347946670833189,0,0,0.327690564622926,0,0,0,-0.0996257037810908,0,0.45911701637981,0,0,0,0,0,0
X601998.CH.EQUITY,-0.166982516256737,0,0,0,0,0,0,0,0,0,0,0,0.302844827994712,0,-0.0167262468607949,0,0,0,0,0,0,0.385488836190385,0,0,0,0,0.108605290379252,0,0,0,0,0,0,0,0,0,0,0,0.0666482568584988,0,0.0663826969685343,-0.148695861144875,0,-4.33680868994202e-19,0,0,0,0,0.0866018825497687,0,0,0,0.228197824710452
X267.HK.EQUITY,-0.0894412146481313,0,0,0,0.184767968101114,0,0.282813818772883,0,0,0,0,0,0,-0.103577793159144,0,0,0.0640290398039451,0,0,0,0,0.145607194195405,0,0.188973035345177,0,0,0,0,0,0,0,0,0,0,0.0914027192955104,0,0,0,0,0,0,0.00822065549823936,-0.0627930741765282,0,0,0,0,0,0,0,0,0.0413002311298866,0
