,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0261383853118229,0,0,1.73472347597681e-18,0,0,0,0,0,0.184871922262039,0,0,0,0,0.481751909637503,0,0,0,0,0,0,0,0,0,0,0,0,-0.146947067739706,0,0,0.487655817337608,0,0,0,0,0,0,0,0,0.0678672422484533,0,0.0240923450665821,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.667834976810707,0.0438733117951342,0.042075597202318,0,0,0,0.244420007790069,0,0,0,0,0,0,0,0,0,0,0.0938092955361386,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00201844297600581,0,0.0152832806790501,0,0,0,0,0,0,0,0,0,0,0,0.0789707710029453,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198100899898073,0,0.14313867736526,0,0.647274910226946,0,0,0,0,0,0,0,0,-0.0292710330838808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635544804445946,0.0031652845232479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119426326511273
X5.HK.EQUITY,0,0.0438852621288565,0,0,0,0.137092474238376,0.349970165721392,0,0,0,0,0,0,0,0.0591995493042943,0,0,0,0,-0.0104988558648206,0,0,0,0,0,0.00101665473439991,0,-0.216579039276299,0,0,0,0,0,0,0,0,0.114920259132905,0.00840033400182194,0,0,0.318546455238237,0,0,0,0,0,-0.119950895907017,0,0.0407583717767011,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360840896820758,0,0,0,0.0907093713357603,0,0,0,0,0,0,0.0959049719993603,0.0396892425912115,0,0,-0.0706063843939142,-0.0727821802884874,0,0,0,0.243545190307672,0,0,0,0,0,-0.223271276810147,0,0,0,0,0,0,0,0,0.0698300100350546,0,0,0,0,0,0,0,0,-0.0302430989386305,0,-0.126572349444432,0,0
X1299.HK.EQUITY,0,0,0,0,0.232352061488561,0,0,0,0,0,0,0,0,0,0,0,0.195407268266373,0,0,0,0,0,0,0,0,0.0334367570148207,0,0.0376887012124184,-0.119723472320119,0.0911159868949989,0.0479052430042257,0,0,0,0,0,0.528897266773078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769470658537265,0.00145364722255091
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0,0
X601628.CH.EQUITY,0,0.0276498308960417,0,0.00384874525274638,-0.0406361317608919,0,0,0,0,0,0,0.0908638157075482,0,0,0,0,0,0.165659444069556,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407088970215467,0,0,0,0,0,0.20820911191139,0.106734834197959,0,0.0862102096763606,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302344506836798,0,-0.0671187180346807,0,0,0.440594171278249,0,0,0,0,0,0.42688555081994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139911595356522,0,0,0,0,0.0159794335808035,0,0,0,0,0,0,0,0,0,-0.0985546120625791
