,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14867325232785,0,0.0936528877217589,0,0.037732879527061,0,-0.0896658241355399,0,0,0,0.416831492118137,0,0,0,-0.114617798388359,0,0,0,0,0,0,0,0,0,0,0,0,0.105244210655995,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132260997958692,0,0,0,0.167088393815081,0,0,0,0.0375612897173041,0,0,0,0,0,0.0349315225614423,-0.0485261313024316
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218835443539155,-0.00416908650107134,0,0.279198651942351,0,0.0955349996153591,0,-0.0699623317075332,0,0,0,0,0,0,0.0960592991938419,0,0,-0.022637322202411,0,0,0,0.0608894782078331,0,0,0,-0.0481182215175541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470590840190491,0,-0.0226525291159502,0,0.0236225722855367,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411991424254553,0,0.20862166436383,0,0.126942901219262,0.1223184968533,0,0,0,0,0,0,0,0,-0.0507760716945277,0,0.0109534335479974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170763622561977,0,0,0,0,0,0,0,0,0.0556973858268581,0.0351996445581012,0,0,0,0.123446011564597
X5.HK.EQUITY,0,-0.0899878750069514,0.0138269057523004,0.28663259594434,0,0,0,-0.23948568070682,0,0,0,0,0.115887646566831,0,0,0,0,0,0,0,0.597822662674133,0,0,0,0,0.2365551645904,0,-0.0199782589083672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215954437518465,0,-0.0837474078609364,0,0,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.206943545113394,0,0.29084836406403,0,0,0,0,0,0.0624847676438304,0,0.1125062573827,0,0,-0.233211517927088,0,0,0,0,0,0,0,0,0,0.0461917005576106,0.154128749550822,-1.73472347597681e-18,0,0.130773064656089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120588163813128,0,0,0,0,0,0,0,0,0.0832870793198875,0
X600036.CH.EQUITY,0,0,0,0,0.0211159120681959,-0.028705525832959,0,0.202387246749091,0,-0.0186028099062009,0.0184640996939671,0,0.392425063588178,0,0.221498694010626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12711277537947,0,0,0,0,0.0797191096297689,0,0,0,0,0.156679816226042,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439886255085573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
