,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.12597446814538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398478816294915,0.311153702050083,0.00943253399626524,0,0,0,-0.0860065501665459,0,0,0.273940896289071,0,0,0,-0.272272163954824,0,0,0,0,0,0,0.0183104763693991,0,0,0,0,0,-0.268301264979191,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0,0.105664709252582,0
X601939.CH.EQUITY,0,0.00324565829437443,0,0.813507945991447,0,0,0,0,0,0,0,0,0,0,0,0.0312656336705852,0.123247751105638,0,0.0255724110535573,0,0,0,0,0,0,0,0.0262640347788423,0,0,0,0,0.0300270653153885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143428250680883,0,0,0,0.0117258839712702,0
X601288.CH.EQUITY,0.0680298493672431,0,0.97639123608683,0,-0.0338537438409455,0,0,0,0,0,0,0,0,0,0,0.0596206854864729,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132530200453963,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0592966652224801,0,-0.118202995789239,-0.0455488188899908,0,0
X601628.CH.EQUITY,0,0.0103725720563909,0,0,0,0,0,0,0,0.062658844891651,0,0.424393303391694,0,0,0,0,0,0,0,0,0,0.105052394688953,0,0,0,0,0,0,0,0,0,0,0,0,0.39431148100938,-0.0926436410488339,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.110042618937538,0,0,0,0,0.0878706509261289,0.0162997177383125,0.127317027052171,0
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0574344301182979,0.142111366248787,0,0,0,0,-0.0498319761504099,-0.0774289691782713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110625213811053,0,0,0,0,0,0,0,0,-0.0503036141632172,1.06911820081532,0.0165935439305036,0.00380942447488946,0,0
X1299.HK.EQUITY,0,0,0,0,0.211449220647473,0,0,0,0,0.185116183198671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207107999998415,0.0501960013049761,0,0.433512925510139,0.272864814309886,0,0.108584203668527,0.156709204077197,0,0,0,0,0,0,0,0,0,0,0,0,-0.130147744377365,0,0,0,0,0,0,0.0933130123690474,-0.0103808443384141,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054241407061581,0,0,0,0,0.00806283165736734,0,0,0.389719710611,0.355281109977812,0,0,0,0,0,0,0,-0.0318475357579861,0,0,0,0.0124646963218245,0,0,0,0,0,0,-0.142632857819244,0,0,0.201580512555562,0,0.200544461016759,0,-0.0662644212725184,0
X388.HK.EQUITY,0,0,0,0,0.294912048147724,0,0,0,0,0,0,0,0,0,0,0,0,-0.152725179356318,0,0,0,0,0,0,0.42103642777841,0,0,0,0,0,0,0,0,0,0,-0.0368646156615103,0,0,0,0,0,0,-0.115546551138411,-0.130760527315439,0.0595026281874524,0.241271948774062,0,0,0,0,-0.135073361280569,0,0.0445211386581327,0
