,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140339800357963,0,0.116268621411277,0,0.0453435035651104,0,-0.0755393619410469,0,0,0,0.340897145023267,0,0,0,-0.153983536439233,3.46944695195361e-18,0,0,0,0,0,0.0331727077757186,0,0,0,0,0,0.178005421211912,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.149671340578899,0,0,0,0,0.134642902460005,0,0,0.0379525719016153,0,0,0,0,0,0.0530861846488049,-0.0521665656216944
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187550429271202,-0.00739938336009023,0,0.31500147315681,0,0.0778660124553197,0,-0.0727567176449116,0,0,0,0,0,0,0.106981313175809,0,0,-0.0234723768673644,0,0,0,0.0680095377939993,0,0,0,-0.068236078667785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468659615470395,0,0,0.0163918374875592,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459205154512129,0,0.163002266073208,0,0.0823212658136376,0.125860748409892,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0544271198791572,-0.049206795417383,0.0149642845668693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178834568667143,0,0,0,0,0,0,0,0,0.0968534885857587,0.0554072715048551,0,0,0,0.0869014431346584
X5.HK.EQUITY,0,-0.0898339679915544,0.0137419160053793,0.284880651228994,0,6.93889390390723e-18,0,-0.235943622435038,0,0,0,0,0.115203919048115,0,0,0,0,0,0,0,0.592635361233977,0,0,0,0,0.234563535875533,0,-0.0197382634739171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215463176628064,0,-0.0829411642643033,0,0,0,0,0
X601988.CH.EQUITY,0.207262738395417,0,0.236163454267135,0.0302099590212716,0,0,0,0,0.0775526120164321,0,0.0776358666067971,0,0,-0.275107096049033,0,0,0,0,0,0,0,0,0.0544409370947063,0,0.211757692389075,0,0,0.1429536554884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132087660945954,0,0,0,0,0,0,0,0,0,0.0751434290815429,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.128516231150214,0,0,0.207699341063272,0,0.127456294966037,0,0.243295280343412,0,0,0,0,0,0.00522809715032121,0,0,0,0,0,0,0,0,0,-0.0613650583020558,0.110205643789541,0,0.0290686671161281,-8.67361737988404e-19,0,0.0271917752644912,0,0,0,0,0,0,0,0,0,0,0.204538356682502,0,0,0.0296492917567909,0,-0.13728865723303,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455018063185397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564478294736995,0,0,0,0,0,0,0.313190820199777,0,0,0,0,0,0,0,0,0.211796156107179,-0.110268847038803,0,0.0918029488946122,0.147674290387469,0,0,0,0,0,0,0.00225108476372621,0,0,0,0,0,0,0,0.045750075583198,0,0.150347356832664,0,0.0244388733681697,0,0,0,0,0,0,-0.0390752170076927,0,0
X600000.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.322770177814503,-0.0704132557456528,0,0,0,0.126258602769257,0,0,0.211396725344722,0,0,0,0,0,0,0,0,0,0.0706646427596285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214406811647256,0,0,0.072608740783205,0,0,0,0,0,0,0.103883053017388,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646088571054673,0,0,0.0601493974138195,0,0,0,0,0,0,0,0,0,0.12211619928173,0,0,0,0,0,0,0,0,0,0,0.27287050709083,0,0,0,0,0,0.029771884561619,0,0,0,0,0,0,0,0,0,0,0,0.0594481592378583,0.053781380145108
