,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360923925739316,0,0.308945194316432,0,0,0,0,0,0.0476946480480029,0,0,0,0,0.0514735600295366,0,0,0,0,-0.0444599560541016,0,0,0,0,0,0,0,0.0431125016129013,0,0,0,0,0,0,0,0,0,0,0,0,0.0900671866699778,0,0,0,0,0,0.0587987832804559,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283399464549815,0,0.067692920173882,0,0,0,0,0,0,0,0.459184062610611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732356372582239,0,0,0.012756919527517,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3551746010617,0,0.00689435596517565,0,0,0.502564221355473,0.0229705988128222,0,0,0,0,0,0,0,0.0332332301653979,0,0,0,0,0,0,-0.0349906858718875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125588224722999,0,0,0,0,0.092228513166084,0,0.0029682889206776,0.00678917788353069,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941012835431395,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.142402557916408,0,0,0,0,0,0,0,0,0,0.0915631653153413,0.229847382701479,0,0,0.255189338639812,0,0,0.0904061342065404,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0555147123677233,0,0,-0.0213757788099363,0
X601988.CH.EQUITY,0.40843073951495,0,0.0659392321212564,1.38777878078145e-17,0,0,0,0,0.0417359657848585,0,0,0,0,0,0,0,0,0.0874783618868001,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.161202852415086,0,0,0,0.0309801264571621,0,0,0,0,0,0,0,0,0,0,0.20258738074734,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101064897901339,0,0,0,0,0,0,0,0.425035583429072,0,0,0.133201717630528,0,0.131535166495534,0,0,0,0,0,0,0,0,0.241848117285287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297447150924511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587865110232241,0,0,0,0,0,0,0,0,0.0406424411044186,0,-0.00224411013435192,0,-0.81936867820866,0.359177183222825,0,0,0.540233392869315,0.709298916560557,-0.483706633860396,0,-0.174809475426175,-0.0235472332035012,0,-0.0084801934931773,0,-0.458961598451963
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621429650440442,0,0,0,0,0,0,0,0,0,0.0424999897816911,0,0,0,0,0,0,0,0.0253137238629264,0,0,0,0,0,0,0,0,0,0.204638600923701,0.0387741199744908,0,0,0,0,0.0430654529000523,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0366045169676564,0,0.488093292409403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299737669663131,0,6.93889390390723e-18,0,0.0687590651110565,0.13592035605562,0,0,0,0,0.0187168594553198
X388.HK.EQUITY,0,0,0,0,0.00249153893057978,0,0.0593338011611843,0.074966902139092,0,0,0,0,0,0,0,0.138307890623305,0,0,-2.16840434497101e-19,0,0,0,0.297454291429724,0,0,0,0,0,0.133405051094387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013519560770556,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118765827610617,0,0,0,0,0,-0.148356270022079,0,-0.0443870958634206,0,0,0.148404983394228,0,0,0,0,0.0368872361584842,0,0,0.369708884310715,0,0,0,0.00559626471458487,0,0,0,0,0,0.1302760154221,0,0,0,-0.0594033510186313,0,0,0,0,0,0.178276174359794,0,0,0,0,0,0.127814953455805,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142573297853704,0,0,0,0,0,0,0.0380397866801138,0,0,0,0,0,0,0,0.600029310153209,0,0,0,0,0,0,-0.0219393054930627,0,0.112506800742641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405433658589602
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350899298856826,0,0,0,0,0.174533498146067,0,0.0490147956061597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657025050104586,0,0,0.0455126690841821,0,-3.46944695195361e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212154867799165,0,0,-0.073214420988318,0,0,0,0,0,0,0,0.17955848910078,0,0,0,0,0,0,0,0,-0.098569726966222,0,0.0778656914212174,0,0.611263669092638,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,0,0.0574012862115614,0.0249049337386501,0.0561296487517233,0,0.3699569194044,0,0,0,0,0,0,0,0.0916765285693493,0,0,0.0800219845876264,0,0,0.117744421381727,0,0,0,0,0,0,0,0,0,0,0.0409359735999211,0,0,0.0632173282980427,0,0,0.0940174734535638,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306188981807402,0,0,0,0,0,0,0.499831747708054,0.029286243326901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484045953925856,0,0,0,0,0.013468625572126,0,0.257912233161919,0,0,0,0,0,0.115904376983039,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.05352672200641,0,0,0,0,0.0988362212964336,0,0,0,0,0,0,0,0,-0.0505483636489734,0,0,0,0.153779404161383,0,0,0,0.0781537801241618,0,0.0404839011365492,0,0,0,0,0,0,0,0,0.0561566748691865,0,0.0665375410615209,0,-0.0264355063414733,0,0,0.516769611815146,0,0,0,0,0,0,-0.0594198644909651,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000492326932760053,0,0,0.0815488676016308,0,0,0,0,0,0,0,0.0752662955773169,0,0,0.235795124973799,0,0,0,0,0,0.298943952043049,0,0,0.114008277884257,0,0,0.100162158018279,0,0,0,0,0,0,0,0.0501661720856756,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11605540513862,0,0,0,0,0,0,0,0,-0.244756905279962,0,0,0,0,0,0,0,0,0.0935771718403245,0.286226049782933,0,0,0,0,0,0,0,0.131731780917819,0.666531305547843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807318422120988,0,0,2.16840434497101e-19,0,0,0,0,0
