,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.123274957334436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16584428916985,0,0,0.445102495985701,0.523207519027722,0,0,-0.227833795884869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727134881705047,0,0,0,0,0,0,0,0,-0.0644420865205804,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241,0
X601939.CH.EQUITY,0,0,0,0.77242299371851,0,0,0,0,0,0.00161962079260644,0.099783738902458,0,0,0,0,0,0.108954323890171,0,0,0,0,0,0,0,0,0,0,0.0126598336421736,0.0679404788932603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606537806373059
X601288.CH.EQUITY,0,0,0.986073645095346,0,-0.00752582126174643,0,0,-0.0602231632747928,0,0.0229670387440743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501835594171591,0,0,0,0,0,0,0,0,0,0.0174648968755464,0,-0.0411360303209018,0,0,0,0,0.0664860478921731,0,0,0,0,-0.112798040245173,0,-0.0120042052706943,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0709178297986067,0.265501935732238,0,0.209230309774265,0.0619934275091835,0,0,0,0,0,0.295903650445332,0,0,0,0,0,0,0,0,0.0143465671509844,-0.0830878806124268,0,0,0,0,0,0,0,0.265928921673254,0,0,0,0,0,0,0,0,0.134878632171547,0,0,0,0,0,0.069977275362629,0.0424516468829214,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626919318261276,0,0.0132900690364405,0,0,-0.0572195163567212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731022198366384,0,0,0,0,0,-0.0256582971377382,0,0,0,0,0,0,0,0,0,0,0.000468167276055661,-0.134218776758931,0,0.999765121663669,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318050218998074,0,0,0,0.0231853888628904,0,0,0,0,0,0,0,0.108866217183699,0,0,0,0.196478433700229,0,0,0,0,0.145891130312677,0,0,0,0,0,0,0.0661905279903481,0,-0.0489416871270335,0,-0.0626055921573773
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0361354127343825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177130380594268,0.355665650035299,-0.0929254347483193,0,0,0,0,0,0,0.0522993847072386,0,0,0,0,0.020606707077989,0,0,0,0,0.296790522162155,0,0,0,0,0,-0.329005657339813,0.237292863482058,0.00368682417245144,-0.0192751892065162,0.0497951580298859
X388.HK.EQUITY,0,0,0,0,0.207751303715154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117672991045361,0.251737047053233,0,0,0,0,0,0.140242693858737,-0.0158659348245796,0,0,0,0,0.139796203026754,0,0,0,0,0,0,-0.0179067979825669,0,0,0,0,0,0,-0.186619674685033,0,0,-0.00433967866114403,0,0.294196872717932,0
