,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.040950266968414,0.437177420773781,0.0468584571400885,0,0,0.0208883827161391,0,0,0.017793509822246,0.151557303058007,0,0.082770000499489,-0.0460669548198841,0,0,0.0604533135626446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622441717759325,0,0,0,0,0,0.0733585997345593,0,0,0,0,0,0,0,-0.0339129849804175,0,0,1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118518180809694,0,0,0.589108639830871,0,0,0,0,0,0,0.0320963744049051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697449919554876,0,0,0,0,0,0,0.119317015767332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703651074566897,0.00752232634802106,0,0.0313499870514262,0
X601288.CH.EQUITY,0.0767972888878703,0,0.407172990101563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142376846403454,0,0,0,0.0459590257879629,0,0,0,0,0,0.000911764761583968,0,0.221146399010449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950233644950886
X5.HK.EQUITY,0,0,0,0.262182888854233,0,0,0,0.462381936186176,0,0,0,0,0,0,0,0,0,0,0,0.232597799104095,0,0,0,0,0,0.124636051285266,0,0,-0.0485859853480161,0,0,0,0,0.000588665154382439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963621499456589,-0.222756342295471,0.202252355940411,0,0,0,0
X601988.CH.EQUITY,0,0,0.0478912904673785,0.0136729539679624,0.0771707180392004,0,0,0,0.123430933457135,0,0,0,0,0,0,0,0,0,0,0,0,0.547254869324375,0,0,0,0,0,0,0.0305509531117037,0,0,0,0,0,0,0,0,0.0578514606546053,0.0234152177432913,0,0,0,0,0,-0.00496010277385926,0,0,0,0,0.067640618825935,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213501374175158,0,0,0,0,0,0,0,0.10821824220298,0,0,0,0,0,0.122736282284599,-0.062799743772867,0.0814590856220242,0,0,0,0,0,0,0,0.114312510613178,0,0,0.187178225912623,0.0180428442478885,0.180079519779235,0,0,0,0,0,0,0,0,0,0,-0.0760722911556251,0.0570459752166216,0,0,0,0,0,0,0.0801882937469611
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165793788251479,0,0.00284657727056696,0,0.118120754102433,0,0,0,0,0,0,0,0.265512990108215,0,0,0,0,0,0,0,0.230241209979948,0,0,0,0,0.0699671380089814,0,0,0,0,0,-0.00569910462003762,0,0,0,0,0.20183796226565,0,0,0,0,0,0.0019135436648103,0,0,0,0.0258751078037746,0,0,0,0
X601166.CH.EQUITY,0.218337480454363,0,0.05945638364318,0,0,0,0.0968309403014367,0,0,0,0,0,0,0.0601690306895593,0.22260825258093,0.00761367176362126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112535906615219,0,0,0,0,-3.46944695195361e-18,0,0.100110199580957,0,0,0,0,0,0,0,0.0144558795215158,0,0.0322755727870619,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265652602954397,0,0,0,0,0,0,0,0,0,0,0,0.126051099951902,0,0,0.409046210740255,0,0,0,0,0,0,0,0,0.256386199390723,0,0.381479140737864,0,0,0,0,0,0,0,0,0,0,0,0,0.255447629006429,0.031462667440128,0.0702076313316086,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144406628607306,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0690488419723876,0,0,0,0,0,0,0,0,0,0,0,0.165083591693236,0.146023140077373,0,0.0511070369571047,0,0.168836959388666,0.0598609864804682,-0.450809719067792,0,0,0.0191696859910274,0,0.0769805875292858,0,0,0,0,0,0,0,0,0,0,-0.145884089424493,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647866173172,0,0,0,0.268124972258506,0,0.084539409922388,0,0,0,0,0.100298236598478,0,0.0643211286600414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353112330734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0131160531222408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816032167876539,0,0.0226369290421584,0.010941225467227,0.0801291321985853,0,0.722386744335234,0,0,0.074838903621873,0,0,0,0,0,0,0.0314634102591681,0,0,0,0.00348047129395663,6.93889390390723e-18,-0.0588651123034727,0,0
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119,0,0
X2388.HK.EQUITY,0,0,0,0,0.450736432669336,-0.187690271976747,0,0,0,0,0,-0.070632277780622,0,0,0,0,0,0,0.341220323688515,0,0,0,0,0,0,0.150212190301672,0.345445092450516,0,0,0,-0.330136972946338,-0.254290947387613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152814447057893,0,0,0,0.0371421606025906,0,0,0.0806461876843503
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279351027804627,0,0,0,0,0,0,0.384381231553462,0,0.160623793349769,0.0326569630093905,0,0,0,0,0,0,0,0.189918668812267,0.0908383782573554,0,0,0.00149988119952566,0.0907331120825802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127394705438698,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712560764495536,0,-0.337507058149233,0,0,0,0,0,0,0,0,0,-0.242003295638594,0,0.204781062393633,0,0,0,0,0,0,0,0,0,0.0277863678818674,0.0602385728903483,0.213627729485698,0,0,0.131314704179252,0,0,0,0,0.389682883144924,0.17708814549769,0,0,0,0,0,0.456179027720512,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.2412204772057,0,0,0,0,0,0.0528792888853404,0,0,-0.0745197317495373,0,0,0,0,0,0,0,0,0,0,-0.0504050507683451,0,0,0.354770559323843,0,0.129364905663097,-0.111467238230785,0,0,0,-0.00381967678731413,0.0247295988563768,0,0,0,0,0,0,0,0,0,0,0.187039795824433,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167908139245084,0.195794791452657,0,0,0,0,0,0.0773647250813334,0,0,0,0,0,0,0,0,0,0,0.101208729896318,0,0,0,0,0,0,0,0,0,0,0.124525130365022,0,0,0.0165788108736122,0.253496747406654,0,0,0,0,0,0,-0.0114166409384274,0,0,0
X601998.CH.EQUITY,0,0,0.0649376503350179,0,0,0,0,0,0,0.391283511342076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469182419923921,0,0,0,0,0,0,0,0,0,0,0,0.29654772632008,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0,0
